software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3321,14777,18098,17.626491356221084
Bitcoin Core,v29,899,16449,17348,16.896031166301437
Bitcoin Core,v28,877,12907,13784,13.424884343803262
Bitcoin Core,v30,1096,11797,12893,12.55709763817872
Bitcoin Core,v27,1132,11528,12660,12.330168005843682
Bitcoin Core,v25,783,4445,5228,5.091794497199902
other (excluded),unknown,0,4886,4886,4.758704650596543
bitcoinj / wallets,unknown,0,4275,4275,4.163623082542001
Bitcoin Knots,v28,191,2866,3057,2.977355734112491
Bitcoin Core,v22,113,2351,2464,2.3998052106160217
Bitcoin Core,v26,120,2163,2283,2.2235208181154125
Bitcoin Core,v24,96,1244,1340,1.3050888726564402
Bitcoin Core,v0.21,42,1179,1221,1.1891891891891893
Bitcoin Core,v23,40,535,575,0.5600194789383979
Bitcoin Core,v0.20,19,335,354,0.34477720964207453
Bitcoin Core,v0.18,18,291,309,0.30094959824689554
Bitcoin Core,v0.16,3,180,183,0.17823228634039445
Bither,unknown,0,179,179,0.17433649866082299
Bitcoin Core,v0.15,2,168,170,0.1655709763817872
btcsuite,unknown,10,150,160,0.15583150718285854
Bitcoin Core,v0.0,1,143,144,0.14024835646457268
Bitcoin Core,v0.14,0,120,120,0.11687363038714389
Bitcoin Knots,v27,11,109,120,0.11687363038714389
Bitcoin Core,v0.19,11,107,118,0.11492573654735816
Bitcoin Core,v0.17,8,95,103,0.10031653274896518
Bitcoin Core,v0.7,0,89,89,0.08668127587046505
btcsuite,v25,0,71,71,0.06915023131239348
Bitcoin Core,v0.8,3,63,66,0.06428049671292914
bread,unknown,0,65,65,0.06330654979303628
Bitcoin Core,v0.13,4,52,56,0.05454102751400048
Bitcoin Core,v0.11,1,35,36,0.03506208911614317
Bitcoin Core,v0.12,5,28,33,0.03214024835646457
Bitcoin Core,v0.10,0,30,30,0.029218407596785973
Bitcoin Classic,unknown,2,27,29,0.028244460676893107
Bitcoin Core,v0.9,2,21,23,0.022400779157535914
Bitcoin Core,v0.1,0,21,21,0.020452885317750184
Bitcoin Knots,v26,2,17,19,0.01850499147796445
Bitcoin Knots,v0.15,0,14,14,0.01363525687850012
Bitcoin Knots,v0.14,0,11,11,0.010713416118821524
other,unknown,4,3,7,0.00681762843925006
Bitcoin Core,v21,0,7,7,0.00681762843925006
Bitcoin Core,v1,2,4,6,0.005843681519357195
Bitcoin Knots,v25,2,1,3,0.0029218407596785976
Bitcoin Knots,v23,0,3,3,0.0029218407596785976
other (excluded),v0.14,0,3,3,0.0029218407596785976
Bitcoin Knots,v21,0,2,2,0.0019478938397857316
Bitcoin Core,v0.6,0,2,2,0.0019478938397857316
Bitcoin Knots,v0.13,0,1,1,0.0009739469198928658
Bitcoin Knots,v0.21,0,1,1,0.0009739469198928658
Bitcoin Knots,v30,0,1,1,0.0009739469198928658
Bitcoin Unlimited,unknown,0,1,1,0.0009739469198928658
Bitcoin Core,v8,0,1,1,0.0009739469198928658
Bitcoin Core,v2,0,1,1,0.0009739469198928658
Bitcoin Core,unknown,0,1,1,0.0009739469198928658
