software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,882,14897,15779,15.837281194796851
Bitcoin Knots,v29,3375,11784,15159,15.214991167496386
Bitcoin Core,v30,1244,13684,14928,14.983137947647343
Bitcoin Core,v28,900,12464,13364,13.413361169102297
Bitcoin Core,v27,1137,11706,12843,12.890436807451422
other (excluded),unknown,0,5134,5134,5.152962903484824
Bitcoin Core,v25,789,4018,4807,4.8247550987634495
bitcoinj / wallets,unknown,0,4261,4261,4.276738397302072
Bitcoin Knots,v28,181,2891,3072,3.0833467159145656
Bitcoin Core,v22,111,2255,2366,2.374739039665971
Bitcoin Core,v26,123,2032,2155,2.1629596916653284
Bitcoin Core,v24,108,1254,1362,1.3670306728761845
Bitcoin Core,v0.21,39,1159,1198,1.202424923719287
Bitcoin Core,v23,40,516,556,0.558053637385579
Bitcoin Core,v0.20,18,236,254,0.2549381724747069
Bitcoin Core,v0.18,18,186,204,0.20475349285370162
Bitcoin Core,v0.15,3,190,193,0.19371286333708046
Bitcoin Core,v0.16,3,181,184,0.1846796210052995
btcsuite,unknown,11,153,164,0.16460574915689738
Bitcoin Core,v0.14,1,159,160,0.16059097478721696
Bither,unknown,0,145,145,0.14553557090091537
Bitcoin Core,v0.19,10,126,136,0.1365023285691344
bread,unknown,0,132,132,0.132487554199454
Bitcoin Core,v0.0,0,128,128,0.12847277982977356
Bitcoin Knots,v27,9,117,126,0.12646539264493337
Bitcoin Core,v0.17,7,113,120,0.12044323109041272
Bitcoin Core,v0.8,3,108,111,0.11140998875863177
Bitcoin Core,v0.7,0,100,100,0.1003693592420106
Bitcoin Core,v0.13,4,64,68,0.0682511642845672
Bitcoin Core,v0.11,1,61,62,0.06222900273004656
Bitcoin Core,v0.12,3,57,60,0.06022161554520636
Bitcoin Core,v0.9,1,48,49,0.04918098602858519
Bitcoin Core,v0.10,1,46,47,0.04717359884374498
Bitcoin Classic,unknown,2,33,35,0.03512927573470371
Bitcoin Knots,v0.15,0,29,29,0.029107114180183077
Bitcoin Knots,v0.14,0,24,24,0.024088646218082543
Bitcoin Core,v0.1,0,24,24,0.024088646218082543
Bitcoin Knots,v26,1,20,21,0.021077565440822225
btcsuite,v25,0,21,21,0.021077565440822225
Bitcoin Core,v1,1,20,21,0.021077565440822225
Bitcoin Core,v21,0,7,7,0.007025855146940742
Bitcoin Knots,v23,0,4,4,0.004014774369680424
Bitcoin Knots,v21,0,3,3,0.003011080777260318
Bitcoin Knots,v25,2,1,3,0.003011080777260318
other,unknown,3,0,3,0.003011080777260318
other (excluded),v0.14,0,3,3,0.003011080777260318
Bitcoin Core,v0.6,0,2,2,0.002007387184840212
Bitcoin Knots,v0.13,0,1,1,0.001003693592420106
Bitcoin Knots,v30,0,1,1,0.001003693592420106
Bitcoin Unlimited,unknown,0,1,1,0.001003693592420106
Bitcoin Core,v2,0,1,1,0.001003693592420106
Bitcoin Core,unknown,0,1,1,0.001003693592420106
