software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1376,25993,27369,24.053892531331844
Bitcoin Knots,v29,3165,17690,20855,18.32890966936774
Bitcoin Core,v28,935,14994,15929,13.999578140654936
Bitcoin Core,v27,1145,14206,15351,13.4915891793078
Bitcoin Core,v25,771,4559,5330,4.684396477474468
Bitcoin Knots,v28,240,4616,4856,4.2678103742243945
other (excluded),unknown,0,4803,4803,4.221230071540314
bitcoinj / wallets,unknown,0,3959,3959,3.4794607231372274
Bitcoin Core,v30,538,3019,3557,3.1261535216466574
Bitcoin Core,v22,103,2626,2729,2.39844615141235
Bitcoin Core,v26,114,2165,2279,2.002953015415444
Bitcoin Core,v0.21,45,1732,1777,1.5617584503700057
Bitcoin Core,v24,93,1266,1359,1.1943892707106571
Bitcoin Core,v23,42,769,811,0.7127665184299801
Bither,unknown,0,312,312,0.2742085742911884
Bitcoin Core,v0.18,21,284,305,0.26805645884234763
Bitcoin Core,v0.20,18,278,296,0.26014659612240953
Bitcoin Core,v0.15,2,228,230,0.2021409361761966
Bitcoin Core,v0.16,4,215,219,0.1924733261851611
btcsuite,unknown,11,184,195,0.17138035893199274
Bitcoin Knots,v27,12,155,167,0.1467718971366297
Bitcoin Core,v0.0,1,139,140,0.12304230897681533
Bitcoin Core,v0.17,8,129,137,0.12040568807016928
Bitcoin Core,v0.19,5,127,132,0.11601131989242587
Bitcoin Core,v0.14,0,124,124,0.10898033080803643
Bitcoin Core,v0.7,0,84,84,0.07382538538608918
Bitcoin Core,v0.8,2,68,70,0.06152115448840766
bread,unknown,0,67,67,0.05888453358176162
Bitcoin Core,v0.13,3,54,57,0.05009579722627481
Bitcoin Core,v0.11,1,48,49,0.04306480814188536
Bitcoin Core,v0.12,6,41,47,0.041307060870788
Bitcoin Core,v0.9,2,28,30,0.026366209066460426
Bitcoin Knots,v26,4,24,28,0.024608461795363062
Bitcoin Core,v0.1,0,24,24,0.021092967253168338
Bitcoin Core,v0.10,0,21,21,0.018456346346522295
Bitcoin Classic,unknown,1,15,16,0.014061978168778893
Bitcoin Knots,v0.15,0,12,12,0.010546483626584169
btcsuite,v25,0,10,10,0.008788736355486807
Bitcoin Knots,v0.14,0,8,8,0.0070309890843894465
Bitcoin Knots,v23,0,7,7,0.0061521154488407654
other,unknown,4,2,6,0.005273241813292084
Bitcoin Core,v1,2,3,5,0.004394368177743403
other (excluded),v0.14,0,5,5,0.004394368177743403
Bitcoin Knots,v25,2,2,4,0.0035154945421947232
Bitcoin Core,v21,0,4,4,0.0035154945421947232
Bitcoin Knots,v21,0,3,3,0.002636620906646042
Bitcoin Knots,v22,0,1,1,0.0008788736355486808
Bitcoin Unlimited,unknown,0,1,1,0.0008788736355486808
Bitcoin Core,v2,0,1,1,0.0008788736355486808
Bitcoin Core,v0.6,1,0,1,0.0008788736355486808
