software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3368,38388,41756,36.48564812792171
Bitcoin Core,v27,1174,14801,15975,13.958670103543186
Bitcoin Core,v28,978,14844,15822,13.824981432128972
Bitcoin Knots,v29,528,7605,8133,7.106470356940014
Bitcoin Knots,v28,264,5166,5430,4.7446371619555245
Bitcoin Core,v25,804,4550,5354,4.678229717331469
other (excluded),unknown,0,4562,4562,3.986194241775525
bitcoinj / wallets,unknown,0,3919,3919,3.4243523089693735
Bitcoin Core,v22,117,3325,3442,3.007558215736817
Bitcoin Core,v26,125,2255,2380,2.0796015553322555
Bitcoin Core,v0.21,45,1505,1550,1.3543623574642842
Bitcoin Core,v24,101,1243,1344,1.1743632312464503
Bitcoin Core,v23,42,927,969,0.846694918956704
Bitcoin Core,v30,146,597,743,0.6492201494167504
Bitcoin Core,v0.20,21,554,575,0.5024247455109442
Bither,unknown,0,279,279,0.24378522434357117
Bitcoin Core,v0.18,16,217,233,0.20359124470269563
Bitcoin Knots,v27,13,211,224,0.1957272052077417
btcsuite,unknown,11,202,213,0.18611560138057584
Bitcoin Core,v0.16,2,200,202,0.17650399755340995
Bitcoin Core,v0.17,10,150,160,0.13980514657695836
Bitcoin Core,v0.15,3,152,155,0.1354362357464284
Bitcoin Core,v0.19,6,142,148,0.1293197605836865
Bitcoin Core,v0.0,0,146,146,0.1275721962514745
Bitcoin Core,v0.14,0,128,128,0.11184411726156669
Bitcoin Core,v0.7,0,86,86,0.07514526628511513
Bitcoin Core,v0.8,9,74,83,0.07252391978679715
bread,unknown,0,72,72,0.06291231595963126
Bitcoin Core,v0.13,4,63,67,0.05854340512910131
Bitcoin Core,v0.12,7,47,54,0.047184236969723445
Bitcoin Core,v0.11,1,34,35,0.030582375813709643
Bitcoin Core,v0.9,4,29,33,0.02883481148149766
Bitcoin Core,v0.10,0,27,27,0.023592118484861722
Bitcoin Core,v0.1,0,26,26,0.022718336318755732
Bitcoin Knots,v26,3,19,22,0.019223207654331775
Bitcoin Classic,unknown,1,15,16,0.013980514657695836
Bitcoin Knots,v0.14,0,14,14,0.012232950325483856
Bitcoin Knots,v0.15,0,13,13,0.011359168159377866
Bitcoin Knots,v23,0,10,10,0.008737821661059898
btcsuite,v25,0,8,8,0.006990257328847918
other,unknown,4,3,7,0.006116475162741928
Bitcoin Core,v21,1,5,6,0.005242692996635939
Bitcoin Unlimited,unknown,0,5,5,0.004368910830529949
Bitcoin Knots,v25,2,2,4,0.003495128664423959
Bitcoin Core,v1,2,2,4,0.003495128664423959
Bitcoin Knots,v21,0,3,3,0.0026213464983179694
other (excluded),v0.14,0,3,3,0.0026213464983179694
Bitcoin Knots,v22,0,1,1,0.0008737821661059898
Bitcoin Core,v2,0,1,1,0.0008737821661059898
Bitcoin Core,v0.6,1,0,1,0.0008737821661059898
Bitcoin Core,unknown,0,1,1,0.0008737821661059898
other (excluded),v27,0,1,1,0.0008737821661059898
