software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3352,14902,18254,17.795065266770003
Bitcoin Core,v29,907,16306,17213,16.780237670478364
Bitcoin Core,v28,902,13035,13937,13.586601546125426
Bitcoin Core,v27,1142,11707,12849,12.52595560494838
Bitcoin Core,v30,1097,11689,12786,12.464539525633901
Bitcoin Core,v25,779,4463,5242,5.110207742325428
other (excluded),unknown,0,4868,4868,4.745610700045819
bitcoinj / wallets,unknown,0,4265,4265,4.157771083750085
Bitcoin Knots,v28,196,2863,3059,2.982091851158619
Bitcoin Core,v22,113,2388,2501,2.438120862944657
Bitcoin Core,v26,121,1834,1955,1.905848175552501
Bitcoin Core,v24,98,1253,1351,1.3170337008549509
Bitcoin Core,v0.21,44,1191,1235,1.203950126244163
Bitcoin Core,v23,39,534,573,0.5585938642412189
Bitcoin Core,v0.20,18,312,330,0.3217032725996549
Bitcoin Core,v0.18,18,268,286,0.2788095029197009
Bither,unknown,0,180,180,0.1754745123270845
Bitcoin Core,v0.16,3,172,175,0.17060022031799882
Bitcoin Core,v0.15,3,164,167,0.16280135310346172
btcsuite,unknown,10,154,164,0.1598767778980103
Bitcoin Core,v0.0,1,143,144,0.1403796098616676
Bitcoin Knots,v27,11,112,123,0.11990758342350773
Bitcoin Core,v0.19,11,107,118,0.11503329141442206
Bitcoin Core,v0.14,0,117,117,0.11405843301260492
Bitcoin Core,v0.17,6,94,100,0.0974858401817136
bread,unknown,0,90,90,0.08773725616354225
Bitcoin Core,v0.7,0,87,87,0.08481268095809083
Bitcoin Core,v0.8,3,72,75,0.0731143801362852
Bitcoin Core,v0.13,3,53,56,0.05459207050175961
Bitcoin Core,v0.12,5,36,41,0.039969194474502576
Bitcoin Core,v0.11,1,33,34,0.03314518566178263
btcsuite,v25,0,30,30,0.029245752054514084
Bitcoin Core,v0.10,0,28,28,0.027296035250879806
Bitcoin Core,v0.9,2,20,22,0.021446884839976994
Bitcoin Classic,unknown,2,19,21,0.020472026438159856
Bitcoin Core,v0.1,0,19,19,0.018522309634525586
Bitcoin Knots,v26,0,19,19,0.018522309634525586
Bitcoin Knots,v0.14,0,11,11,0.010723442419988497
Bitcoin Core,v1,2,8,10,0.009748584018171361
Bitcoin Knots,v0.15,0,10,10,0.009748584018171361
other,unknown,4,3,7,0.0068240088127199516
Bitcoin Core,v21,0,7,7,0.0068240088127199516
Bitcoin Knots,v23,0,3,3,0.002924575205451408
Bitcoin Knots,v25,2,1,3,0.002924575205451408
other (excluded),v0.14,0,3,3,0.002924575205451408
Bitcoin Knots,v21,0,2,2,0.001949716803634272
Bitcoin Core,v0.6,0,2,2,0.001949716803634272
Bitcoin Knots,v0.13,0,1,1,0.000974858401817136
Bitcoin Knots,v0.21,0,1,1,0.000974858401817136
Bitcoin Knots,v30,0,1,1,0.000974858401817136
Bitcoin Unlimited,unknown,0,1,1,0.000974858401817136
Bitcoin Core,v8,0,1,1,0.000974858401817136
Bitcoin Core,v2,0,1,1,0.000974858401817136
Bitcoin Core,unknown,0,1,1,0.000974858401817136
