software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4163,43122,47285,38.5581368799589
Bitcoin Core,v28,976,15174,16150,13.169375290500925
Bitcoin Core,v27,1177,14717,15894,12.96062234471961
Bitcoin Knots,v29,545,9040,9585,7.816003848882438
Bitcoin Core,v25,775,4607,5382,4.388704508574364
Bitcoin Knots,v28,256,5006,5262,4.2908515652393735
other (excluded),unknown,0,4760,4760,3.8815000856213255
bitcoinj / wallets,unknown,0,4092,4092,3.3367853677232064
Bitcoin Core,v22,116,3301,3417,2.7863625614638803
Bitcoin Core,v26,127,2436,2563,2.0899757813965247
Bitcoin Core,v0.21,48,1534,1582,1.29002796963297
Bitcoin Core,v24,100,1272,1372,1.118785318796735
Bitcoin Core,v30,254,1100,1354,1.1041073772964862
Bitcoin Core,v23,43,881,924,0.7534676636794337
Bitcoin Core,v0.20,19,467,486,0.39630442050671516
Bither,unknown,0,315,315,0.2568639762543524
Bitcoin Knots,v27,12,223,235,0.19162868069769148
Bitcoin Core,v0.18,20,205,225,0.18347426875310888
btcsuite,unknown,11,206,217,0.17695073919744278
Bitcoin Core,v0.16,2,198,200,0.16308823889165233
Bitcoin Core,v0.15,3,185,188,0.1533029445581532
Bitcoin Core,v0.17,11,144,155,0.12639338514103057
Bitcoin Core,v0.19,5,149,154,0.1255779439465723
Bitcoin Core,v0.0,1,144,145,0.11823897319644794
Bitcoin Core,v0.14,0,117,117,0.09540661975161661
Bitcoin Core,v0.7,0,84,84,0.06849706033449397
bread,unknown,0,74,74,0.06034264838991136
Bitcoin Core,v0.13,4,60,64,0.052188236445328745
Bitcoin Core,v0.8,6,55,61,0.049741912861953966
Bitcoin Core,v0.12,6,45,51,0.041587500917371345
Bitcoin Core,v0.11,1,49,50,0.04077205972291308
Bitcoin Core,v0.9,3,25,28,0.022832353444831328
Bitcoin Core,v0.1,0,27,27,0.022016912250373066
Bitcoin Core,v0.10,0,23,23,0.018755147472540017
Bitcoin Knots,v26,3,19,22,0.017939706278081755
Bitcoin Classic,unknown,1,15,16,0.013047059111332186
Bitcoin Knots,v0.15,0,16,16,0.013047059111332186
btcsuite,v25,0,11,11,0.008969853139040878
Bitcoin Knots,v23,0,10,10,0.008154411944582616
other,unknown,4,3,7,0.005708088361207832
Bitcoin Knots,v0.14,0,5,5,0.004077205972291308
other (excluded),v0.14,0,5,5,0.004077205972291308
Bitcoin Knots,v25,2,2,4,0.0032617647778330466
Bitcoin Core,v21,0,4,4,0.0032617647778330466
Bitcoin Knots,v21,0,3,3,0.002446323583374785
Bitcoin Core,v1,2,1,3,0.002446323583374785
Bitcoin Unlimited,unknown,0,2,2,0.0016308823889165233
Bitcoin Knots,v22,0,1,1,0.0008154411944582616
Bitcoin Core,v2,0,1,1,0.0008154411944582616
Bitcoin Core,v0.6,1,0,1,0.0008154411944582616
other (excluded),v27,0,1,1,0.0008154411944582616
