software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3334,23783,27117,24.13918957413474
Bitcoin Core,v29,945,17632,18577,16.53699615439396
Bitcoin Core,v28,892,13294,14186,12.628186867967525
Bitcoin Core,v27,1129,12555,13684,12.1813132032474
Bitcoin Core,v30,1036,10800,11836,10.536248397664151
Bitcoin Core,v25,790,4640,5430,4.833713146275459
other (excluded),unknown,0,4286,4286,3.8153396952001137
Bitcoin Knots,v28,208,3447,3655,3.25363196125908
bitcoinj / wallets,unknown,0,3060,3060,2.723970944309927
Bitcoin Core,v22,100,2681,2781,2.4756088876228457
Bitcoin Core,v26,123,1950,2073,1.8453567867825098
Bitcoin Core,v24,95,1214,1309,1.1652542372881356
Bitcoin Core,v0.21,46,1130,1176,1.0468594217347957
Bitcoin Core,v23,37,616,653,0.581291838769406
Bitcoin Core,v0.20,16,288,304,0.2706167212647771
Bitcoin Core,v0.18,17,249,266,0.23678963110667994
Bither,unknown,0,190,190,0.16913545079048567
Bitcoin Core,v0.15,3,183,186,0.16557470445805442
Bitcoin Core,v0.16,3,180,183,0.16290414470873096
Bitcoin Knots,v27,12,171,183,0.16290414470873096
btcsuite,unknown,9,155,164,0.14599059962968236
Bitcoin Core,v0.0,1,144,145,0.1290770545506338
Bitcoin Core,v0.19,10,112,122,0.10860276313915396
Bitcoin Core,v0.14,0,117,117,0.10415183022361486
Bitcoin Core,v0.17,7,95,102,0.09079903147699758
bread,unknown,0,85,85,0.07566585956416465
Bitcoin Core,v0.7,1,84,85,0.07566585956416465
Bitcoin Core,v0.8,0,74,74,0.06587380714997863
Bitcoin Core,v0.13,2,46,48,0.04272895598917533
Bitcoin Core,v0.12,5,40,45,0.04005839623985187
Bitcoin Core,v0.11,1,35,36,0.032046716991881496
Bitcoin Core,v0.10,1,26,27,0.024035037743911122
Bitcoin Core,v0.9,2,22,24,0.021364477994587665
Bitcoin Core,v0.1,0,22,22,0.019584104828372025
Bitcoin Knots,v26,1,21,22,0.019584104828372025
Bitcoin Classic,unknown,2,18,20,0.01780373166215639
Bitcoin Core,v21,0,9,9,0.008011679247970374
Bitcoin Knots,v0.14,0,8,8,0.007121492664862555
btcsuite,v25,0,8,8,0.007121492664862555
Bitcoin Knots,v0.15,0,7,7,0.006231306081754736
other,unknown,4,2,6,0.005341119498646916
Bitcoin Core,v1,2,3,5,0.004450932915539097
other (excluded),v0.14,0,3,3,0.002670559749323458
Bitcoin Knots,v25,1,2,3,0.002670559749323458
Bitcoin Core,v0.6,0,2,2,0.0017803731662156387
Bitcoin Knots,v23,0,2,2,0.0017803731662156387
Bitcoin Knots,v21,0,2,2,0.0017803731662156387
Bitcoin Unlimited,unknown,0,2,2,0.0017803731662156387
Bitcoin Knots,v0.21,0,1,1,0.0008901865831078194
Bitcoin Knots,v30,0,1,1,0.0008901865831078194
Bitcoin Knots,v0.13,0,1,1,0.0008901865831078194
Bitcoin Core,v8,0,1,1,0.0008901865831078194
Bitcoin Core,v2,0,1,1,0.0008901865831078194
Bitcoin Core,unknown,0,1,1,0.0008901865831078194
