software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,871,14795,15666,15.623504068932503
Bitcoin Knots,v29,3337,11730,15067,15.026128929312272
Bitcoin Core,v30,1254,13582,14836,14.795755544917824
Bitcoin Core,v28,897,12885,13782,13.744614648157013
Bitcoin Core,v27,1126,11917,13043,13.007619275570448
other (excluded),unknown,0,5138,5138,5.124062549864369
Bitcoin Core,v25,788,4095,4883,4.869754268389979
bitcoinj / wallets,unknown,0,4237,4237,4.225506621988192
Bitcoin Knots,v28,183,2862,3045,3.036740067017712
Bitcoin Core,v22,111,2290,2401,2.3944869953725867
Bitcoin Core,v26,124,2105,2229,2.222953566299665
Bitcoin Core,v24,109,1299,1408,1.4041806286899634
Bitcoin Core,v0.21,42,1169,1211,1.2077150151587681
Bitcoin Core,v23,40,508,548,0.546513483325355
Bitcoin Core,v0.18,18,291,309,0.30816179990426046
Bitcoin Core,v0.20,20,232,252,0.25131641933939686
Bitcoin Core,v0.15,4,200,204,0.20344662517951173
Bitcoin Core,v0.16,3,183,186,0.1854954523695548
Bitcoin Core,v0.14,1,168,169,0.16854156693792882
btcsuite,unknown,10,155,165,0.16455241742460508
bread,unknown,0,155,155,0.15457954364129567
Bither,unknown,0,143,143,0.1426120951013244
Bitcoin Knots,v27,10,132,142,0.14161480772299345
Bitcoin Core,v0.19,9,121,130,0.12964735918302217
Bitcoin Core,v0.0,0,127,127,0.12665549704802936
Bitcoin Core,v0.17,6,109,115,0.11468804850805808
Bitcoin Core,v0.8,3,103,106,0.10571246210307962
Bitcoin Core,v0.7,0,98,98,0.09773416307643211
Bitcoin Core,v0.12,4,67,71,0.07080740386149673
Bitcoin Core,v0.13,4,58,62,0.06183181745651827
Bitcoin Core,v0.11,1,58,59,0.05883995532152545
Bitcoin Core,v0.9,0,50,50,0.04986436891654699
Bitcoin Core,v0.10,0,46,46,0.045875219403223234
Bitcoin Classic,unknown,2,27,29,0.028921333971597254
Bitcoin Core,v0.1,0,25,25,0.024932184458273495
Bitcoin Knots,v0.14,0,23,23,0.022937609701611617
btcsuite,v25,0,23,23,0.022937609701611617
Bitcoin Knots,v0.15,0,22,22,0.021940322323280678
Bitcoin Knots,v26,1,19,20,0.019945747566618797
Bitcoin Core,v1,2,15,17,0.016953885431625976
Bitcoin Core,v21,0,7,7,0.006981011648316579
Bitcoin Knots,v23,0,4,4,0.003989149513323759
other,unknown,3,0,3,0.0029918621349928195
other (excluded),v0.14,0,3,3,0.0029918621349928195
Bitcoin Knots,v25,2,1,3,0.0029918621349928195
Bitcoin Knots,v21,0,3,3,0.0029918621349928195
Bitcoin Core,v0.6,0,2,2,0.0019945747566618797
Bitcoin Core,v2,0,1,1,0.0009972873783309398
Bitcoin Core,unknown,0,1,1,0.0009972873783309398
Bitcoin Knots,v30,0,1,1,0.0009972873783309398
Bitcoin Knots,v0.13,0,1,1,0.0009972873783309398
Bitcoin Unlimited,unknown,0,1,1,0.0009972873783309398
