software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1229,24314,25543,23.522207181073938
Bitcoin Knots,v29,3214,14283,17497,16.112753358933983
Bitcoin Core,v28,932,14100,15032,13.842767816854067
Bitcoin Core,v27,1141,13814,14955,13.771859546371246
Bitcoin Core,v30,660,5103,5763,5.3070696466558
Bitcoin Core,v25,773,4767,5540,5.101711928244514
other (excluded),unknown,0,4612,4612,4.2471291359320755
Bitcoin Knots,v28,247,4216,4463,4.109917028114669
bitcoinj / wallets,unknown,0,3665,3665,3.3750494976563434
Bitcoin Core,v22,97,2562,2659,2.4486375482314373
Bitcoin Core,v26,123,2161,2284,2.103305062113803
Bitcoin Core,v0.21,48,1501,1549,1.4264533893232405
Bitcoin Core,v24,96,1348,1444,1.329760293210303
Bitcoin Core,v23,41,759,800,0.7367093037176193
Bitcoin Core,v0.20,19,270,289,0.26613623596798996
Bither,unknown,0,281,281,0.25876914293081377
Bitcoin Knots,v27,13,243,256,0.2357469771896382
Bitcoin Core,v0.15,3,220,223,0.2053577184112864
Bitcoin Core,v0.18,20,201,221,0.20351594515199234
Bitcoin Core,v0.16,4,205,209,0.19246530559622804
btcsuite,unknown,9,160,169,0.15562984041034708
Bitcoin Core,v0.17,9,134,143,0.13168678803952447
Bitcoin Core,v0.0,2,133,135,0.12431969500234827
Bitcoin Core,v0.19,4,126,130,0.11971526185411314
Bitcoin Core,v0.14,1,127,128,0.1178734885948191
Bitcoin Core,v0.7,1,90,91,0.08380068329787921
bread,unknown,0,81,81,0.07459181700140896
Bitcoin Core,v0.13,3,67,70,0.06446206407529169
Bitcoin Core,v0.8,2,66,68,0.06262029081599764
Bitcoin Core,v0.11,1,44,45,0.041439898334116085
Bitcoin Core,v0.12,7,37,44,0.04051901170446906
Bitcoin Core,v0.9,3,36,39,0.03591457855623394
Bitcoin Knots,v26,3,25,28,0.02578482563011668
Bitcoin Core,v0.1,0,26,26,0.02394305237082263
Bitcoin Core,v0.10,0,22,22,0.02025950585223453
Bitcoin Classic,unknown,1,12,13,0.011971526185411314
Bitcoin Knots,v0.14,0,12,12,0.01105063955576429
btcsuite,v25,0,10,10,0.009208866296470242
Bitcoin Knots,v0.15,0,8,8,0.0073670930371761935
Bitcoin Knots,v23,0,8,8,0.0073670930371761935
other (excluded),v0.14,0,7,7,0.00644620640752917
Bitcoin Knots,v25,2,4,6,0.005525319777882145
Bitcoin Core,v1,2,4,6,0.005525319777882145
Bitcoin Core,v21,0,5,5,0.004604433148235121
other,unknown,3,2,5,0.004604433148235121
Bitcoin Knots,v21,0,2,2,0.0018417732592940484
Bitcoin Unlimited,unknown,0,2,2,0.0018417732592940484
Bitcoin Core,v2,0,1,1,0.0009208866296470242
Bitcoin Core,v0.6,1,0,1,0.0009208866296470242
Bitcoin Core,unknown,0,1,1,0.0009208866296470242
