software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1099,21679,22778,21.82093384170291
Bitcoin Knots,v29,3162,13397,16559,15.863238365298029
Bitcoin Core,v28,900,13814,14714,14.095759967811775
Bitcoin Core,v27,1091,13472,14563,13.95110455425057
Bitcoin Core,v30,723,6110,6833,6.545896959362367
Bitcoin Core,v25,767,4591,5358,5.132872224244631
other (excluded),unknown,0,4520,4520,4.330082578123503
Bitcoin Knots,v28,217,3946,4163,3.9880826930814477
bitcoinj / wallets,unknown,0,3721,3721,3.56465426398176
Bitcoin Core,v22,99,2698,2797,2.679478090931734
Bitcoin Core,v26,118,1976,2094,2.006016132431552
Bitcoin Core,v24,98,1400,1498,1.43505834115686
Bitcoin Core,v0.21,41,1344,1385,1.3268062767037725
Bitcoin Core,v23,36,646,682,0.6533443182035905
Bitcoin Core,v0.20,19,396,415,0.39756289157549857
Bither,unknown,0,289,289,0.27685704979594966
Bitcoin Core,v0.15,3,249,252,0.24141168355909798
Bitcoin Core,v0.16,4,220,224,0.21458816316364265
Bitcoin Core,v0.18,17,162,179,0.17147893395666086
btcsuite,unknown,9,160,169,0.16189910524399825
Bitcoin Core,v0.17,9,128,137,0.13124365336347787
Bitcoin Core,v0.0,1,135,136,0.1302856704922116
Bitcoin Core,v0.14,1,133,134,0.12836970474967907
Bitcoin Core,v0.19,4,119,123,0.1178318931657502
Bitcoin Knots,v27,12,104,116,0.11112601306688637
Bitcoin Core,v0.7,1,80,81,0.07759661257256721
bread,unknown,0,69,69,0.06610081811737206
Bitcoin Core,v0.8,1,58,59,0.05652098940470944
Bitcoin Core,v0.13,3,55,58,0.055563006533443184
Bitcoin Core,v0.11,1,46,47,0.045025194949514305
Bitcoin Core,v0.12,4,30,34,0.0325714176230529
Bitcoin Core,v0.9,2,25,27,0.025865537524189068
Bitcoin Knots,v26,3,23,26,0.024907554652922805
Bitcoin Core,v0.1,0,24,24,0.022991588910390284
Bitcoin Core,v0.10,0,18,18,0.017243691682792713
Bitcoin Classic,unknown,1,16,17,0.01628570881152645
Bitcoin Knots,v0.15,0,16,16,0.01532772594026019
Bitcoin Knots,v0.14,0,15,15,0.014369743068993926
btcsuite,v25,0,10,10,0.009579828712662618
Bitcoin Core,v1,2,7,9,0.008621845841396357
Bitcoin Knots,v23,0,8,8,0.007663862970130095
Bitcoin Core,v21,0,7,7,0.006705880098863833
other (excluded),v0.14,0,6,6,0.005747897227597571
Bitcoin Knots,v25,2,3,5,0.004789914356331309
other,unknown,3,2,5,0.004789914356331309
Bitcoin Unlimited,unknown,0,2,2,0.0019159657425325237
Bitcoin Knots,v21,0,1,1,0.0009579828712662618
Bitcoin Core,v8,0,1,1,0.0009579828712662618
Bitcoin Core,v0.6,1,0,1,0.0009579828712662618
Bitcoin Core,unknown,0,1,1,0.0009579828712662618
