software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1060,20815,21875,21.347294870793974
Bitcoin Knots,v29,3257,12724,15981,15.595479740807244
Bitcoin Core,v28,896,13652,14548,14.197048949957061
Bitcoin Core,v27,1122,13219,14341,13.995042548208293
Bitcoin Core,v30,786,7003,7789,7.601100788508081
Bitcoin Core,v25,780,4360,5140,5.016004371925989
other (excluded),unknown,0,4413,4413,4.306542274962917
Bitcoin Knots,v28,220,3871,4091,3.9923100944648295
bitcoinj / wallets,unknown,0,3461,3461,3.377508002185963
Bitcoin Core,v22,101,2602,2703,2.6377937387774217
Bitcoin Core,v26,117,2078,2195,2.1420485596065264
Bitcoin Core,v24,96,1296,1392,1.3584198610352096
Bitcoin Core,v0.21,41,1186,1227,1.1974002654383638
Bitcoin Core,v23,37,570,607,0.592356936529003
Bitcoin Core,v0.20,19,331,350,0.3415567179327036
Bither,unknown,0,266,266,0.2595831056288547
Bitcoin Core,v0.15,3,248,251,0.24494496057459597
Bitcoin Knots,v27,12,209,221,0.21566867046607854
Bitcoin Core,v0.16,4,210,214,0.20883753610742448
btcsuite,unknown,10,159,169,0.1649231009446483
Bitcoin Core,v0.18,17,151,168,0.1639472246076977
Bitcoin Core,v0.0,1,140,141,0.13759856351003202
Bitcoin Core,v0.14,1,138,139,0.13564681083613084
Bitcoin Core,v0.17,6,115,121,0.11808103677102037
Bitcoin Core,v0.19,6,107,113,0.11027402607541573
Bitcoin Core,v0.8,2,75,77,0.07514247794519478
Bitcoin Core,v0.7,1,76,77,0.07514247794519478
bread,unknown,0,63,63,0.06148020922788664
Bitcoin Core,v0.13,3,51,54,0.0526973221953314
Bitcoin Core,v0.11,1,42,43,0.04196268248887501
Bitcoin Core,v0.12,5,35,40,0.03903505347802327
Bitcoin Core,v0.9,2,34,36,0.03513154813022094
Bitcoin Knots,v26,3,24,27,0.0263486610976657
Bitcoin Core,v0.1,0,23,23,0.022445155749863378
Bitcoin Core,v0.10,0,21,21,0.020493403075962213
Bitcoin Knots,v0.15,0,18,18,0.01756577406511047
Bitcoin Classic,unknown,1,11,12,0.01171051604340698
Bitcoin Core,v1,0,11,11,0.010734639706456398
btcsuite,v25,0,10,10,0.009758763369505817
Bitcoin Knots,v0.14,0,8,8,0.007807010695604653
Bitcoin Knots,v23,0,8,8,0.007807010695604653
Bitcoin Core,v21,0,7,7,0.006831134358654072
other (excluded),v0.14,0,6,6,0.00585525802170349
Bitcoin Knots,v25,2,3,5,0.004879381684752908
other,unknown,3,1,4,0.0039035053478023267
Bitcoin Unlimited,unknown,0,2,2,0.0019517526739011633
Bitcoin Knots,v21,0,1,1,0.0009758763369505817
Bitcoin Core,v8,0,1,1,0.0009758763369505817
Bitcoin Core,v2,0,1,1,0.0009758763369505817
Bitcoin Core,unknown,0,1,1,0.0009758763369505817
