software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1369,25979,27348,24.146851850216763
Bitcoin Knots,v29,3146,17510,20656,18.23816629435708
Bitcoin Core,v28,946,14722,15668,13.834023504065973
Bitcoin Core,v27,1137,14019,15156,13.381954316289502
Bitcoin Core,v25,775,4559,5334,4.709642671093177
Bitcoin Knots,v28,231,4707,4938,4.359995408672312
other (excluded),unknown,0,4789,4789,4.228436211448299
bitcoinj / wallets,unknown,0,4012,4012,3.5423859010922065
Bitcoin Core,v30,539,3012,3551,3.135347042566906
Bitcoin Core,v22,104,2599,2703,2.386607450312122
Bitcoin Core,v26,111,2121,2232,1.9707391154630618
Bitcoin Core,v0.21,46,1812,1858,1.6405167009544666
Bitcoin Core,v24,97,1275,1372,1.2114041516197673
Bitcoin Core,v23,40,751,791,0.6984115772093558
Bither,unknown,0,316,316,0.2790114518307919
Bitcoin Core,v0.18,20,295,315,0.27812850419841595
Bitcoin Core,v0.20,18,282,300,0.2648842897127771
Bitcoin Core,v0.15,3,225,228,0.20131206018171063
Bitcoin Core,v0.16,4,203,207,0.18277015990181622
btcsuite,unknown,10,192,202,0.1783554217399366
Bitcoin Knots,v27,12,155,167,0.14745225460677927
Bitcoin Core,v0.17,9,130,139,0.1227297209002534
Bitcoin Core,v0.0,1,136,137,0.12096382563550157
Bitcoin Core,v0.19,5,129,134,0.11831498273837378
Bitcoin Core,v0.14,0,110,110,0.09712423956135162
Bitcoin Core,v0.7,0,89,89,0.07858233928145722
bread,unknown,0,84,84,0.0741676011195776
Bitcoin Core,v0.13,3,68,71,0.06268928189869058
Bitcoin Core,v0.8,2,68,70,0.06180633426631466
Bitcoin Core,v0.11,0,43,43,0.03796674819216472
Bitcoin Core,v0.12,5,32,37,0.03266906239790918
Bitcoin Core,v0.9,2,28,30,0.026488428971277716
Bitcoin Knots,v26,4,25,29,0.025605481338901788
Bitcoin Core,v0.1,0,24,24,0.021190743177022173
Bitcoin Core,v0.10,0,21,21,0.0185419002798944
Bitcoin Knots,v0.14,0,18,18,0.01589305738276663
Bitcoin Classic,unknown,1,13,14,0.012361266853262933
Bitcoin Knots,v0.15,0,12,12,0.010595371588511086
btcsuite,v25,0,10,10,0.008829476323759237
Bitcoin Core,v1,2,8,10,0.008829476323759237
Bitcoin Knots,v23,0,7,7,0.006180633426631467
other,unknown,3,2,5,0.004414738161879619
other (excluded),v0.14,0,5,5,0.004414738161879619
Bitcoin Knots,v25,2,2,4,0.0035317905295036956
Bitcoin Core,v21,0,4,4,0.0035317905295036956
Bitcoin Knots,v21,0,3,3,0.0026488428971277716
Bitcoin Knots,v22,0,1,1,0.0008829476323759239
Bitcoin Unlimited,unknown,0,1,1,0.0008829476323759239
Bitcoin Core,v2,0,1,1,0.0008829476323759239
Bitcoin Core,v0.6,1,0,1,0.0008829476323759239
