software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1101,14772,15873,14.772589786782566
Bitcoin Core,v28,v28.1.0,884,9300,10184,9.477984904466306
Bitcoin Knots,v29,v29.2.0,3080,6985,10065,9.36723468808458
bitcoinj / wallets,unknown,unknown,0,9587,9587,8.922372474383195
Bitcoin Core,v27,v27.0.0,901,7892,8793,8.183417249113532
other (excluded),unknown,unknown,0,8107,8107,7.544974825265941
Bitcoin Core,v29,v29.0.0,461,4887,5348,4.977245018566948
Bitcoin Core,v29,v29.1.0,151,4333,4484,4.173142607190388
BIP110,v29,v29.2.0,208,3793,4001,3.7236270230527975
Bitcoin Core,v29,v29.2.0,135,3854,3989,3.7124589340059
Bitcoin Core,v30,v30.2.0,410,2686,3096,2.88136697409934
Bitcoin Core,v28,v28.0.0,162,2181,2343,2.1805693864065745
Bitcoin Core,v25,v25.0.0,126,2139,2265,2.1079768076017458
Bitcoin Core,v27,v27.1.0,120,2079,2199,2.046552317843814
Bitcoin Knots,v28,v28.1.0,118,2041,2159,2.009325354354159
Bitcoin Core,v22,v22.0.0,106,1972,2078,1.9339407532876063
Bitcoin Core,v25,v25.1.0,434,1073,1507,1.4025258494727733
Bitcoin Core,v26,v26.0.0,92,1359,1451,1.3504081005872552
Bitcoin Knots,v29,v29.1.0,98,1184,1282,1.1931241798434606
Bitcoin Core,v0.21,v0.21.1,24,1179,1203,1.119600926951391
Bitcoin Core,v24,v24.0.1,78,1009,1087,1.0116427328313897
Bitcoin Knots,v29,v29.3.0,77,974,1051,0.9781384656906998
BIP110,v29,v29.3.0,127,623,750,0.6980055654310418
Bitcoin Core,v0.20,v0.20.1,15,495,510,0.47464378449310834
Bitcoin Core,v23,v23.0.0,34,411,445,0.41414996882241806
Bitcoin Core,v27,v27.2.0,24,182,206,0.19171886197172613
Bitcoin Core,v26,v26.1.0,10,190,200,0.18613481744827778
Bitcoin Core,v26,v26.2.0,28,150,178,0.1656599875289672
Bitcoin Core,v30,v30.1.0,20,158,178,0.1656599875289672
Bitcoin Core,v0.21,v0.21.0,8,154,162,0.15076920213310502
Bither,unknown,unknown,0,143,143,0.13308639447551862
Bitcoin Core,v30,v30.99.0,35,100,135,0.1256410017775875
Bitcoin Core,v28,v28.2.0,17,113,130,0.12098763134138057
Bitcoin Core,v0.0,v0.0.156,0,119,119,0.11075021638172527
btcsuite,unknown,unknown,10,87,97,0.09027538646241473
Bitcoin Core,v0.20,v0.20.0,5,90,95,0.08841403828793194
Bitcoin Core,v29,v29.99.0,16,77,93,0.08655269011344917
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.08096864559000085
Bitcoin Core,v0.18,v0.18.0,9,73,82,0.07631527515379388
Bitcoin Core,v28,v28.3.0,9,72,81,0.07538460106655251
bread,unknown,unknown,0,79,79,0.07352325289206972
Bitcoin Core,v0.16,v0.16.1,0,77,77,0.07166190471758695
Bitcoin Core,v0.15,v0.15.1,2,71,73,0.06793920836862138
Bitcoin Core,v0.19,v0.19.0,3,67,70,0.06514718610689722
Bitcoin Core,v0.14,v0.14.2,1,65,66,0.06142448975793167
Bitcoin Core,v29,v29.3.0,16,40,56,0.05211774888551778
Bitcoin Core,v0.17,v0.17.0,5,46,51,0.04746437844931083
Bitcoin Core,v0.18,v0.18.1,8,42,50,0.046533704362069446
Bitcoin Core,v0.19,v0.19.1,1,49,50,0.046533704362069446
Bitcoin Core,v27,v27.99.0,2,47,49,0.04560303027482806
Bitcoin Core,v24,v24.1.0,6,41,47,0.043741682100345285
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.041880333925862503
Bitcoin Core,v0.16,v0.16.0,0,44,44,0.040949659838621116
Bitcoin Core,v0.17,v0.17.1,5,36,41,0.03815763757689694
Bitcoin Core,v24,v24.0.0,4,34,38,0.03536561531517278
Bitcoin Core,v22,v22.1.0,3,34,37,0.03443494122793139
Bitcoin Core,v0.16,v0.16.3,2,32,34,0.031642918966207224
Bitcoin Core,v26,v26.99.0,3,31,34,0.031642918966207224
Bitcoin Core,v0.8,v0.8.5,1,31,32,0.029781570791724447
Bitcoin Knots,v27,v27.1.0,6,26,32,0.029781570791724447
Bitcoin Core,v28,v28.99.0,5,26,31,0.02885089670448306
Bitcoin Core,v25,v25.2.0,3,26,29,0.02698954853000028
Bitcoin Core,v0.12,v0.12.1,5,19,24,0.022336178093793336
Bitcoin Core,v24,v24.2.0,4,18,22,0.020474829919310558
Bitcoin Core,v0.8,v0.8.6,0,22,22,0.020474829919310558
Bitcoin Core,v0.13,v0.13.1,1,20,21,0.019544155832069168
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018613481744827777
Bitcoin Core,v24,v24.99.0,5,14,19,0.01768280765758639
Bitcoin Core,v23,v23.1.0,7,12,19,0.01768280765758639
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.015821459483103612
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.013960111308620833
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.013960111308620833
other,unknown,unknown,11,4,15,0.013960111308620833
Bitcoin Core,v25,v25.99.0,4,11,15,0.013960111308620833
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.013029437221379446
Bitcoin Core,v0.8,v0.8.2,0,13,13,0.012098763134138057
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.012098763134138057
Bitcoin Classic,unknown,unknown,1,11,12,0.011168089046896668
Bitcoin Core,v0.15,v0.15.99,0,11,11,0.010237414959655279
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.010237414959655279
Bitcoin Core,v0.20,v0.20.2,2,8,10,0.009306740872413889
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009306740872413889
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009306740872413889
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.008376066785172501
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.008376066785172501
Bitcoin Core,v0.15,v0.15.2,0,9,9,0.008376066785172501
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008376066785172501
Bitcoin Core,v1,v1.0.5,0,9,9,0.008376066785172501
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007445392697931112
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007445392697931112
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007445392697931112
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007445392697931112
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007445392697931112
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006514718610689723
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006514718610689723
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006514718610689723
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006514718610689723
Bitcoin Core,v23,v23.2.0,0,6,6,0.005584044523448334
Bitcoin Core,v22,v22.99.0,0,6,6,0.005584044523448334
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.005584044523448334
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005584044523448334
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005584044523448334
Bitcoin Core,v21,v21.99.0,0,5,5,0.004653370436206944
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004653370436206944
Bitcoin Core,v23,v23.99.0,1,4,5,0.004653370436206944
btcsuite,v25,v25.0.0,0,5,5,0.004653370436206944
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.004653370436206944
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003722696348965556
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003722696348965556
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003722696348965556
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.002792022261724167
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002792022261724167
Bitcoin Knots,v25,v25.1.0,2,1,3,0.002792022261724167
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001861348174482778
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.001861348174482778
Bitcoin Core,v1,v1.0.0,2,0,2,0.001861348174482778
Bitcoin Core,v28,v28.1,0,2,2,0.001861348174482778
Bitcoin Core,v26,v26.0,0,1,1,0.000930674087241389
Bitcoin Knots,v21,v21.2.0,0,1,1,0.000930674087241389
other,v30,v30.99.0,1,0,1,0.000930674087241389
Bitcoin Unlimited,unknown,unknown,0,1,1,0.000930674087241389
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000930674087241389
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.000930674087241389
Bitcoin Core,v2,v2.6.0,0,1,1,0.000930674087241389
Bitcoin Core,unknown,unknown,0,1,1,0.000930674087241389
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.000930674087241389
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000930674087241389
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.000930674087241389
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.000930674087241389
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.000930674087241389
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.000930674087241389
Bitcoin Core,v1,v1.9.2,0,1,1,0.000930674087241389
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.000930674087241389
