software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2478,31755,34233,31.91590527689726
Bitcoin Core,v28,1010,15445,16455,15.341226925228415
Bitcoin Core,v27,1185,14745,15930,14.851762073466343
Bitcoin Knots,v29,539,7019,7558,7.046429237367145
Bitcoin Knots,v28,285,5758,6043,5.633973522282305
Bitcoin Core,v25,801,4791,5592,5.213499906768599
other (excluded),unknown,0,4526,4526,4.219653179190751
bitcoinj / wallets,unknown,0,3814,3814,3.555845608801044
Bitcoin Core,v22,114,3191,3305,3.081297781092672
Bitcoin Core,v26,125,2485,2610,2.4333395487600225
Bitcoin Core,v0.21,48,1532,1580,1.4730561253030021
Bitcoin Core,v24,109,1275,1384,1.2903225806451613
Bitcoin Core,v23,53,830,883,0.8232332649636397
Bitcoin Core,v0.20,20,576,596,0.5556591460003729
Bitcoin Core,v0.18,17,232,249,0.23214618683572627
Bither,unknown,0,245,245,0.22841693082230097
Bitcoin Core,v30,55,182,237,0.2209584187954503
Bitcoin Knots,v27,14,216,230,0.214432220771956
btcsuite,unknown,11,218,229,0.21349990676859967
Bitcoin Core,v0.16,2,186,188,0.17527503263099012
Bitcoin Core,v0.15,3,157,160,0.14917024053701286
Bitcoin Core,v0.17,11,147,158,0.1473056125303002
Bitcoin Core,v0.19,7,148,155,0.1445086705202312
Bitcoin Core,v0.0,1,148,149,0.13891478650009323
Bitcoin Core,v0.14,0,127,127,0.11840387842625395
Bitcoin Core,v0.7,1,90,91,0.08484057430542608
Bitcoin Core,v0.8,9,72,81,0.07551743427186276
Bitcoin Core,v0.13,4,72,76,0.07085586425508111
bread,unknown,0,63,63,0.05873578221144882
Bitcoin Core,v0.12,6,56,62,0.05780346820809249
Bitcoin Core,v0.11,1,36,37,0.034495618124184224
Bitcoin Core,v0.9,3,29,32,0.029834048107402575
Bitcoin Core,v0.10,0,28,28,0.02610479209397725
Bitcoin Core,v0.1,0,25,25,0.02330785008390826
Bitcoin Knots,v26,3,22,25,0.02330785008390826
Bitcoin Knots,v23,0,16,16,0.014917024053701287
Bitcoin Classic,unknown,1,14,15,0.013984710050344958
Bitcoin Knots,v0.15,0,14,14,0.013052396046988626
Bitcoin Knots,v0.14,0,14,14,0.013052396046988626
btcsuite,v25,0,8,8,0.007458512026850644
other,unknown,4,3,7,0.006526198023494313
Bitcoin Core,v21,1,5,6,0.005593884020137982
Bitcoin Core,v1,2,4,6,0.005593884020137982
Bitcoin Unlimited,unknown,0,5,5,0.004661570016781652
Bitcoin Knots,v21,0,3,3,0.002796942010068991
Bitcoin Knots,v25,2,1,3,0.002796942010068991
other (excluded),v0.14,0,3,3,0.002796942010068991
Bitcoin Knots,v22,0,1,1,0.0009323140033563305
Bitcoin Core,v0.6,1,0,1,0.0009323140033563305
Bitcoin Core,unknown,0,1,1,0.0009323140033563305
other (excluded),v27,0,1,1,0.0009323140033563305
