software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3369,14916,18285,17.675205413243113
Bitcoin Core,v29,916,16444,17360,16.78105364910585
Bitcoin Core,v28,901,13222,14123,13.652005799903336
Bitcoin Core,v27,1139,11763,12902,12.471725471242145
Bitcoin Core,v30,1120,11781,12901,12.47075882068632
Bitcoin Core,v25,786,4438,5224,5.0497825036249395
other (excluded),unknown,0,4867,4867,4.704688255195746
bitcoinj / wallets,unknown,0,4286,4286,4.143064282261962
Bitcoin Knots,v28,193,2845,3038,2.9366843885935237
Bitcoin Core,v22,114,2318,2432,2.350894151764137
Bitcoin Core,v26,121,2105,2226,2.151764137264379
Bitcoin Core,v24,97,1260,1357,1.3117448042532625
Bitcoin Core,v0.21,42,1276,1318,1.2740454325761237
Bitcoin Core,v23,40,536,576,0.5567907201546641
Bitcoin Core,v0.20,18,348,366,0.3537941034316095
Bitcoin Core,v0.18,18,296,314,0.30352827452875786
Bither,unknown,0,179,179,0.17303044949250845
Bitcoin Core,v0.16,3,174,177,0.17109714838086032
Bitcoin Core,v0.15,3,173,176,0.17013049782503625
btcsuite,unknown,10,151,161,0.1556307394876752
Bitcoin Core,v0.0,1,143,144,0.13919768003866603
Bitcoin Knots,v27,10,116,126,0.12179797003383276
Bitcoin Core,v0.19,10,106,116,0.11213146447559208
Bitcoin Core,v0.14,0,113,113,0.10923151280811987
Bitcoin Core,v0.17,8,96,104,0.10053165780570324
Bitcoin Core,v0.7,0,87,87,0.08409859835669405
bread,unknown,0,83,83,0.08023199613339776
Bitcoin Core,v0.8,3,58,61,0.05896568390526824
Bitcoin Core,v0.13,3,50,53,0.051232479458675685
Bitcoin Core,v0.12,5,38,43,0.04156597390043499
Bitcoin Core,v0.11,1,33,34,0.03286611889801837
Bitcoin Classic,unknown,2,31,33,0.031899468342194294
btcsuite,v25,0,30,30,0.028999516674722087
Bitcoin Core,v0.9,2,25,27,0.02609956500724988
Bitcoin Core,v0.10,0,26,26,0.02513291445142581
Bitcoin Core,v0.1,0,21,21,0.02029966167230546
Bitcoin Knots,v26,0,19,19,0.01836636056065732
Bitcoin Core,v1,2,10,12,0.011599806669888836
Bitcoin Knots,v0.15,0,11,11,0.010633156114064766
other,unknown,4,3,7,0.006766553890768487
Bitcoin Core,v21,0,7,7,0.006766553890768487
Bitcoin Knots,v0.14,0,5,5,0.004833252779120348
Bitcoin Knots,v23,0,3,3,0.002899951667472209
Bitcoin Knots,v25,2,1,3,0.002899951667472209
other (excluded),v0.14,0,3,3,0.002899951667472209
Bitcoin Knots,v21,0,2,2,0.0019333011116481392
Bitcoin Core,v0.6,0,2,2,0.0019333011116481392
Bitcoin Knots,v0.13,0,1,1,0.0009666505558240696
Bitcoin Knots,v0.21,0,1,1,0.0009666505558240696
Bitcoin Knots,v30,0,1,1,0.0009666505558240696
Bitcoin Unlimited,unknown,0,1,1,0.0009666505558240696
Bitcoin Core,v8,0,1,1,0.0009666505558240696
Bitcoin Core,v2,0,1,1,0.0009666505558240696
Bitcoin Core,unknown,0,1,1,0.0009666505558240696
