software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4013,44126,48139,39.1214953271028
Bitcoin Core,v28,968,15313,16281,13.231206826493294
Bitcoin Core,v27,1163,14692,15855,12.885006095083298
Bitcoin Knots,v29,530,8644,9174,7.455505891913856
Bitcoin Core,v25,796,4628,5424,4.407964242177977
Bitcoin Knots,v28,262,5149,5411,4.397399431125558
other (excluded),unknown,0,4747,4747,3.8577813896789923
bitcoinj / wallets,unknown,0,4119,4119,3.34741974806989
Bitcoin Core,v22,112,3319,3431,2.7882974400650142
Bitcoin Core,v26,125,2319,2444,1.9861844778545308
Bitcoin Core,v0.21,43,1568,1611,1.309223892726534
Bitcoin Core,v24,107,1262,1369,1.1125558715969117
Bitcoin Core,v30,232,971,1203,0.9776513612352702
Bitcoin Core,v23,42,761,803,0.6525802519301097
Bitcoin Core,v0.20,22,538,560,0.45509955302722466
Bither,unknown,0,302,302,0.24542868752539618
Bitcoin Core,v0.18,16,207,223,0.18122714343762697
btcsuite,unknown,11,208,219,0.17797643234457539
Bitcoin Knots,v27,13,204,217,0.17635107679804957
Bitcoin Core,v0.16,2,192,194,0.15765948801300284
Bitcoin Core,v0.15,3,160,163,0.1324664770418529
Bitcoin Core,v0.17,10,152,162,0.13165379926859
Bitcoin Core,v0.19,5,153,158,0.1284030881755384
Bitcoin Core,v0.0,1,141,142,0.11540024380333198
Bitcoin Core,v0.14,0,115,115,0.09345794392523366
Bitcoin Core,v0.7,0,87,87,0.07070296627387242
Bitcoin Core,v0.8,8,61,69,0.056074766355140186
Bitcoin Core,v0.13,4,63,67,0.05444941080861439
bread,unknown,0,65,65,0.05282405526208858
Bitcoin Core,v0.12,6,49,55,0.04469727752945957
Bitcoin Core,v0.11,1,39,40,0.032507110930516045
Bitcoin Core,v0.9,4,26,30,0.024380333197887037
Bitcoin Core,v0.1,0,27,27,0.021942299878098332
Bitcoin Core,v0.10,0,25,25,0.02031694433157253
Bitcoin Knots,v26,3,19,22,0.017878911011783828
Bitcoin Classic,unknown,1,18,19,0.015440877691995123
Bitcoin Knots,v0.14,0,11,11,0.008939455505891914
btcsuite,v25,0,11,11,0.008939455505891914
Bitcoin Core,v1,2,9,11,0.008939455505891914
Bitcoin Knots,v23,0,10,10,0.008126777732629011
Bitcoin Knots,v0.15,0,9,9,0.007314099959366111
other,unknown,3,2,5,0.004063388866314506
Bitcoin Knots,v25,2,2,4,0.0032507110930516054
Bitcoin Core,v21,0,4,4,0.0032507110930516054
other (excluded),v0.14,0,4,4,0.0032507110930516054
Bitcoin Knots,v21,0,3,3,0.002438033319788704
Bitcoin Unlimited,unknown,0,3,3,0.002438033319788704
Bitcoin Knots,v22,0,1,1,0.0008126777732629013
Bitcoin Core,v0.6,1,0,1,0.0008126777732629013
other (excluded),v27,0,1,1,0.0008126777732629013
