software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3352,15806,19158,18.273559710034338
Bitcoin Core,v29,934,16832,17766,16.945822205265166
Bitcoin Core,v28,903,13097,14000,13.353681800839373
Bitcoin Core,v27,1134,12125,13259,12.646890499809233
Bitcoin Core,v30,1091,11786,12877,12.282525753529187
Bitcoin Core,v25,798,4477,5275,5.0314765356734075
other (excluded),unknown,0,4715,4715,4.497329263639832
bitcoinj / wallets,unknown,0,4186,4186,3.9927508584509726
Bitcoin Knots,v28,204,3203,3407,3.2497138496756963
Bitcoin Core,v22,111,2454,2565,2.446585272796643
Bitcoin Core,v26,124,2114,2238,2.1346814193056085
Bitcoin Core,v24,99,1229,1328,1.2666921022510493
Bitcoin Core,v0.21,40,1009,1049,1.0005723006486074
Bitcoin Core,v23,38,533,571,0.5446394505913774
Bitcoin Core,v0.20,18,306,324,0.309042350247997
Bither,unknown,0,198,198,0.1888592140404426
Bitcoin Core,v0.16,3,180,183,0.17455169782525753
Bitcoin Core,v0.15,3,175,178,0.1697825257535292
Bitcoin Core,v0.18,17,153,170,0.16215185043876384
btcsuite,unknown,8,154,162,0.1545211751239985
Bitcoin Knots,v27,12,147,159,0.15165967188096147
Bitcoin Core,v0.0,1,144,145,0.1383059900801221
Bitcoin Core,v0.19,11,109,120,0.11446012972148034
Bitcoin Core,v0.14,0,109,109,0.10396795116367798
Bitcoin Core,v0.17,9,93,102,0.0972911102632583
bread,unknown,0,92,92,0.08775276611980161
Bitcoin Core,v0.7,0,88,88,0.08393742846241893
Bitcoin Core,v0.8,3,65,68,0.06486074017550553
Bitcoin Core,v0.13,3,46,49,0.04673788630293781
Bitcoin Core,v0.12,5,43,48,0.045784051888592144
Bitcoin Core,v0.11,1,39,40,0.03815337657382679
btcsuite,v25,0,30,30,0.028615032430370085
Bitcoin Core,v0.9,3,25,28,0.026707363601678746
Bitcoin Core,v0.10,0,25,25,0.02384586035864174
Bitcoin Core,v0.1,0,21,21,0.020030522701259063
Bitcoin Knots,v26,0,21,21,0.020030522701259063
Bitcoin Classic,unknown,2,13,15,0.014307516215185043
Bitcoin Knots,v0.15,0,15,15,0.014307516215185043
Bitcoin Core,v1,2,10,12,0.011446012972148036
Bitcoin Knots,v0.14,0,11,11,0.010492178557802366
Bitcoin Core,v21,0,7,7,0.006676840900419687
other,unknown,3,3,6,0.005723006486074018
Bitcoin Knots,v23,0,3,3,0.002861503243037009
Bitcoin Knots,v25,2,1,3,0.002861503243037009
other (excluded),v0.14,0,3,3,0.002861503243037009
Bitcoin Knots,v21,0,2,2,0.001907668828691339
Bitcoin Unlimited,unknown,0,2,2,0.001907668828691339
Bitcoin Core,v0.6,0,2,2,0.001907668828691339
Bitcoin Knots,v0.13,0,1,1,0.0009538344143456695
Bitcoin Knots,v0.21,0,1,1,0.0009538344143456695
Bitcoin Knots,v30,0,1,1,0.0009538344143456695
Bitcoin Core,v8,0,1,1,0.0009538344143456695
Bitcoin Core,unknown,0,1,1,0.0009538344143456695
