software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1062,21801,22863,21.900054599270096
Bitcoin Knots,v29,3233,12940,16173,15.491824477714877
Bitcoin Core,v28,916,13877,14793,14.16994741228196
Bitcoin Core,v27,1124,13474,14598,13.983160435644704
Bitcoin Core,v30,770,6860,7630,7.308639137139957
Bitcoin Core,v25,770,4502,5272,5.049953542726324
other (excluded),unknown,0,4503,4503,4.313342337423489
Bitcoin Knots,v28,220,3804,4024,3.854516892247861
bitcoinj / wallets,unknown,0,3595,3595,3.4435855436458906
Bitcoin Core,v22,100,2653,2753,2.6370489573455176
Bitcoin Core,v26,119,2014,2133,2.043162159832179
Bitcoin Core,v24,94,1355,1449,1.3879709187045606
Bitcoin Core,v0.21,44,1228,1272,1.2184258168338171
Bitcoin Core,v23,38,572,610,0.5843079781986072
Bitcoin Core,v0.20,17,345,362,0.3467532591932718
Bither,unknown,0,282,282,0.2701227046754217
Bitcoin Core,v0.15,3,256,259,0.2480914202515398
Bitcoin Core,v0.16,4,213,217,0.20786037912966848
Bitcoin Knots,v27,11,200,211,0.20211308754082974
Bitcoin Core,v0.18,19,152,171,0.16379781028190465
btcsuite,unknown,10,158,168,0.16092416448748528
Bitcoin Core,v0.0,1,141,142,0.136019234269184
Bitcoin Core,v0.17,8,120,128,0.1226088872285602
Bitcoin Core,v0.14,1,120,121,0.11590371370824833
Bitcoin Core,v0.19,5,108,113,0.1082406582564633
Bitcoin Core,v0.7,1,78,79,0.075672672586377
bread,unknown,0,78,78,0.07471479065490387
Bitcoin Core,v0.8,2,65,67,0.06417808940869948
Bitcoin Core,v0.13,2,53,55,0.05268350623102196
Bitcoin Core,v0.12,4,32,36,0.034483749533032564
Bitcoin Core,v0.11,1,35,36,0.034483749533032564
Bitcoin Knots,v26,4,24,28,0.026820694081247546
Bitcoin Core,v0.9,2,25,27,0.025862812149774417
Bitcoin Core,v0.1,0,24,24,0.02298916635535504
Bitcoin Classic,unknown,1,20,21,0.02011552056093566
Bitcoin Core,v0.10,0,20,20,0.019157638629462532
Bitcoin Knots,v0.15,0,15,15,0.014368228972096898
Bitcoin Knots,v0.14,0,12,12,0.01149458317767752
Bitcoin Core,v1,2,10,12,0.01149458317767752
btcsuite,v25,0,10,10,0.009578819314731266
Bitcoin Knots,v23,0,8,8,0.007663055451785012
Bitcoin Core,v21,0,7,7,0.0067051735203118865
other (excluded),v0.14,0,6,6,0.00574729158883876
Bitcoin Knots,v25,2,3,5,0.004789409657365633
other,unknown,2,1,3,0.00287364579441938
Bitcoin Unlimited,unknown,0,2,2,0.001915763862946253
Bitcoin Core,v8,0,1,1,0.0009578819314731265
Bitcoin Knots,v21,0,1,1,0.0009578819314731265
Bitcoin Core,v2,0,1,1,0.0009578819314731265
Bitcoin Core,unknown,0,1,1,0.0009578819314731265
