software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3339,28054,31393,26.891382559534005
Bitcoin Core,v29,954,17514,18468,15.81977043001542
Bitcoin Core,v28,903,13329,14232,12.19119410656159
Bitcoin Core,v27,1131,12584,13715,11.748329621380845
Bitcoin Core,v30,1046,10949,11995,10.274970018845298
Bitcoin Core,v25,787,4525,5312,4.550282679458626
other (excluded),unknown,0,4268,4268,3.6559876648963505
Bitcoin Knots,v28,211,3498,3709,3.1771457940722976
bitcoinj / wallets,unknown,0,3057,3057,2.618639712180915
Bitcoin Core,v22,106,2742,2848,2.439609388384444
Bitcoin Core,v26,118,1995,2113,1.8100051396265204
Bitcoin Core,v24,91,1262,1353,1.1589857803666268
Bitcoin Core,v0.21,45,1107,1152,0.9868082919307865
Bitcoin Core,v23,35,601,636,0.5448004111701216
Bitcoin Core,v0.20,17,293,310,0.26554737022443037
Bitcoin Knots,v27,11,189,200,0.17132088401576154
Bitcoin Core,v0.15,3,197,200,0.17132088401576154
Bitcoin Core,v0.16,3,190,193,0.16532465307520985
Bither,unknown,0,191,191,0.16361144423505225
btcsuite,unknown,10,171,181,0.15504540003426417
Bitcoin Core,v0.18,17,159,176,0.15076237793387015
Bitcoin Core,v0.0,1,145,146,0.1250642453315059
Bitcoin Core,v0.19,10,112,122,0.10450573924961452
Bitcoin Core,v0.14,0,115,115,0.09850950830906288
Bitcoin Core,v0.17,6,101,107,0.09165667294843241
Bitcoin Core,v0.7,1,81,82,0.07024156244646222
bread,unknown,0,82,82,0.07024156244646222
Bitcoin Core,v0.8,0,71,71,0.060818913825595344
Bitcoin Core,v0.13,2,48,50,0.042830221003940384
Bitcoin Core,v0.11,1,35,36,0.030837759122837077
Bitcoin Core,v0.12,5,28,33,0.02826794586260065
Bitcoin Classic,unknown,2,23,25,0.021415110501970192
Bitcoin Core,v0.10,1,23,24,0.020558506081891383
Bitcoin Core,v0.9,2,21,23,0.019701901661812574
Bitcoin Core,v0.1,0,22,22,0.01884529724173377
Bitcoin Knots,v26,1,21,22,0.01884529724173377
Bitcoin Knots,v0.14,0,13,13,0.011135857461024499
Bitcoin Knots,v0.15,0,12,12,0.010279253040945692
Bitcoin Core,v1,2,7,9,0.007709439780709269
Bitcoin Core,v21,0,9,9,0.007709439780709269
btcsuite,v25,0,8,8,0.00685283536063046
other,unknown,4,2,6,0.005139626520472846
Bitcoin Knots,v25,2,2,4,0.00342641768031523
other (excluded),v0.14,0,3,3,0.002569813260236423
Bitcoin Knots,v21,0,2,2,0.001713208840157615
Bitcoin Knots,v23,0,2,2,0.001713208840157615
Bitcoin Unlimited,unknown,0,2,2,0.001713208840157615
Bitcoin Core,v0.6,0,2,2,0.001713208840157615
Bitcoin Knots,v0.13,0,1,1,0.0008566044200788075
Bitcoin Knots,v0.21,0,1,1,0.0008566044200788075
Bitcoin Knots,v30,0,1,1,0.0008566044200788075
Bitcoin Core,v8,0,1,1,0.0008566044200788075
Bitcoin Core,v2,0,1,1,0.0008566044200788075
Bitcoin Core,unknown,0,1,1,0.0008566044200788075
