software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,980,17843,18823,18.491811653289584
Bitcoin Knots,v29,3309,12458,15767,15.489581593657592
Bitcoin Core,v28,922,13980,14902,14.639801161202856
Bitcoin Core,v27,1138,12612,13750,13.508070458095508
Bitcoin Core,v30,1006,10584,11590,11.386075389769234
Bitcoin Core,v25,787,4477,5264,5.171380573921073
other (excluded),unknown,0,4112,4112,4.039649870813726
Bitcoin Knots,v28,216,3659,3875,3.806819856372371
bitcoinj / wallets,unknown,0,3226,3226,3.169238930750263
Bitcoin Core,v22,106,2822,2928,2.876482203731175
Bitcoin Core,v26,119,1974,2093,2.056173925003193
Bitcoin Core,v24,88,1247,1335,1.3115108408405458
Bitcoin Core,v0.21,42,984,1026,1.0079476574549813
Bitcoin Core,v23,36,549,585,0.5747069976716999
Bitcoin Core,v0.20,18,296,314,0.3084752090066902
Bitcoin Core,v0.15,3,209,212,0.2082698863357271
Bitcoin Core,v0.16,2,196,198,0.19451621459657534
Bither,unknown,0,191,191,0.18763937872699946
btcsuite,unknown,9,174,183,0.17978013773319843
Bitcoin Knots,v27,12,169,181,0.17781532748474815
Bitcoin Core,v0.18,17,163,180,0.17683292236052303
Bitcoin Core,v0.0,2,144,146,0.1434311481368687
Bitcoin Core,v0.19,11,116,127,0.12476545077659126
Bitcoin Core,v0.17,6,107,113,0.11101177903743945
Bitcoin Core,v0.14,1,99,100,0.0982405124225128
Bitcoin Core,v0.7,1,85,86,0.084486840683361
bread,unknown,0,77,77,0.07564519456533485
Bitcoin Core,v0.8,1,56,57,0.0559970920808323
Bitcoin Core,v0.13,3,50,53,0.052067471583931775
Bitcoin Core,v0.12,4,36,40,0.03929620496900512
Bitcoin Core,v0.11,1,36,37,0.036348989596329734
other,unknown,5,31,36,0.035366584472104605
Bitcoin Core,v0.9,2,26,28,0.027507343478303584
Bitcoin Knots,v26,3,23,26,0.02554253322985333
Bitcoin Core,v0.1,0,21,21,0.02063050760872769
Bitcoin Classic,unknown,2,18,20,0.01964810248450256
Bitcoin Core,v0.10,1,17,18,0.017683292236052302
Bitcoin Knots,v0.15,0,15,15,0.014736076863376921
Bitcoin Core,v1,2,9,11,0.010806456366476407
Bitcoin Knots,v0.14,0,9,9,0.008841646118026151
btcsuite,v25,0,9,9,0.008841646118026151
Bitcoin Core,v21,0,8,8,0.007859240993801024
Bitcoin Knots,v25,2,2,4,0.003929620496900512
Bitcoin Knots,v23,0,3,3,0.002947215372675384
other (excluded),v0.14,0,3,3,0.002947215372675384
Bitcoin Unlimited,unknown,0,2,2,0.001964810248450256
Bitcoin Knots,v0.13,0,1,1,0.000982405124225128
Bitcoin Knots,v0.21,0,1,1,0.000982405124225128
Bitcoin Knots,v21,0,1,1,0.000982405124225128
Bitcoin Core,v8,0,1,1,0.000982405124225128
Bitcoin Core,v0.6,0,1,1,0.000982405124225128
Bitcoin Core,v0.22,0,1,1,0.000982405124225128
Bitcoin Core,unknown,0,1,1,0.000982405124225128
