software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1126,21813,22939,21.752199969655592
Bitcoin Knots,v29,3231,13562,16793,15.92417690790472
Bitcoin Core,v28,921,13930,14851,14.082650584129874
Bitcoin Core,v27,1136,13713,14849,14.08075405856471
Bitcoin Core,v30,729,6290,7019,6.655856470945229
Bitcoin Core,v25,774,4628,5402,5.122515551509634
other (excluded),unknown,0,4503,4503,4.270027309968139
Bitcoin Knots,v28,220,3946,4166,3.9504627522379003
bitcoinj / wallets,unknown,0,3748,3748,3.554088909118495
Bitcoin Core,v22,101,2677,2778,2.634274010013655
Bitcoin Core,v26,117,2009,2126,2.0160066757699893
Bitcoin Core,v24,97,1346,1443,1.3683431952662723
Bitcoin Core,v0.21,45,1373,1418,1.3446366257017144
Bitcoin Core,v23,41,674,715,0.678007889546351
Bitcoin Core,v0.20,19,392,411,0.38973600364132904
Bither,unknown,0,291,291,0.275944469731452
Bitcoin Core,v0.15,3,246,249,0.23611743286299497
Bitcoin Core,v0.16,4,209,213,0.20197997269003187
btcsuite,unknown,10,161,171,0.16215293582157486
Bitcoin Core,v0.18,20,150,170,0.16120467303899255
Bitcoin Core,v0.17,8,130,138,0.13086026399635867
Bitcoin Core,v0.0,1,136,137,0.12991200121377636
Bitcoin Core,v0.14,1,122,123,0.11663632225762403
Bitcoin Core,v0.19,5,115,120,0.11379153390987709
Bitcoin Knots,v27,12,104,116,0.10999848277954787
Bitcoin Core,v0.7,1,83,84,0.07965407373691397
bread,unknown,0,74,74,0.07017144591109088
Bitcoin Core,v0.8,1,64,65,0.0616370808678501
Bitcoin Core,v0.13,3,61,64,0.060688818085267784
Bitcoin Core,v0.11,1,40,41,0.03887877408587468
Bitcoin Core,v0.12,5,32,37,0.03508572295554544
Bitcoin Core,v0.10,0,30,30,0.028447883477469273
Bitcoin Core,v0.9,2,27,29,0.027499620694886966
Bitcoin Knots,v26,3,24,27,0.025603095129722347
Bitcoin Core,v0.1,0,24,24,0.02275830678197542
Bitcoin Classic,unknown,1,16,17,0.016120467303899256
Bitcoin Knots,v0.15,0,13,13,0.01232741617357002
Bitcoin Knots,v0.14,0,10,10,0.009482627825823093
btcsuite,v25,0,10,10,0.009482627825823093
Bitcoin Knots,v23,0,8,8,0.007586102260658473
Bitcoin Core,v21,0,7,7,0.006637839478076165
Bitcoin Core,v1,2,4,6,0.005689576695493855
other (excluded),v0.14,0,6,6,0.005689576695493855
Bitcoin Knots,v25,2,3,5,0.004741313912911546
other,unknown,3,2,5,0.004741313912911546
Bitcoin Unlimited,unknown,0,2,2,0.0018965255651646183
Bitcoin Knots,v21,0,1,1,0.0009482627825823091
Bitcoin Core,v0.6,1,0,1,0.0009482627825823091
Bitcoin Core,unknown,0,1,1,0.0009482627825823091
