software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2511,31598,34109,31.76564813693808
Bitcoin Core,v28,999,15330,16329,15.20716727045829
Bitcoin Core,v27,1172,14783,15955,14.858861767417602
Bitcoin Knots,v29,546,7183,7729,7.198003296795403
Bitcoin Knots,v28,284,5660,5944,5.535636123192118
Bitcoin Core,v25,789,4813,5602,5.217132160518547
other (excluded),unknown,0,4571,4571,4.256963781815473
bitcoinj / wallets,unknown,0,3842,3842,3.5780474403270723
Bitcoin Core,v22,111,3346,3457,3.2194976577851873
Bitcoin Core,v26,125,2543,2668,2.4847034281084404
Bitcoin Core,v0.21,46,1464,1510,1.4062601860733677
Bitcoin Core,v24,109,1297,1406,1.309405179880235
Bitcoin Core,v23,51,827,878,0.8176797638227926
Bitcoin Core,v0.20,22,613,635,0.5913743166599924
Bitcoin Core,v0.18,17,248,265,0.24679400616519367
Bither,unknown,0,247,247,0.23003063970868995
Bitcoin Core,v30,55,192,247,0.23003063970868995
btcsuite,unknown,10,222,232,0.21606116766160352
Bitcoin Knots,v27,13,196,209,0.19464131052273764
Bitcoin Core,v0.16,2,176,178,0.16577106829209234
Bitcoin Core,v0.17,11,151,162,0.1508702981085335
Bitcoin Core,v0.15,2,153,155,0.1443512111532265
Bitcoin Core,v0.19,7,146,153,0.1424886148802816
Bitcoin Core,v0.0,1,149,150,0.13969472047086434
Bitcoin Core,v0.14,0,119,119,0.11082447824021903
Bitcoin Core,v0.7,1,88,89,0.08288553414604617
Bitcoin Core,v0.8,8,75,83,0.0772977453272116
bread,unknown,0,79,79,0.07357255278132188
Bitcoin Core,v0.13,4,68,72,0.06705346582601489
Bitcoin Core,v0.12,6,47,53,0.049358801233038735
Bitcoin Core,v0.11,1,39,40,0.037251925458897155
Bitcoin Core,v0.9,3,24,27,0.025145049684755578
Bitcoin Core,v0.1,0,26,26,0.02421375154828315
Bitcoin Knots,v26,3,22,25,0.023282453411810723
Bitcoin Classic,unknown,1,21,22,0.020488559002393436
Bitcoin Core,v0.10,0,19,19,0.01769466459297615
Bitcoin Knots,v23,0,16,16,0.014900770183558863
Bitcoin Knots,v0.14,0,14,14,0.013038173910614006
Bitcoin Knots,v0.15,0,13,13,0.012106875774141575
Bitcoin Core,v1,2,6,8,0.007450385091779432
btcsuite,v25,0,8,8,0.007450385091779432
other,unknown,4,3,7,0.006519086955307003
Bitcoin Core,v21,1,5,6,0.005587788818834574
Bitcoin Unlimited,unknown,0,5,5,0.004656490682362144
Bitcoin Knots,v21,0,3,3,0.002793894409417287
Bitcoin Knots,v25,2,1,3,0.002793894409417287
other (excluded),v0.14,0,3,3,0.002793894409417287
Bitcoin Knots,v22,0,1,1,0.000931298136472429
Bitcoin Core,v0.6,1,0,1,0.000931298136472429
Bitcoin Core,unknown,0,1,1,0.000931298136472429
other (excluded),v27,0,1,1,0.000931298136472429
