software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1098,22100,23198,22.15198334638376
Bitcoin Knots,v29,3231,12855,16086,15.360669200359045
Bitcoin Core,v28,919,13830,14749,14.083955615820937
Bitcoin Core,v27,1119,13329,14448,13.796527950191937
Bitcoin Core,v30,746,6331,7077,6.757892324439946
Bitcoin Core,v25,771,4581,5352,5.110673974904986
other (excluded),unknown,0,4565,4565,4.35916044384179
Bitcoin Knots,v28,225,3948,4173,3.9848360420923967
bitcoinj / wallets,unknown,0,3676,3676,3.5102461755887013
Bitcoin Core,v22,102,2748,2850,2.7214911861881936
Bitcoin Core,v26,116,2094,2210,2.1103493057810203
Bitcoin Core,v0.21,43,1372,1415,1.3511965012127347
Bitcoin Core,v24,92,1317,1409,1.3454670460839173
Bitcoin Core,v23,37,570,607,0.5796298771986784
Bitcoin Core,v0.20,19,450,469,0.4478524092358817
Bither,unknown,0,288,288,0.275013846183228
Bitcoin Core,v0.15,3,259,262,0.25018620729168656
Bitcoin Core,v0.16,4,213,217,0.2072152938255572
Bitcoin Core,v0.18,19,186,205,0.19575638356792271
Bitcoin Knots,v27,12,184,196,0.18716220087469682
btcsuite,unknown,10,161,171,0.1632894711712916
Bitcoin Core,v0.0,1,139,140,0.13368728633906918
Bitcoin Core,v0.17,9,128,137,0.13082255877466054
Bitcoin Core,v0.14,1,134,135,0.12891274039838813
Bitcoin Core,v0.19,6,108,114,0.10885964744752774
Bitcoin Core,v0.7,1,83,84,0.08021237180344148
bread,unknown,0,75,75,0.07161818911021563
Bitcoin Core,v0.8,1,62,63,0.06015927885258113
Bitcoin Core,v0.13,3,59,62,0.059204369664444915
Bitcoin Core,v0.11,1,45,46,0.043925822654265576
Bitcoin Core,v0.12,4,31,35,0.033421821584767294
Bitcoin Core,v0.9,2,27,29,0.02769236645595004
Bitcoin Knots,v26,3,25,28,0.026737457267813833
Bitcoin Core,v0.1,0,24,24,0.022917820515268996
Bitcoin Classic,unknown,1,20,21,0.02005309295086037
Bitcoin Knots,v0.15,0,18,18,0.01718836538645175
Bitcoin Core,v0.10,0,18,18,0.01718836538645175
Bitcoin Knots,v0.14,0,12,12,0.011458910257634498
Bitcoin Core,v1,2,9,11,0.01050400106949829
btcsuite,v25,0,10,10,0.009549091881362081
Bitcoin Knots,v23,0,8,8,0.0076392735050896665
Bitcoin Core,v21,0,7,7,0.006684364316953458
other (excluded),v0.14,0,6,6,0.005729455128817249
Bitcoin Knots,v25,2,3,5,0.004774545940681041
other,unknown,3,2,5,0.004774545940681041
Bitcoin Unlimited,unknown,0,2,2,0.0019098183762724166
Bitcoin Core,v8,0,1,1,0.0009549091881362083
Bitcoin Knots,v21,0,1,1,0.0009549091881362083
Bitcoin Core,v0.6,1,0,1,0.0009549091881362083
Bitcoin Core,unknown,0,1,1,0.0009549091881362083
