software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3157,36615,39772,35.36106122303821
Bitcoin Core,v27,1163,14891,16054,14.27352099151804
Bitcoin Core,v28,998,14835,15833,14.077031136084784
Bitcoin Knots,v29,525,7522,8047,7.154542383128545
Bitcoin Core,v25,796,4762,5558,4.941586499991109
Bitcoin Knots,v28,263,5294,5557,4.9406974056226325
other (excluded),unknown,0,4544,4544,4.0400448103561715
bitcoinj / wallets,unknown,0,3905,3905,3.471913508899835
Bitcoin Core,v22,112,3215,3327,2.9580169639205502
Bitcoin Core,v26,116,2358,2474,2.199619467610292
Bitcoin Core,v0.21,48,1534,1582,1.4065472909294592
Bitcoin Core,v24,105,1247,1352,1.2020555861799171
Bitcoin Core,v23,42,903,945,0.8401941782100751
Bitcoin Core,v0.20,21,569,590,0.5245656774009994
Bitcoin Core,v30,99,357,456,0.40542703202517916
Bither,unknown,0,265,265,0.23561000764621157
Bitcoin Knots,v27,12,228,240,0.2133826484343048
btcsuite,unknown,10,204,214,0.1902661948539218
Bitcoin Core,v0.18,19,192,211,0.18759891174849297
Bitcoin Core,v0.16,2,197,199,0.17692977932677773
Bitcoin Core,v0.17,10,151,161,0.14314419332467948
Bitcoin Core,v0.19,6,147,153,0.13603143837686932
Bitcoin Core,v0.15,3,149,152,0.13514234400839306
Bitcoin Core,v0.0,0,148,148,0.13158596653448795
Bitcoin Core,v0.14,0,120,120,0.1066913242171524
Bitcoin Core,v0.7,0,88,88,0.07824030442591176
bread,unknown,0,84,84,0.07468392695200668
Bitcoin Core,v0.13,4,72,76,0.06757117200419653
Bitcoin Core,v0.8,9,56,65,0.05779113395095756
Bitcoin Core,v0.12,6,53,59,0.05245656774009994
Bitcoin Core,v0.11,1,40,41,0.03645286910752707
Bitcoin Core,v0.9,3,23,26,0.02311645358038302
Bitcoin Core,v0.1,0,26,26,0.02311645358038302
Bitcoin Core,v0.10,0,25,25,0.02222735921190675
Bitcoin Knots,v26,2,22,24,0.02133826484343048
Bitcoin Classic,unknown,1,14,15,0.01333641552714405
Bitcoin Core,v1,1,12,13,0.01155822679019151
Bitcoin Knots,v23,0,12,12,0.01066913242171524
Bitcoin Knots,v0.14,0,12,12,0.01066913242171524
Bitcoin Knots,v0.15,0,10,10,0.008890943684762702
btcsuite,v25,0,8,8,0.007112754947810161
other,unknown,4,3,7,0.0062236605793338905
Bitcoin Core,v21,1,5,6,0.00533456621085762
Bitcoin Unlimited,unknown,0,5,5,0.004445471842381351
Bitcoin Knots,v21,0,3,3,0.00266728310542881
Bitcoin Knots,v25,2,1,3,0.00266728310542881
other (excluded),v0.14,0,3,3,0.00266728310542881
Bitcoin Knots,v22,0,1,1,0.0008890943684762701
Bitcoin Core,v0.6,1,0,1,0.0008890943684762701
Bitcoin Core,unknown,0,1,1,0.0008890943684762701
other (excluded),v27,0,1,1,0.0008890943684762701
