software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1107,14791,15898,14.862944542088927
Bitcoin Core,v28,v28.1.0,889,9242,10131,9.471410941999176
Bitcoin Knots,v29,v29.2.0,3104,6928,10032,9.378856437679966
bitcoinj / wallets,unknown,unknown,0,9163,9163,8.566433566433567
Bitcoin Core,v27,v27.0.0,897,8076,8973,8.388803709659324
other (excluded),unknown,unknown,0,7994,7994,7.473542500280468
Bitcoin Core,v29,v29.0.0,460,4962,5422,5.068995175947047
Bitcoin Core,v29,v29.1.0,153,4271,4424,4.135970980890767
BIP110,v29,v29.2.0,197,3938,4135,3.865786619797315
Bitcoin Core,v29,v29.2.0,130,3633,3763,3.51800605811301
Bitcoin Core,v30,v30.2.0,409,2597,3006,2.8102913129651097
Bitcoin Core,v28,v28.0.0,166,2194,2360,2.2063497999326875
Bitcoin Core,v25,v25.0.0,125,2154,2279,2.1306233873078795
Bitcoin Core,v27,v27.1.0,131,2100,2231,2.0857484761228076
Bitcoin Core,v22,v22.0.0,106,1987,2093,1.956733106465727
Bitcoin Knots,v28,v28.1.0,118,1936,2054,1.920272241127856
Bitcoin Core,v26,v26.0.0,92,1432,1524,1.4247784301260236
Bitcoin Core,v25,v25.1.0,431,1088,1519,1.4201039602109122
Bitcoin Knots,v29,v29.3.0,87,1239,1326,1.2396694214876034
Bitcoin Knots,v29,v29.1.0,97,1201,1298,1.2134923899629784
Bitcoin Core,v24,v24.0.1,80,1010,1090,1.0190344414943346
Bitcoin Core,v0.21,v0.21.1,28,1054,1082,1.0115552896301558
BIP110,v29,v29.3.0,132,768,900,0.8414045847200927
Bitcoin Core,v23,v23.0.0,34,402,436,0.40761377659773385
Bitcoin Core,v26,v26.1.0,10,225,235,0.21970008601024643
Bitcoin Core,v27,v27.2.0,25,180,205,0.19165326651957668
Bitcoin Core,v30,v30.1.0,18,163,181,0.16921581092704088
Bitcoin Core,v0.20,v0.20.1,13,162,175,0.16360644702890692
Bitcoin Core,v26,v26.2.0,29,140,169,0.15799708313077296
Bitcoin Core,v0.21,v0.21.0,9,157,166,0.155192401181706
Bitcoin Core,v30,v30.99.0,35,114,149,0.13929920347032645
Bitcoin Core,v28,v28.2.0,15,131,146,0.1364945215212595
Bither,unknown,unknown,0,142,142,0.1327549455891702
Bitcoin Core,v0.0,v0.0.156,0,118,118,0.11031748999663438
btcsuite,unknown,unknown,10,88,98,0.09161961033618787
Bitcoin Core,v0.20,v0.20.0,5,90,95,0.08881492838712089
Bitcoin Core,v28,v28.3.0,10,80,90,0.08414045847200928
Bitcoin Core,v29,v29.99.0,18,67,85,0.07946598855689765
Bitcoin Core,v0.18,v0.18.0,7,75,82,0.07666130660783067
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07292173067574137
bread,unknown,unknown,0,76,76,0.07105194270969672
Bitcoin Core,v0.19,v0.19.0,3,69,72,0.06731236677760742
Bitcoin Core,v0.14,v0.14.2,1,70,71,0.0663774727945851
Bitcoin Core,v0.15,v0.15.1,2,68,70,0.06544257881156278
Bitcoin Core,v0.16,v0.16.1,0,70,70,0.06544257881156278
Bitcoin Core,v29,v29.3.0,14,46,60,0.05609363898133952
Bitcoin Core,v0.17,v0.17.0,3,48,51,0.04767959313413859
Bitcoin Core,v0.18,v0.18.1,8,43,51,0.04767959313413859
Bitcoin Core,v27,v27.99.0,2,47,49,0.04580980516809394
Bitcoin Core,v0.19,v0.19.1,1,47,48,0.04487491118507161
Bitcoin Core,v24,v24.1.0,7,37,44,0.04113533525298231
Bitcoin Core,v0.17,v0.17.1,5,38,43,0.04020044126995999
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.039265547286937666
Bitcoin Core,v0.16,v0.16.0,0,42,42,0.039265547286937666
Bitcoin Core,v22,v22.1.0,3,36,39,0.036460865337870685
Bitcoin Core,v24,v24.0.0,4,35,39,0.036460865337870685
Bitcoin Core,v0.16,v0.16.3,2,32,34,0.03178639542275906
Bitcoin Core,v26,v26.99.0,3,31,34,0.03178639542275906
Bitcoin Knots,v27,v27.1.0,6,26,32,0.029916607456714407
Bitcoin Core,v0.8,v0.8.5,1,30,31,0.028981713473692085
Bitcoin Core,v28,v28.99.0,5,26,31,0.028981713473692085
Bitcoin Core,v25,v25.2.0,4,26,30,0.02804681949066976
Bitcoin Core,v24,v24.2.0,4,18,22,0.020567667626491155
Bitcoin Core,v0.13,v0.13.1,1,21,22,0.020567667626491155
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.019632773643468833
Bitcoin Core,v0.12,v0.12.1,5,16,21,0.019632773643468833
Bitcoin Core,v23,v23.1.0,6,14,20,0.018697879660446507
Bitcoin Core,v0.11,v0.11.2,1,19,20,0.018697879660446507
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018697879660446507
Bitcoin Core,v24,v24.99.0,5,14,19,0.01776298567742418
Bitcoin Core,v0.13,v0.13.2,0,17,17,0.01589319771137953
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.014958303728357204
Bitcoin Classic,unknown,unknown,1,15,16,0.014958303728357204
Bitcoin Core,v25,v25.99.0,4,11,15,0.01402340974533488
Bitcoin Core,v0.8,v0.8.3,0,15,15,0.01402340974533488
other,unknown,unknown,10,4,14,0.013088515762312554
Bitcoin Core,v0.21,v0.21.2,1,12,13,0.012153621779290228
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.012153621779290228
Bitcoin Core,v0.13,v0.13.0,2,10,12,0.011218727796267902
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.011218727796267902
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.010283833813245578
Bitcoin Core,v0.10,v0.10.0,1,10,11,0.010283833813245578
Bitcoin Core,v0.20,v0.20.2,2,9,11,0.010283833813245578
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009348939830223254
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009348939830223254
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.009348939830223254
Bitcoin Core,v0.15,v0.15.2,0,9,9,0.008414045847200928
Bitcoin Core,v1,v1.0.5,0,9,9,0.008414045847200928
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007479151864178602
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.007479151864178602
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007479151864178602
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007479151864178602
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006544257881156277
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006544257881156277
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006544257881156277
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.006544257881156277
Bitcoin Core,v0.17,v0.17.2,2,4,6,0.005609363898133951
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005609363898133951
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005609363898133951
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005609363898133951
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005609363898133951
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.005609363898133951
Bitcoin Core,v22,v22.99.0,0,6,6,0.005609363898133951
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004674469915111627
btcsuite,v25,v25.0.0,0,5,5,0.004674469915111627
Bitcoin Core,v23,v23.99.0,1,4,5,0.004674469915111627
Bitcoin Core,v23,v23.2.0,0,5,5,0.004674469915111627
Bitcoin Core,v21,v21.99.0,0,5,5,0.004674469915111627
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003739575932089301
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.003739575932089301
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0028046819490669755
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028046819490669755
Bitcoin Knots,v25,v25.1.0,2,1,3,0.0028046819490669755
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0018697879660446504
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018697879660446504
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0018697879660446504
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018697879660446504
Bitcoin Core,v28,v28.1,0,2,2,0.0018697879660446504
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009348939830223252
other,v30,v30.99.0,1,0,1,0.0009348939830223252
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009348939830223252
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009348939830223252
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009348939830223252
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009348939830223252
Bitcoin Core,v26,v26.0,0,1,1,0.0009348939830223252
Bitcoin Core,unknown,unknown,0,1,1,0.0009348939830223252
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009348939830223252
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009348939830223252
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009348939830223252
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009348939830223252
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009348939830223252
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009348939830223252
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009348939830223252
