software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,19697,20693,19.726970266070527
Bitcoin Knots,v29,3291,13557,16848,16.061469822778534
Bitcoin Core,v28,902,14222,15124,14.417952848985195
Bitcoin Core,v27,1139,13089,14228,13.563781614345501
Bitcoin Core,v30,920,9206,10126,9.653278930760651
Bitcoin Core,v25,776,4854,5630,5.367169699800757
other (excluded),unknown,0,4167,4167,3.972468230740631
Bitcoin Knots,v28,219,3809,4028,3.8399572914382682
bitcoinj / wallets,unknown,0,3346,3346,3.189795704357608
Bitcoin Core,v22,100,2742,2842,2.70932438487278
Bitcoin Core,v26,123,1950,2073,1.976224296214382
Bitcoin Core,v24,95,1348,1443,1.3756351468583468
Bitcoin Core,v0.21,47,1205,1252,1.1935517698313585
Bitcoin Core,v23,37,536,573,0.5462501310809651
Bitcoin Core,v0.20,20,339,359,0.34224048352193104
Bitcoin Core,v0.15,3,242,245,0.23356244697179135
Bither,unknown,0,215,215,0.20496296366912303
Bitcoin Core,v0.16,3,204,207,0.19733643478841148
Bitcoin Core,v0.18,18,153,171,0.1630170548252095
btcsuite,unknown,10,153,163,0.15539052594449793
Bitcoin Core,v0.0,2,156,158,0.15062394539405322
Bitcoin Core,v0.19,7,123,130,0.12393109431156277
Bitcoin Core,v0.14,2,113,115,0.10963135266022861
Bitcoin Knots,v27,10,100,110,0.10486477210978387
Bitcoin Core,v0.17,7,97,104,0.09914487544925021
Bitcoin Core,v0.7,1,80,81,0.07721860491720449
Bitcoin Core,v0.8,1,71,72,0.068638759926404
bread,unknown,0,71,71,0.06768544381631506
Bitcoin Core,v0.13,2,53,55,0.052432386054891936
Bitcoin Core,v0.11,1,41,42,0.040039276623735666
Bitcoin Core,v0.12,5,34,39,0.03717932829346883
Bitcoin Knots,v26,3,26,29,0.027646167192579386
Bitcoin Core,v0.9,2,22,24,0.022879586642134665
Bitcoin Classic,unknown,1,21,22,0.020972954421956777
Bitcoin Core,v0.10,0,20,20,0.01906632220177889
Bitcoin Core,v0.1,0,19,19,0.01811300609168994
Bitcoin Knots,v0.14,0,16,16,0.01525305776142311
Bitcoin Knots,v0.15,0,10,10,0.009533161100889444
btcsuite,v25,0,10,10,0.009533161100889444
Bitcoin Core,v21,0,7,7,0.006673212770622611
Bitcoin Knots,v23,0,6,6,0.005719896660533666
Bitcoin Core,v1,2,4,6,0.005719896660533666
Bitcoin Knots,v25,2,2,4,0.0038132644403557777
other,unknown,3,1,4,0.0038132644403557777
other (excluded),v0.14,0,3,3,0.002859948330266833
Bitcoin Unlimited,unknown,0,2,2,0.0019066322201778888
Bitcoin Core,v8,0,1,1,0.0009533161100889444
Bitcoin Knots,v0.21,0,1,1,0.0009533161100889444
Bitcoin Knots,v21,0,1,1,0.0009533161100889444
Bitcoin Core,v2,0,1,1,0.0009533161100889444
Bitcoin Core,unknown,0,1,1,0.0009533161100889444
