software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1110,22081,23191,21.88263712622312
Bitcoin Knots,v29,3210,13593,16803,15.855027882882458
Bitcoin Core,v27,1119,13727,14846,14.008435633474555
Bitcoin Core,v28,896,13936,14832,13.995225469196729
Bitcoin Core,v30,727,6172,6899,6.509780239481406
Bitcoin Core,v25,773,4627,5400,5.095349078591042
other (excluded),unknown,0,4493,4493,4.239519150020287
Bitcoin Knots,v28,219,3917,4136,3.9026599609356567
bitcoinj / wallets,unknown,0,3730,3730,3.519565196878627
Bitcoin Core,v22,98,2766,2864,2.702422177978656
Bitcoin Core,v26,115,2001,2116,1.9966219722775267
Bitcoin Core,v0.21,44,1484,1528,1.4417950726087243
Bitcoin Core,v24,94,1387,1481,1.3974466639617282
Bitcoin Core,v23,39,679,718,0.6774927108200681
Bitcoin Core,v0.20,21,494,515,0.48594532879155306
Bither,unknown,0,288,288,0.2717519508581889
Bitcoin Core,v0.15,3,237,240,0.22645995904849076
Bitcoin Knots,v27,12,222,234,0.22079846007227846
Bitcoin Core,v0.16,4,213,217,0.2047575463063437
Bitcoin Core,v0.18,20,150,170,0.1604091376593476
btcsuite,unknown,9,161,170,0.1604091376593476
Bitcoin Core,v0.0,1,136,137,0.12927089329018013
Bitcoin Core,v0.17,7,127,134,0.126440143802074
Bitcoin Core,v0.14,1,131,132,0.12455297747666991
Bitcoin Core,v0.19,4,114,118,0.11134281319884129
Bitcoin Core,v0.7,1,86,87,0.0820917351550779
bread,unknown,0,80,80,0.07548665301616359
Bitcoin Core,v0.8,1,79,80,0.07548665301616359
Bitcoin Core,v0.13,3,55,58,0.054727823436718594
Bitcoin Core,v0.11,1,46,47,0.0443484086469961
Bitcoin Core,v0.12,5,34,39,0.03679974334537974
Bitcoin Core,v0.9,2,33,35,0.033025410694571565
Bitcoin Knots,v26,3,24,27,0.02547674539295521
Bitcoin Core,v0.1,0,24,24,0.022645995904849076
Bitcoin Classic,unknown,1,18,19,0.017928080091338852
Bitcoin Core,v0.10,0,18,18,0.016984496928636805
Bitcoin Knots,v0.14,0,12,12,0.011322997952424538
Bitcoin Knots,v0.15,0,11,11,0.010379414789722492
btcsuite,v25,0,10,10,0.009435831627020448
Bitcoin Knots,v23,0,8,8,0.007548665301616358
Bitcoin Core,v21,0,7,7,0.006605082138914314
other (excluded),v0.14,0,6,6,0.005661498976212269
Bitcoin Knots,v25,2,3,5,0.004717915813510224
other,unknown,3,2,5,0.004717915813510224
Bitcoin Core,v1,2,2,4,0.003774332650808179
Bitcoin Unlimited,unknown,0,2,2,0.0018871663254040895
Bitcoin Knots,v21,0,1,1,0.0009435831627020448
Bitcoin Core,v0.6,1,0,1,0.0009435831627020448
Bitcoin Core,unknown,0,1,1,0.0009435831627020448
