software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3289,15783,19072,18.21446307827482
Bitcoin Core,v29,916,16888,17804,17.003476334186498
Bitcoin Core,v28,905,13121,14026,13.395347060396531
Bitcoin Core,v30,1111,11966,13077,12.489017076059136
Bitcoin Core,v27,1097,11739,12836,12.2588531917332
Bitcoin Core,v25,784,4573,5357,5.116132482713833
other (excluded),unknown,0,4838,4838,4.620468350078314
bitcoinj / wallets,unknown,0,4286,4286,4.093288000916835
Bitcoin Knots,v28,192,3073,3265,3.1181953623409866
Bitcoin Core,v22,111,2437,2548,2.4334339305497195
Bitcoin Core,v26,122,1892,2014,1.9234442449478548
Bitcoin Core,v24,96,1256,1352,1.291209840699851
Bitcoin Core,v0.21,41,1130,1171,1.1183481682392942
Bitcoin Core,v23,39,546,585,0.5586965656874355
Bitcoin Core,v0.20,19,305,324,0.3094319440730412
Bitcoin Core,v0.18,13,237,250,0.2387592161057417
Bitcoin Core,v0.16,3,181,184,0.17572678305382586
Bither,unknown,0,181,181,0.17286167246055698
Bitcoin Core,v0.15,3,165,168,0.16044619322305842
btcsuite,unknown,10,154,164,0.15662604576536654
Bitcoin Knots,v27,12,137,149,0.14230049279902204
Bitcoin Core,v0.0,1,142,143,0.13657027161248425
Bitcoin Core,v0.19,10,107,117,0.1117393131374871
Bitcoin Core,v0.14,0,117,117,0.1117393131374871
Bitcoin Core,v0.17,7,94,101,0.09645872330671965
Bitcoin Core,v0.7,0,86,86,0.08213317034037514
bread,unknown,0,77,77,0.07353783856056843
Bitcoin Core,v0.8,3,60,63,0.06016732245864691
Bitcoin Core,v0.13,3,50,53,0.050616953814417234
Bitcoin Core,v0.12,5,36,41,0.039156511441341635
Bitcoin Core,v0.11,1,38,39,0.0372464377124957
Bitcoin Core,v0.10,0,34,34,0.03247125339038087
Bitcoin Core,v0.9,3,27,30,0.028651105932689002
btcsuite,v25,0,30,30,0.028651105932689002
Bitcoin Core,v0.1,0,21,21,0.020055774152882302
Bitcoin Knots,v26,0,21,21,0.020055774152882302
Bitcoin Classic,unknown,2,15,17,0.016235626695190436
Bitcoin Knots,v0.14,0,14,14,0.013370516101921534
Bitcoin Knots,v0.15,0,10,10,0.009550368644229668
Bitcoin Core,v1,2,7,9,0.008595331779806701
Bitcoin Core,v21,0,7,7,0.006685258050960767
other,unknown,4,3,7,0.006685258050960767
Bitcoin Knots,v23,0,3,3,0.0028651105932689003
Bitcoin Knots,v25,2,1,3,0.0028651105932689003
other (excluded),v0.14,0,3,3,0.0028651105932689003
Bitcoin Knots,v21,0,2,2,0.0019100737288459332
Bitcoin Unlimited,unknown,0,2,2,0.0019100737288459332
Bitcoin Core,v0.6,0,2,2,0.0019100737288459332
Bitcoin Knots,v0.13,0,1,1,0.0009550368644229666
Bitcoin Knots,v0.21,0,1,1,0.0009550368644229666
Bitcoin Knots,v30,0,1,1,0.0009550368644229666
Bitcoin Core,v8,0,1,1,0.0009550368644229666
Bitcoin Core,unknown,0,1,1,0.0009550368644229666
