software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3289,21915,25204,22.880902018102095
Bitcoin Core,v29,937,17293,18230,16.54970813323287
Bitcoin Core,v28,876,13190,14066,12.769511497644187
Bitcoin Core,v27,1123,12515,13638,12.380961026935262
Bitcoin Core,v30,1033,10905,11938,10.837653082530661
Bitcoin Core,v25,788,4608,5396,4.898640981180721
other (excluded),unknown,0,4296,4296,3.9000299583306854
Bitcoin Knots,v28,201,3502,3703,3.3616878341942567
bitcoinj / wallets,unknown,0,3077,3077,2.7933873793723274
Bitcoin Core,v22,101,2742,2843,2.580955579966047
Bitcoin Core,v26,115,2011,2126,1.9300427587083422
Bitcoin Core,v24,98,1211,1309,1.1883471171915425
Bitcoin Core,v0.21,44,1128,1172,1.0639746534365837
Bitcoin Core,v23,37,582,619,0.5619456574037929
Bitcoin Core,v0.20,16,299,315,0.2859658838161466
Bitcoin Core,v0.18,17,245,262,0.23785098907882674
Bitcoin Core,v0.15,3,198,201,0.18247346872077927
Bitcoin Core,v0.16,3,186,189,0.17157953028968798
Bither,unknown,0,188,188,0.17067170208709703
Bitcoin Knots,v27,12,169,181,0.16431690466896046
btcsuite,unknown,10,169,179,0.16250124826377854
Bitcoin Core,v0.0,1,144,145,0.13163508937568655
Bitcoin Core,v0.19,10,112,122,0.11075504071609489
Bitcoin Core,v0.14,0,119,119,0.10803155610832206
Bitcoin Core,v0.17,7,93,100,0.09078282025909418
Bitcoin Core,v0.7,1,82,83,0.07534974081504817
bread,unknown,0,69,69,0.06264014597877499
Bitcoin Core,v0.8,0,65,65,0.05900883316841121
Bitcoin Core,v0.13,3,58,61,0.055377520358047445
Bitcoin Core,v0.11,1,32,33,0.029958330685501078
Bitcoin Core,v0.12,5,25,30,0.027234846077728248
Bitcoin Core,v0.9,2,27,29,0.02632701787513731
Bitcoin Core,v0.10,1,26,27,0.024511361469955428
Bitcoin Classic,unknown,2,24,26,0.023603533267364484
Bitcoin Knots,v26,0,22,22,0.019972220457000717
Bitcoin Core,v0.1,0,22,22,0.019972220457000717
Bitcoin Knots,v0.14,0,10,10,0.009078282025909417
Bitcoin Core,v1,2,8,10,0.009078282025909417
btcsuite,v25,0,8,8,0.007262625620727533
Bitcoin Core,v21,0,8,8,0.007262625620727533
Bitcoin Knots,v0.15,0,6,6,0.00544696921554565
other,unknown,4,2,6,0.00544696921554565
Bitcoin Knots,v25,2,2,4,0.0036313128103637664
other (excluded),v0.14,0,3,3,0.002723484607772825
Bitcoin Core,v0.6,0,2,2,0.0018156564051818832
Bitcoin Knots,v23,0,2,2,0.0018156564051818832
Bitcoin Knots,v21,0,2,2,0.0018156564051818832
Bitcoin Unlimited,unknown,0,2,2,0.0018156564051818832
Bitcoin Knots,v30,0,1,1,0.0009078282025909416
Bitcoin Core,v8,0,1,1,0.0009078282025909416
Bitcoin Core,unknown,0,1,1,0.0009078282025909416
Bitcoin Knots,v0.21,0,1,1,0.0009078282025909416
Bitcoin Knots,v0.13,0,1,1,0.0009078282025909416
