software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3479,40837,44316,37.84134574331825
Bitcoin Core,v27,1173,14654,15827,13.514644351464437
Bitcoin Core,v28,980,14779,15759,13.45657928443344
Bitcoin Knots,v29,536,7668,8204,7.005379557680813
Bitcoin Knots,v28,265,5169,5434,4.640081974212279
Bitcoin Core,v25,798,4467,5265,4.495773204679361
other (excluded),unknown,0,4665,4665,3.983434377935274
bitcoinj / wallets,unknown,0,3970,3970,3.3899752369567078
Bitcoin Core,v22,116,3271,3387,2.89215267697037
Bitcoin Core,v26,123,2341,2464,2.1040047818290497
Bitcoin Core,v0.21,44,1715,1759,1.5020066604047477
Bitcoin Core,v24,102,1259,1361,1.1621552386645033
Bitcoin Core,v30,165,794,959,0.8188882247459653
Bitcoin Core,v23,42,911,953,0.8137648364785245
Bitcoin Core,v0.20,20,289,309,0.2638544957732047
Bither,unknown,0,285,285,0.2433609427034412
Bitcoin Knots,v27,13,211,224,0.19127316198445907
Bitcoin Core,v0.18,19,203,222,0.1895653658953121
btcsuite,unknown,11,203,214,0.18273418153872426
Bitcoin Core,v0.16,2,204,206,0.17590299718213645
Bitcoin Core,v0.17,10,150,160,0.13662368713175646
Bitcoin Core,v0.15,3,150,153,0.13064640081974213
Bitcoin Core,v0.19,6,146,152,0.12979250277516866
Bitcoin Core,v0.0,0,147,147,0.12552301255230125
Bitcoin Core,v0.14,0,126,126,0.10759115361625822
Bitcoin Core,v0.7,0,89,89,0.07599692596703952
Bitcoin Core,v0.13,4,67,71,0.06062676116471693
Bitcoin Core,v0.8,9,58,67,0.057211168986423026
bread,unknown,0,64,64,0.054649474852702586
Bitcoin Core,v0.12,6,37,43,0.03671761591665955
Bitcoin Core,v0.11,1,40,41,0.03500981982751259
Bitcoin Core,v0.9,4,33,37,0.03159422764921868
Bitcoin Core,v0.1,0,26,26,0.022201349158910425
Bitcoin Core,v0.10,0,23,23,0.01963965502518999
Bitcoin Knots,v26,3,19,22,0.018785756980616516
Bitcoin Classic,unknown,1,17,18,0.015370164802322603
Bitcoin Knots,v0.14,0,17,17,0.014516266757749125
Bitcoin Knots,v0.15,0,13,13,0.011100674579455213
Bitcoin Knots,v23,0,10,10,0.008538980445734779
Bitcoin Core,v1,2,8,10,0.008538980445734779
btcsuite,v25,0,8,8,0.006831184356587823
other,unknown,4,2,6,0.005123388267440868
Bitcoin Unlimited,unknown,0,5,5,0.004269490222867389
Bitcoin Core,v21,0,5,5,0.004269490222867389
Bitcoin Knots,v25,2,2,4,0.0034155921782939116
Bitcoin Knots,v21,0,3,3,0.002561694133720434
other (excluded),v0.14,0,3,3,0.002561694133720434
Bitcoin Knots,v22,0,1,1,0.0008538980445734779
Bitcoin Core,v2,0,1,1,0.0008538980445734779
Bitcoin Core,v0.6,1,0,1,0.0008538980445734779
other (excluded),v27,0,1,1,0.0008538980445734779
