software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,886,14959,15845,15.832492331058464
Bitcoin Knots,v29,3388,11924,15312,15.299913068675746
Bitcoin Core,v30,1255,13472,14727,14.715374853865445
Bitcoin Core,v28,908,12490,13398,13.387423935091277
Bitcoin Core,v27,1157,11711,12868,12.857842304579382
other (excluded),unknown,0,5113,5113,5.108963918504381
Bitcoin Core,v25,803,4078,4881,4.877147053827477
bitcoinj / wallets,unknown,0,4254,4254,4.250641992825668
Bitcoin Knots,v28,190,2943,3133,3.1305268837618283
Bitcoin Core,v22,111,2243,2354,2.3521418079717025
Bitcoin Core,v26,123,1963,2086,2.0843533608449327
Bitcoin Core,v24,109,1263,1372,1.3709169755892845
Bitcoin Core,v0.21,42,1153,1195,1.1940566952107834
Bitcoin Core,v23,38,484,522,0.5215879455230368
Bitcoin Core,v0.20,20,478,498,0.49760689055646046
Bitcoin Core,v0.18,19,313,332,0.33173792703764027
Bitcoin Core,v0.15,2,192,194,0.19384686097982595
Bitcoin Core,v0.16,3,191,194,0.19384686097982595
Bitcoin Core,v0.14,1,158,159,0.1588744891535687
btcsuite,unknown,10,141,151,0.15088080416470986
bread,unknown,0,148,148,0.14788317229388784
Bither,unknown,0,144,144,0.14388632979945845
Bitcoin Core,v0.19,10,123,133,0.13289501293977757
Bitcoin Core,v0.0,1,131,132,0.13189580231617024
Bitcoin Knots,v27,9,118,127,0.1268997491981335
Bitcoin Core,v0.17,8,113,121,0.12090448545648937
Bitcoin Core,v0.8,3,101,104,0.10391790485516442
Bitcoin Core,v0.7,0,97,97,0.09692343048991298
Bitcoin Core,v0.13,3,68,71,0.07094395427612186
Bitcoin Core,v0.12,3,62,65,0.06494869053447777
Bitcoin Core,v0.11,1,62,63,0.06295026928726306
Bitcoin Core,v0.10,1,42,43,0.042966056815116054
Bitcoin Core,v0.9,1,41,42,0.04196684619150871
Bitcoin Classic,unknown,2,32,34,0.033973161202649906
Bitcoin Knots,v0.14,0,33,33,0.03297395057904256
Bitcoin Core,v0.1,0,24,24,0.023981054966576404
Bitcoin Knots,v26,1,20,21,0.020983423095754353
Bitcoin Knots,v0.15,0,21,21,0.020983423095754353
btcsuite,v25,0,21,21,0.020983423095754353
Bitcoin Core,v1,1,15,16,0.015987369977717603
Bitcoin Core,v21,0,7,7,0.006994474365251452
Bitcoin Knots,v23,0,4,4,0.003996842494429401
other (excluded),v0.14,0,3,3,0.0029976318708220505
Bitcoin Knots,v21,0,3,3,0.0029976318708220505
Bitcoin Knots,v25,2,1,3,0.0029976318708220505
other,unknown,2,0,2,0.0019984212472147003
Bitcoin Core,v0.6,0,2,2,0.0019984212472147003
Bitcoin Core,unknown,0,2,2,0.0019984212472147003
Bitcoin Core,v2,0,1,1,0.0009992106236073502
Bitcoin Core,v0.22,0,1,1,0.0009992106236073502
Bitcoin Knots,v30,0,1,1,0.0009992106236073502
Bitcoin Knots,v0.13,0,1,1,0.0009992106236073502
Bitcoin Unlimited,unknown,0,1,1,0.0009992106236073502
