software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17812,18775,18.54614062469131
Bitcoin Knots,v29,3313,12562,15875,15.681490408360826
Bitcoin Core,v28,898,13529,14427,14.251140921034436
Bitcoin Core,v27,1109,12496,13605,13.439160756267658
Bitcoin Core,v30,1022,10705,11727,11.584052788588814
Bitcoin Core,v25,797,4441,5238,5.174150976944505
other (excluded),unknown,0,4188,4188,4.136950036548986
Bitcoin Knots,v28,216,3639,3855,3.808009166880692
bitcoinj / wallets,unknown,0,3135,3135,3.0967856648951932
Bitcoin Core,v22,100,2707,2807,2.7727838473240216
Bitcoin Core,v26,122,1993,2115,2.0892190370824033
Bitcoin Core,v24,88,1262,1350,1.3335440662228104
Bitcoin Core,v0.21,41,1014,1055,1.0421399924926407
Bitcoin Core,v23,36,557,593,0.5857715787186123
Bitcoin Core,v0.20,16,303,319,0.315111523796353
Bitcoin Core,v0.18,18,189,207,0.2044767568208309
Bitcoin Core,v0.16,2,200,202,0.19953770472370944
Bither,unknown,0,193,193,0.19064741094889068
Bitcoin Core,v0.15,3,184,187,0.18472054843234487
Bitcoin Knots,v27,12,174,186,0.18373273801292056
btcsuite,unknown,8,161,169,0.16693996088270738
Bitcoin Core,v0.0,2,145,147,0.14520813165537272
Bitcoin Core,v0.19,11,116,127,0.12545192326688662
Bitcoin Core,v0.14,1,116,117,0.11557381907264358
Bitcoin Core,v0.17,7,101,108,0.10668352529782485
Bitcoin Core,v0.7,1,80,81,0.08001264397336863
bread,unknown,0,70,70,0.06914672935970129
Bitcoin Core,v0.8,1,59,60,0.05926862516545824
Bitcoin Core,v0.13,3,43,46,0.04543927929351799
Bitcoin Core,v0.12,5,33,38,0.037536795938123556
Bitcoin Core,v0.11,1,34,35,0.03457336467985064
Bitcoin Core,v0.9,2,30,32,0.03160993342157773
Bitcoin Knots,v26,2,23,25,0.024695260485607603
Bitcoin Classic,unknown,2,23,25,0.024695260485607603
Bitcoin Core,v0.1,0,22,22,0.02173182922733469
Bitcoin Core,v0.10,1,19,20,0.01975620838848608
Bitcoin Knots,v0.14,0,14,14,0.013829345871940258
Bitcoin Core,v1,2,10,12,0.011853725033091648
btcsuite,v25,0,9,9,0.008890293774818737
Bitcoin Knots,v0.15,0,8,8,0.007902483355394433
Bitcoin Core,v21,0,8,8,0.007902483355394433
other,unknown,4,1,5,0.00493905209712152
Bitcoin Knots,v25,2,2,4,0.003951241677697216
other (excluded),v0.14,0,3,3,0.002963431258272912
Bitcoin Knots,v23,0,2,2,0.001975620838848608
Bitcoin Unlimited,unknown,0,2,2,0.001975620838848608
Bitcoin Knots,v0.13,0,1,1,0.000987810419424304
Bitcoin Knots,v0.21,0,1,1,0.000987810419424304
Bitcoin Knots,v21,0,1,1,0.000987810419424304
Bitcoin Core,v8,0,1,1,0.000987810419424304
Bitcoin Core,v0.6,0,1,1,0.000987810419424304
Bitcoin Core,unknown,0,1,1,0.000987810419424304
