software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3354,14439,17793,17.287513116474294
Bitcoin Core,v29,900,16760,17660,17.15829155493374
Bitcoin Core,v28,901,13032,13933,13.537173059733396
Bitcoin Core,v27,1157,11783,12940,12.572383506276477
Bitcoin Core,v30,1125,11766,12891,12.524775562551008
Bitcoin Core,v25,791,4367,5158,5.011464770121643
other (excluded),unknown,0,4878,4878,4.739419377404687
bitcoinj / wallets,unknown,0,4148,4148,4.030158174964051
Bitcoin Knots,v28,189,2883,3072,2.9847265943803194
Bitcoin Core,v22,112,2398,2510,2.4386926275698575
Bitcoin Core,v26,119,2065,2184,2.121954063192258
Bitcoin Core,v0.21,43,1394,1437,1.3961758190509501
Bitcoin Core,v24,102,1210,1312,1.2747269830165948
Bitcoin Core,v23,40,528,568,0.5518635109401111
Bitcoin Core,v0.20,19,332,351,0.3410283315844701
Bitcoin Core,v0.18,16,184,200,0.19431813765496872
Bitcoin Core,v0.16,2,178,180,0.17488632388947184
Bitcoin Core,v0.15,3,170,173,0.16808518907154793
Bither,unknown,0,168,168,0.16322723563017372
btcsuite,unknown,8,152,160,0.15545451012397496
Bitcoin Core,v0.0,1,141,142,0.13796587773502778
Bitcoin Core,v0.19,10,108,118,0.11464770121643154
Bitcoin Core,v0.14,0,115,115,0.11173292915160701
Bitcoin Knots,v27,9,102,111,0.10784656639850763
Bitcoin Core,v0.17,8,96,104,0.10104543158058372
Bitcoin Core,v0.7,0,85,85,0.0825852085033617
btcsuite,v25,0,80,80,0.07772725506198748
Bitcoin Core,v0.8,3,65,68,0.06606816680268937
bread,unknown,0,62,62,0.0602386226730403
Bitcoin Core,v0.13,3,57,60,0.05829544129649062
Bitcoin Core,v0.12,5,35,40,0.03886362753099374
Bitcoin Core,v0.11,1,38,39,0.0378920368427189
Bitcoin Classic,unknown,2,29,31,0.03011931133652015
Bitcoin Core,v0.9,2,22,24,0.023318176518596245
Bitcoin Core,v0.10,0,23,23,0.0223465858303214
Bitcoin Core,v0.1,0,21,21,0.020403404453771715
Bitcoin Knots,v26,2,17,19,0.01846022307722203
Bitcoin Core,v1,2,10,12,0.011659088259298123
Bitcoin Knots,v0.15,0,11,11,0.01068749757102328
Bitcoin Knots,v0.14,0,11,11,0.01068749757102328
other,unknown,4,3,7,0.006801134817923904
Bitcoin Core,v21,0,5,5,0.0048579534413742175
Bitcoin Knots,v23,0,3,3,0.0029147720648245307
Bitcoin Knots,v25,2,1,3,0.0029147720648245307
Bitcoin Knots,v21,0,2,2,0.0019431813765496873
Bitcoin Core,v0.6,0,2,2,0.0019431813765496873
Bitcoin Core,unknown,0,2,2,0.0019431813765496873
other (excluded),v0.14,0,2,2,0.0019431813765496873
Bitcoin Knots,v0.13,0,1,1,0.0009715906882748436
Bitcoin Knots,v0.21,0,1,1,0.0009715906882748436
Bitcoin Knots,v30,0,1,1,0.0009715906882748436
Bitcoin Unlimited,unknown,0,1,1,0.0009715906882748436
Bitcoin Core,v8,0,1,1,0.0009715906882748436
Bitcoin Core,v2,0,1,1,0.0009715906882748436
