software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1096,21548,22644,21.669728984841523
Bitcoin Knots,v29,3278,13169,16447,15.739358444342367
Bitcoin Core,v28,922,13812,14734,14.100061246363497
Bitcoin Core,v27,1128,13330,14458,13.835936303781962
Bitcoin Core,v30,743,6275,7018,6.7160465472362585
Bitcoin Core,v25,788,4605,5393,5.160963099065993
other (excluded),unknown,0,4559,4559,4.36284642474353
Bitcoin Knots,v28,224,3908,4132,3.9542183432858673
bitcoinj / wallets,unknown,0,3693,3693,3.5341065686724846
Bitcoin Core,v22,99,2714,2813,2.691969070586434
Bitcoin Core,v26,123,2054,2177,2.083333333333333
Bitcoin Core,v24,98,1364,1462,1.3990966161384166
Bitcoin Core,v0.21,46,1400,1446,1.3837850252641248
Bitcoin Core,v23,39,619,658,0.6296891747052519
Bitcoin Core,v0.20,20,422,442,0.422982697902312
Bither,unknown,0,288,288,0.2756086357372531
Bitcoin Core,v0.15,3,241,244,0.23350176083295052
Bitcoin Core,v0.16,4,215,219,0.20957740009186956
Bitcoin Knots,v27,13,199,212,0.20287857908436688
Bitcoin Core,v0.18,18,175,193,0.1846960649211453
btcsuite,unknown,9,162,171,0.16364262746899402
Bitcoin Core,v0.0,1,135,136,0.13014852243148065
Bitcoin Core,v0.14,1,133,134,0.12823457357219414
Bitcoin Core,v0.17,8,125,133,0.1272775991425509
Bitcoin Core,v0.19,6,111,117,0.11196600826825907
Bitcoin Core,v0.7,1,77,78,0.07464400551217272
bread,unknown,0,74,74,0.07081610779359974
Bitcoin Core,v0.8,1,66,67,0.06411728678609707
Bitcoin Core,v0.13,3,63,66,0.06316031235645383
Bitcoin Core,v0.11,1,41,42,0.04019292604501608
Bitcoin Core,v0.9,2,32,34,0.03253713060787016
Bitcoin Core,v0.12,4,29,33,0.03158015617822692
Bitcoin Knots,v26,3,23,26,0.024881335170724238
Bitcoin Core,v0.10,0,23,23,0.02201041188179452
Bitcoin Core,v0.1,0,23,23,0.02201041188179452
Bitcoin Classic,unknown,1,19,20,0.0191394885928648
Bitcoin Knots,v0.15,0,16,16,0.01531159087429184
Bitcoin Knots,v0.14,0,14,14,0.01339764201500536
btcsuite,v25,0,10,10,0.0095697442964324
Bitcoin Core,v1,2,8,10,0.0095697442964324
Bitcoin Knots,v23,0,8,8,0.00765579543714592
Bitcoin Core,v21,0,7,7,0.00669882100750268
other (excluded),v0.14,0,6,6,0.005741846577859439
Bitcoin Knots,v25,2,3,5,0.0047848721482162
other,unknown,3,2,5,0.0047848721482162
Bitcoin Unlimited,unknown,0,2,2,0.00191394885928648
Bitcoin Knots,v21,0,1,1,0.00095697442964324
Bitcoin Core,v8,0,1,1,0.00095697442964324
Bitcoin Core,v0.6,1,0,1,0.00095697442964324
Bitcoin Core,unknown,0,1,1,0.00095697442964324
