software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,902,16385,17287,16.95053194097171
Bitcoin Knots,v29,3343,13117,16460,16.13962837672207
Bitcoin Core,v30,1196,12853,14049,13.775555228710104
Bitcoin Core,v28,890,12922,13812,13.543168112957787
Bitcoin Core,v27,1138,11879,13017,12.763641712016474
Bitcoin Core,v25,787,4314,5101,5.001715938618425
other (excluded),unknown,0,4981,4981,4.884051576212188
bitcoinj / wallets,unknown,0,4110,4110,4.03000441241359
Bitcoin Knots,v28,197,2816,3013,2.954356032749914
Bitcoin Core,v22,110,2334,2444,2.3964308476736775
Bitcoin Core,v26,119,1864,1983,1.9444035887630533
Bitcoin Core,v24,108,1256,1364,1.3374515860175515
Bitcoin Core,v0.21,43,1202,1245,1.2207677599647007
Bitcoin Core,v23,39,484,523,0.5128205128205128
Bitcoin Core,v0.20,18,462,480,0.4706574496249448
Bitcoin Core,v0.18,19,191,210,0.20591263421091335
Bitcoin Core,v0.16,3,180,183,0.17943815266951024
Bitcoin Core,v0.15,3,156,159,0.15590528018826297
btcsuite,unknown,8,149,157,0.15394420748149237
Bither,unknown,0,156,156,0.15296367112810708
Bitcoin Core,v0.0,1,136,137,0.13433348041378634
Bitcoin Core,v0.19,10,110,120,0.1176643624062362
Bitcoin Knots,v27,10,108,118,0.11570328969946561
Bitcoin Core,v0.17,7,105,112,0.1098200715791538
Bitcoin Core,v0.14,0,111,111,0.10883953522576849
btcsuite,v25,0,103,103,0.1009952443986861
Bitcoin Core,v0.7,0,85,85,0.08334559003775065
bread,unknown,0,76,76,0.07452076285728293
Bitcoin Core,v0.8,3,68,71,0.06961808109035643
Bitcoin Core,v0.13,4,52,56,0.0549100357895769
Bitcoin Core,v0.12,5,43,48,0.047065744962494487
Bitcoin Core,v0.11,1,36,37,0.03627984507525616
Bitcoin Core,v0.9,2,26,28,0.02745501789478845
Bitcoin Core,v0.10,1,25,26,0.025493945188017845
Bitcoin Core,v0.1,0,21,21,0.020591263421091337
Bitcoin Classic,unknown,1,18,19,0.018630190714320732
Bitcoin Knots,v26,1,17,18,0.01764965436093543
Bitcoin Knots,v0.14,0,15,15,0.014708045300779526
Bitcoin Core,v1,2,9,11,0.010785899887238319
Bitcoin Knots,v0.15,0,10,10,0.009805363533853018
other,unknown,4,3,7,0.0068637544736971125
Bitcoin Core,v21,0,4,4,0.0039221454135412075
Bitcoin Knots,v21,0,3,3,0.0029416090601559054
Bitcoin Knots,v23,0,3,3,0.0029416090601559054
Bitcoin Knots,v25,2,1,3,0.0029416090601559054
Bitcoin Core,v0.6,0,2,2,0.0019610727067706037
other (excluded),v0.14,0,2,2,0.0019610727067706037
Bitcoin Knots,v0.13,0,1,1,0.0009805363533853019
Bitcoin Knots,v0.21,0,1,1,0.0009805363533853019
Bitcoin Knots,v30,0,1,1,0.0009805363533853019
Bitcoin Unlimited,unknown,0,1,1,0.0009805363533853019
Bitcoin Core,unknown,0,1,1,0.0009805363533853019
