software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,15706,16616,16.3172314913926
Bitcoin Knots,v29,3371,12404,15775,15.491353320698021
Bitcoin Core,v30,1221,13528,14749,14.483801592835189
Bitcoin Core,v28,905,12526,13431,13.189500250414904
Bitcoin Core,v27,1157,11907,13064,12.829099193762215
other (excluded),unknown,0,5106,5106,5.014190177843682
Bitcoin Core,v25,790,4230,5020,4.929736524241145
bitcoinj / wallets,unknown,0,4261,4261,4.184383930237354
Bitcoin Knots,v28,195,2862,3057,3.0020327798018287
Bitcoin Core,v22,111,2282,2393,2.349972012452004
Bitcoin Core,v26,125,1946,2071,2.0337618210564563
Bitcoin Core,v0.21,42,1364,1406,1.380719034478695
Bitcoin Core,v24,105,1291,1396,1.3708988421993302
Bitcoin Core,v23,39,512,551,0.5410925945930022
Bitcoin Core,v0.20,20,512,532,0.522434229262209
Bitcoin Core,v0.18,19,184,203,0.19934990327110605
Bitcoin Core,v0.16,3,197,200,0.19640384558729662
Bitcoin Core,v0.15,2,187,189,0.18560163407999528
Bitcoin Core,v0.14,0,165,165,0.16203317260951972
btcsuite,unknown,9,146,155,0.15221298033015487
bread,unknown,0,147,147,0.144356826506663
Bither,unknown,0,142,142,0.13944673036698058
Bitcoin Knots,v27,10,130,140,0.1374826919111076
Bitcoin Core,v0.0,1,136,137,0.13453663422729817
Bitcoin Core,v0.19,9,117,126,0.12373442271999685
Bitcoin Core,v0.17,6,110,116,0.11391423044063204
Bitcoin Core,v0.8,3,111,114,0.11195019198475906
Bitcoin Core,v0.7,0,97,97,0.09525586510983884
Bitcoin Core,v0.13,4,68,72,0.07070538441142678
Bitcoin Core,v0.12,4,60,64,0.06284923058793492
Bitcoin Core,v0.11,1,52,53,0.0520470190806336
Bitcoin Core,v0.9,1,46,47,0.0461549037130147
Bitcoin Core,v0.10,1,38,39,0.03829874988952284
Bitcoin Classic,unknown,2,34,36,0.03535269220571339
Bitcoin Knots,v0.15,0,28,28,0.027496538382221523
Bitcoin Core,v0.1,0,23,23,0.02258644224253911
Bitcoin Knots,v0.14,0,22,22,0.021604423014602626
btcsuite,v25,0,21,21,0.020622403786666143
Bitcoin Core,v1,2,17,19,0.018658365330793177
Bitcoin Knots,v26,1,18,19,0.018658365330793177
Bitcoin Core,v21,0,5,5,0.004910096139682415
Bitcoin Knots,v21,0,3,3,0.002946057683809449
Bitcoin Knots,v23,0,3,3,0.002946057683809449
Bitcoin Knots,v25,2,1,3,0.002946057683809449
other (excluded),v0.14,0,3,3,0.002946057683809449
Bitcoin Core,v0.6,0,2,2,0.001964038455872966
Bitcoin Core,unknown,0,2,2,0.001964038455872966
other,unknown,2,0,2,0.001964038455872966
Bitcoin Knots,v0.13,0,1,1,0.000982019227936483
Bitcoin Knots,v0.21,0,1,1,0.000982019227936483
Bitcoin Knots,v30,0,1,1,0.000982019227936483
Bitcoin Unlimited,unknown,0,1,1,0.000982019227936483
Bitcoin Core,v2,0,1,1,0.000982019227936483
Bitcoin Core,v0.22,0,1,1,0.000982019227936483
