software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1102,21873,22975,21.955811242139866
Bitcoin Knots,v29,3266,12978,16244,15.523403604671165
Bitcoin Core,v28,908,13893,14801,14.144416199996176
Bitcoin Core,v27,1126,13249,14375,13.737313889260527
Bitcoin Core,v30,742,6253,6995,6.684696393417557
Bitcoin Core,v25,774,4637,5411,5.1709638577244315
other (excluded),unknown,0,4563,4563,4.360581793161446
Bitcoin Knots,v28,224,3960,4184,3.998394526098507
bitcoinj / wallets,unknown,0,3677,3677,3.5138854379694577
Bitcoin Core,v22,100,2783,2883,2.7551078916687373
Bitcoin Core,v26,115,2045,2160,2.0641807304906252
Bitcoin Core,v24,91,1379,1470,1.40478966380612
Bitcoin Core,v0.21,46,1387,1433,1.3694310124041973
Bitcoin Core,v23,37,566,603,0.5762504539286329
Bitcoin Core,v0.20,18,417,435,0.415703063779362
Bither,unknown,0,288,288,0.27522409739875003
Bitcoin Core,v0.15,3,251,254,0.24273236367806425
Bitcoin Core,v0.16,3,215,218,0.20832935150322052
Bitcoin Core,v0.18,19,186,205,0.1959060415511936
Bitcoin Knots,v27,12,184,196,0.18730528850748265
btcsuite,unknown,10,161,171,0.16341430783050784
Bitcoin Core,v0.0,1,139,140,0.13378949179105903
Bitcoin Core,v0.17,8,128,136,0.12996693488274308
Bitcoin Core,v0.14,1,133,134,0.12805565642858507
Bitcoin Core,v0.19,6,108,114,0.10894287188700522
Bitcoin Core,v0.7,1,85,86,0.0821849735287934
bread,unknown,0,79,79,0.07549549893924046
Bitcoin Core,v0.8,1,65,66,0.06307218898721355
Bitcoin Core,v0.13,3,62,65,0.06211654976013456
Bitcoin Core,v0.12,4,39,43,0.0410924867643967
Bitcoin Core,v0.11,1,40,41,0.03918120831023872
Bitcoin Knots,v26,3,25,28,0.026757898358211806
Bitcoin Core,v0.1,0,24,24,0.022935341449895837
Bitcoin Core,v0.9,2,22,24,0.022935341449895837
Bitcoin Core,v0.10,0,22,22,0.02102406299573785
Bitcoin Knots,v0.15,0,16,16,0.015290227633263891
Bitcoin Classic,unknown,1,14,15,0.014334588406184897
Bitcoin Knots,v0.14,0,12,12,0.011467670724947919
btcsuite,v25,0,10,10,0.00955639227078993
Bitcoin Core,v1,2,7,9,0.008600753043710939
Bitcoin Knots,v23,0,8,8,0.0076451138166319455
Bitcoin Core,v21,0,7,7,0.0066894745895529515
other (excluded),v0.14,0,6,6,0.005733835362473959
Bitcoin Knots,v25,2,3,5,0.004778196135394965
other,unknown,3,2,5,0.004778196135394965
Bitcoin Unlimited,unknown,0,2,2,0.0019112784541579864
Bitcoin Knots,v21,0,1,1,0.0009556392270789932
Bitcoin Core,v8,0,1,1,0.0009556392270789932
Bitcoin Core,v0.6,1,0,1,0.0009556392270789932
Bitcoin Core,unknown,0,1,1,0.0009556392270789932
