software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3129,36271,39400,35.39695801777035
Bitcoin Core,v28,987,15150,16137,14.497479988141121
Bitcoin Core,v27,1165,14586,15751,14.150697607560932
Bitcoin Knots,v29,530,7423,7953,7.144974799881411
Bitcoin Knots,v28,263,5200,5463,4.9079589251543005
Bitcoin Core,v25,800,4659,5459,4.904365325355542
other (excluded),unknown,0,4541,4541,4.079634171540487
bitcoinj / wallets,unknown,0,3931,3931,3.531610202229829
Bitcoin Core,v22,114,3170,3284,2.9503454347806555
Bitcoin Core,v26,117,2279,2396,2.1525662794562885
Bitcoin Core,v0.21,46,1507,1553,1.3952151218679532
Bitcoin Core,v24,105,1232,1337,1.201160732734999
Bitcoin Core,v23,42,878,920,0.8265279537144347
Bitcoin Core,v30,99,341,440,0.39529597786342524
Bitcoin Core,v0.20,19,291,310,0.2785039844037769
Bither,unknown,0,260,260,0.23358398691929674
Bitcoin Knots,v27,13,207,220,0.19764798893171262
btcsuite,unknown,11,208,219,0.19674958898202302
Bitcoin Core,v0.18,19,192,211,0.1895623893845062
Bitcoin Core,v0.16,2,189,191,0.17159439039071414
Bitcoin Core,v0.17,10,149,159,0.14284559200064684
Bitcoin Core,v0.15,3,148,151,0.13565839240313002
Bitcoin Core,v0.19,6,144,150,0.13475999245344042
Bitcoin Core,v0.0,0,148,148,0.13296319255406122
Bitcoin Core,v0.14,0,132,132,0.11858879335902757
Bitcoin Core,v0.7,0,85,85,0.07636399572361624
bread,unknown,0,79,79,0.07097359602547862
Bitcoin Core,v0.13,4,67,71,0.0637863964279618
Bitcoin Core,v0.8,9,50,59,0.05300559703168657
Bitcoin Core,v0.12,5,43,48,0.043123197585100935
Bitcoin Core,v0.11,1,38,39,0.03503759803789451
Bitcoin Core,v0.10,0,31,31,0.027850398440377684
Bitcoin Core,v0.9,4,25,29,0.026053598540998483
Bitcoin Core,v0.1,0,26,26,0.023358398691929672
Bitcoin Knots,v26,3,21,24,0.021561598792550467
Bitcoin Classic,unknown,1,14,15,0.013475999245344043
Bitcoin Knots,v0.14,0,14,14,0.012577599295654439
Bitcoin Knots,v23,0,13,13,0.011679199345964836
Bitcoin Core,v1,2,9,11,0.009882399446585631
Bitcoin Knots,v0.15,0,10,10,0.008983999496896027
btcsuite,v25,0,8,8,0.0071871995975168225
other,unknown,4,3,7,0.006288799647827219
Bitcoin Core,v21,1,5,6,0.005390399698137617
Bitcoin Unlimited,unknown,0,5,5,0.004491999748448014
Bitcoin Knots,v21,0,3,3,0.0026951998490688084
Bitcoin Knots,v25,2,1,3,0.0026951998490688084
other (excluded),v0.14,0,3,3,0.0026951998490688084
Bitcoin Knots,v22,0,1,1,0.0008983999496896028
Bitcoin Core,v0.6,1,0,1,0.0008983999496896028
Bitcoin Core,unknown,0,1,1,0.0008983999496896028
other (excluded),v27,0,1,1,0.0008983999496896028
