software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1297,25306,26603,24.12379734668154
Bitcoin Knots,v29,3144,15120,18264,16.56193041159988
Bitcoin Core,v28,935,14545,15480,14.0373786011589
Bitcoin Core,v27,1122,13712,14834,13.451581018707436
Bitcoin Core,v25,771,4734,5505,4.9919747544818955
other (excluded),unknown,0,4813,4813,4.364464031484353
Bitcoin Knots,v28,240,4471,4711,4.271969676360437
Bitcoin Core,v30,606,3957,4563,4.1377621806904425
bitcoinj / wallets,unknown,0,3942,3942,3.5746347833183707
Bitcoin Core,v22,93,2555,2648,2.4012260036090938
Bitcoin Core,v26,108,2021,2129,1.9305929613609365
Bitcoin Core,v0.21,47,1812,1859,1.6857549625035138
Bitcoin Core,v24,98,1228,1326,1.202426616610898
Bitcoin Core,v23,45,801,846,0.7671590630865911
Bither,unknown,0,306,306,0.27748306537174566
Bitcoin Core,v0.20,17,272,289,0.2620673395177598
Bitcoin Core,v0.18,19,221,240,0.21763377676215348
Bitcoin Core,v0.15,3,229,232,0.21037931753674835
Bitcoin Core,v0.16,4,213,217,0.19677720648911376
btcsuite,unknown,9,185,194,0.17592063621607407
Bitcoin Knots,v27,12,151,163,0.14780960671762924
Bitcoin Core,v0.17,7,136,143,0.12967345865411645
Bitcoin Core,v0.0,1,134,135,0.12241899942871134
Bitcoin Core,v0.19,5,127,132,0.11969857721918441
Bitcoin Core,v0.14,0,113,113,0.10246923655884727
Bitcoin Core,v0.7,0,85,85,0.07707862926992937
bread,unknown,0,84,84,0.07617182186675373
Bitcoin Core,v0.8,2,75,77,0.06982417004452425
Bitcoin Core,v0.13,3,55,58,0.05259482938418709
Bitcoin Core,v0.12,7,43,50,0.04534037015878198
Bitcoin Core,v0.11,1,40,41,0.03717910353020122
Bitcoin Core,v0.9,2,33,35,0.03173825911114739
Bitcoin Knots,v26,3,24,27,0.024483799885742268
Bitcoin Core,v0.1,0,24,24,0.021763377676215348
Bitcoin Core,v0.10,0,19,19,0.017229340660337152
Bitcoin Knots,v0.15,0,16,16,0.014508918450810232
Bitcoin Classic,unknown,1,14,15,0.013602111047634593
btcsuite,v25,0,10,10,0.009068074031756395
Bitcoin Knots,v0.14,0,9,9,0.008161266628580757
Bitcoin Knots,v23,0,7,7,0.0063476518222294765
other (excluded),v0.14,0,7,7,0.0063476518222294765
other,unknown,4,2,6,0.005440844419053837
Bitcoin Core,v1,2,4,6,0.005440844419053837
Bitcoin Knots,v25,2,3,5,0.0045340370158781975
Bitcoin Core,v21,0,4,4,0.003627229612702558
Bitcoin Knots,v21,0,3,3,0.0027204222095269185
Bitcoin Unlimited,unknown,0,1,1,0.0009068074031756395
Bitcoin Core,v0.6,1,0,1,0.0009068074031756395
