software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,888,14953,15841,15.769720861705094
Bitcoin Knots,v29,3357,11795,15152,15.083821128499183
Bitcoin Core,v30,1268,13675,14943,14.87576155775893
Bitcoin Core,v28,894,12864,13758,13.696093656671843
Bitcoin Core,v27,1142,11864,13006,12.947477402142315
other (excluded),unknown,0,5140,5140,5.116871739736392
Bitcoin Core,v25,797,4038,4835,4.813244136503006
bitcoinj / wallets,unknown,0,4234,4234,4.214948433082467
Bitcoin Knots,v28,184,2912,3096,3.0820690479034765
Bitcoin Core,v22,113,2291,2404,2.3931828136821567
Bitcoin Core,v26,127,2071,2198,2.188109743957313
Bitcoin Core,v24,107,1296,1403,1.3966869748735713
Bitcoin Core,v0.21,44,1059,1103,1.098036873332537
Bitcoin Core,v23,38,521,559,0.5564846892047943
Bitcoin Core,v0.18,19,309,328,0.3265241110181978
Bitcoin Core,v0.20,18,234,252,0.25086608529446897
Bitcoin Core,v0.15,4,197,201,0.20009556803249315
Bitcoin Core,v0.16,3,196,199,0.1981045673555529
Bitcoin Core,v0.14,1,164,165,0.164257555847569
btcsuite,unknown,11,153,164,0.1632620555090989
bread,unknown,0,147,147,0.1463385497551069
Bitcoin Knots,v27,10,132,142,0.14136104806275634
Bither,unknown,0,140,140,0.13937004738581613
Bitcoin Core,v0.19,8,125,133,0.1324015450165253
Bitcoin Core,v0.0,0,127,127,0.1264285429857046
Bitcoin Core,v0.17,6,107,113,0.112491538247123
Bitcoin Core,v0.8,3,108,111,0.11050053757018277
Bitcoin Core,v0.7,0,93,93,0.0925815314777207
Bitcoin Core,v0.13,4,66,70,0.06968502369290806
Bitcoin Core,v0.12,3,65,68,0.06769402301596782
Bitcoin Core,v0.11,1,50,51,0.050770517261975866
Bitcoin Core,v0.9,0,46,46,0.04579301556962529
Bitcoin Core,v0.10,0,41,41,0.04081551387727472
Bitcoin Classic,unknown,2,30,32,0.03185601083104368
Bitcoin Knots,v0.14,0,24,24,0.023892008123282762
btcsuite,v25,0,23,23,0.022896507784812645
Bitcoin Core,v0.1,0,23,23,0.022896507784812645
Bitcoin Knots,v0.15,0,22,22,0.021901007446342532
Bitcoin Knots,v26,1,18,19,0.018914506430932187
Bitcoin Core,v1,2,13,15,0.014932505077051725
Bitcoin Core,v21,0,7,7,0.006968502369290805
Bitcoin Knots,v23,0,4,4,0.00398200135388046
Bitcoin Knots,v21,0,3,3,0.0029865010154103452
Bitcoin Knots,v25,2,1,3,0.0029865010154103452
other,unknown,3,0,3,0.0029865010154103452
other (excluded),v0.14,0,3,3,0.0029865010154103452
Bitcoin Core,v0.6,0,2,2,0.00199100067694023
Bitcoin Core,unknown,0,2,2,0.00199100067694023
Bitcoin Knots,v0.12,0,1,1,0.000995500338470115
Bitcoin Knots,v0.13,0,1,1,0.000995500338470115
Bitcoin Knots,v30,0,1,1,0.000995500338470115
Bitcoin Unlimited,unknown,0,1,1,0.000995500338470115
