software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16352,17268,16.90389020498463
Bitcoin Knots,v29,3428,12572,16000,15.662627014115943
Bitcoin Core,v30,1229,13279,14508,14.20208704504963
Bitcoin Core,v28,918,12447,13365,13.083188127728723
Bitcoin Core,v27,1176,11780,12956,12.682812224680385
Bitcoin Core,v25,806,4266,5072,4.965052763474754
other (excluded),unknown,0,5051,5051,4.944495565518727
bitcoinj / wallets,unknown,0,4349,4349,4.25729780527439
Bitcoin Knots,v28,191,2798,2989,2.9259745090745346
Bitcoin Core,v22,116,2373,2489,2.436517414883411
Bitcoin Core,v26,120,1930,2050,2.006774086183605
Bitcoin Core,v24,108,1225,1333,1.3048926131135345
Bitcoin Core,v0.21,42,1240,1282,1.25496798950604
Bitcoin Core,v23,39,534,573,0.5609178299430272
Bitcoin Core,v0.20,20,492,512,0.5012040644517102
Bitcoin Core,v0.16,3,208,211,0.20655089374865399
Bitcoin Core,v0.18,18,185,203,0.19871958024159603
Bitcoin Core,v0.15,3,200,203,0.19871958024159603
btcsuite,unknown,10,141,151,0.14781604244571922
Bither,unknown,0,148,148,0.14487929988057247
Bitcoin Core,v0.14,0,142,142,0.13900581475027898
Bitcoin Core,v0.0,1,134,135,0.13215341543160328
bread,unknown,0,135,135,0.13215341543160328
Bitcoin Core,v0.17,8,111,119,0.11649078841748732
Bitcoin Knots,v27,10,109,119,0.11649078841748732
Bitcoin Core,v0.19,9,109,118,0.11551187422910508
Bitcoin Core,v0.8,3,108,111,0.10865947491042935
Bitcoin Core,v0.7,0,97,97,0.09495467627307791
Bitcoin Core,v0.13,4,69,73,0.071460735751904
Bitcoin Core,v0.12,5,50,55,0.053840280361023556
Bitcoin Core,v0.11,1,54,55,0.053840280361023556
Bitcoin Core,v0.9,1,45,46,0.04503005266558334
Bitcoin Core,v0.10,1,41,42,0.04111439591205435
Bitcoin Knots,v0.14,0,33,33,0.03230416821661413
Bitcoin Classic,unknown,2,28,30,0.029367425651467393
Bitcoin Core,v1,2,21,23,0.02251502633279167
Bitcoin Core,v0.1,0,22,22,0.02153611214440942
btcsuite,v25,0,22,22,0.02153611214440942
Bitcoin Knots,v0.15,0,19,19,0.018599369579262684
Bitcoin Knots,v26,1,18,19,0.018599369579262684
Bitcoin Core,v21,0,4,4,0.003915656753528986
Bitcoin Knots,v21,0,3,3,0.0029367425651467393
Bitcoin Knots,v23,0,3,3,0.0029367425651467393
Bitcoin Knots,v25,2,1,3,0.0029367425651467393
other,unknown,3,0,3,0.0029367425651467393
Bitcoin Core,v0.6,0,2,2,0.001957828376764493
other (excluded),v0.14,0,2,2,0.001957828376764493
Bitcoin Core,unknown,0,1,1,0.0009789141883822464
Bitcoin Core,v2,0,1,1,0.0009789141883822464
Bitcoin Knots,v30,0,1,1,0.0009789141883822464
Bitcoin Knots,v0.21,0,1,1,0.0009789141883822464
Bitcoin Knots,v0.13,0,1,1,0.0009789141883822464
Bitcoin Unlimited,unknown,0,1,1,0.0009789141883822464
