software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3990,39217,43207,36.279745411187804
Bitcoin Core,v28,951,14741,15692,13.176146573295044
Bitcoin Core,v27,1126,14295,15421,12.948595227299444
Bitcoin Knots,v29,557,9791,10348,8.688934791005424
Bitcoin Core,v25,782,4614,5396,4.530874771189144
Bitcoin Knots,v28,238,5026,5264,4.420037953213428
other (excluded),unknown,0,4792,4792,4.023712361663896
bitcoinj / wallets,unknown,0,3990,3990,3.3502947251750714
Bitcoin Core,v22,97,2859,2956,2.482072984365291
Bitcoin Core,v30,425,2133,2558,2.1478831847112367
Bitcoin Core,v26,118,2317,2435,2.0446034225065914
Bitcoin Core,v0.21,47,1947,1994,1.6743076897240836
Bitcoin Core,v24,99,1310,1409,1.1830990646044302
Bitcoin Core,v23,44,776,820,0.6885317480309672
Bither,unknown,0,315,315,0.26449695198750567
Bitcoin Core,v0.20,18,283,301,0.2527415318991721
Bitcoin Core,v0.18,20,258,278,0.2334290560397669
Bitcoin Core,v0.15,3,226,229,0.19228508573059935
btcsuite,unknown,11,189,200,0.1679345726904798
Bitcoin Core,v0.16,3,191,194,0.1628965355097654
Bitcoin Knots,v27,13,170,183,0.15366013401178902
Bitcoin Core,v0.0,1,141,142,0.11923354661024066
Bitcoin Core,v0.17,9,131,140,0.11755420088333585
Bitcoin Core,v0.19,4,132,136,0.11419550942952626
Bitcoin Core,v0.14,0,107,107,0.08984499638940668
Bitcoin Core,v0.7,1,88,89,0.0747308848472635
bread,unknown,0,74,74,0.06213579189547752
Bitcoin Core,v0.8,2,67,69,0.057937427578215524
Bitcoin Core,v0.13,4,59,63,0.052899390397501134
Bitcoin Core,v0.12,6,45,51,0.04282331603607235
Bitcoin Core,v0.11,1,44,45,0.03778527885535795
Bitcoin Knots,v26,4,25,29,0.024350513040119568
Bitcoin Core,v0.9,2,25,27,0.022671167313214773
Bitcoin Core,v0.1,0,24,24,0.020152148722857578
Bitcoin Classic,unknown,1,21,22,0.01847280299595278
Bitcoin Knots,v0.14,0,18,18,0.01511411154214318
Bitcoin Core,v0.10,0,16,16,0.013434765815238382
btcsuite,v25,0,11,11,0.00923640149797639
Bitcoin Core,v1,2,7,9,0.00755705577107159
Bitcoin Knots,v23,0,8,8,0.006717382907619191
Bitcoin Knots,v0.15,0,7,7,0.005877710044166792
other,unknown,4,2,6,0.005038037180714394
other (excluded),v0.14,0,5,5,0.004198364317261995
Bitcoin Knots,v25,2,2,4,0.0033586914538095954
Bitcoin Core,v21,0,4,4,0.0033586914538095954
Bitcoin Knots,v21,0,3,3,0.002519018590357197
Bitcoin Knots,v22,0,1,1,0.0008396728634523988
Bitcoin Unlimited,unknown,0,1,1,0.0008396728634523988
Bitcoin Core,v0.6,1,0,1,0.0008396728634523988
