software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1150,22837,23987,22.664739119753577
Bitcoin Knots,v29,3237,13764,17001,16.06383581835705
Bitcoin Core,v27,1129,13609,14738,13.925581571139709
Bitcoin Core,v28,921,13682,14603,13.798023319538144
Bitcoin Core,v30,721,5558,6279,5.932876013379444
Bitcoin Core,v25,772,4572,5344,5.0494170115463834
other (excluded),unknown,0,4509,4509,4.260445603492261
Bitcoin Knots,v28,234,4156,4390,4.148005366895326
bitcoinj / wallets,unknown,0,3623,3623,3.423285522610881
Bitcoin Core,v22,102,2650,2752,2.6002985807963412
Bitcoin Core,v26,121,2061,2182,2.0617192962564013
Bitcoin Core,v24,100,1395,1495,1.4125895269951056
Bitcoin Core,v0.21,46,1325,1371,1.295424910709224
Bitcoin Core,v23,43,759,802,0.7577905021070733
Bitcoin Core,v0.20,20,263,283,0.2673998903943912
Bither,unknown,0,281,281,0.2655101385188125
Bitcoin Knots,v27,13,245,258,0.24377799194965702
Bitcoin Core,v0.15,3,231,234,0.22110096944271215
Bitcoin Core,v0.18,19,201,220,0.20787270631366103
Bitcoin Core,v0.16,4,209,213,0.20125857474913544
btcsuite,unknown,10,157,167,0.15779428161082448
Bitcoin Core,v0.17,8,127,135,0.12755825160156473
Bitcoin Core,v0.0,2,132,134,0.12661337566377537
Bitcoin Core,v0.19,5,122,127,0.11999924409924977
Bitcoin Core,v0.14,1,124,125,0.11810949222367104
Bitcoin Core,v0.7,1,81,82,0.07747982689872819
bread,unknown,0,80,80,0.07559007502314946
Bitcoin Core,v0.8,1,73,74,0.06992081939641324
Bitcoin Core,v0.13,3,59,62,0.05858230814294083
Bitcoin Core,v0.11,1,43,44,0.041574541262732204
Bitcoin Core,v0.12,7,34,41,0.038739913449364095
Bitcoin Knots,v26,3,24,27,0.025511650320312947
Bitcoin Core,v0.9,2,25,27,0.025511650320312947
Bitcoin Core,v0.1,0,25,25,0.023621898444734207
Bitcoin Core,v0.10,0,20,20,0.018897518755787365
Bitcoin Knots,v0.14,0,18,18,0.01700776688020863
Bitcoin Classic,unknown,1,14,15,0.014173139066840524
Bitcoin Knots,v0.15,0,15,15,0.014173139066840524
btcsuite,v25,0,10,10,0.009448759377893683
Bitcoin Knots,v23,0,8,8,0.007559007502314946
Bitcoin Core,v21,0,6,6,0.00566925562673621
other (excluded),v0.14,0,6,6,0.00566925562673621
Bitcoin Knots,v25,2,3,5,0.004724379688946841
Bitcoin Core,v1,2,3,5,0.004724379688946841
other,unknown,3,2,5,0.004724379688946841
Bitcoin Knots,v21,0,2,2,0.0018897518755787365
Bitcoin Unlimited,unknown,0,2,2,0.0018897518755787365
Bitcoin Core,v0.6,1,0,1,0.0009448759377893683
Bitcoin Core,unknown,0,1,1,0.0009448759377893683
