software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1015,20051,21066,20.580706930576994
Bitcoin Knots,v29,3185,12865,16050,15.68025948142793
Bitcoin Core,v28,883,13844,14727,14.387737157818636
Bitcoin Core,v27,1120,12903,14023,13.699955059692451
Bitcoin Core,v30,832,7663,8495,8.299302448269797
Bitcoin Core,v25,757,4461,5218,5.097794017077317
other (excluded),unknown,0,4370,4370,4.269329217061686
Bitcoin Knots,v28,222,3828,4050,3.9567009906406923
bitcoinj / wallets,unknown,0,3494,3494,3.413509447234217
Bitcoin Core,v22,104,2639,2743,2.679810078352449
Bitcoin Core,v26,121,2049,2170,2.1200101604173587
Bitcoin Core,v24,94,1302,1396,1.363840637761582
Bitcoin Core,v0.21,43,1277,1320,1.2895914339865961
Bitcoin Core,v23,39,539,578,0.5646847339729186
Bitcoin Core,v0.20,18,362,380,0.3712460188749292
Bither,unknown,0,251,251,0.2452177650989664
Bitcoin Core,v0.15,3,246,249,0.24326383868383517
Bitcoin Core,v0.16,2,200,202,0.1973465679282518
Bitcoin Knots,v27,11,182,193,0.1885538990601614
Bitcoin Core,v0.18,16,155,171,0.16706070849371812
btcsuite,unknown,9,155,164,0.16022196604075892
Bitcoin Core,v0.0,1,146,147,0.14361359151214365
Bitcoin Core,v0.19,6,110,116,0.11332773207760995
Bitcoin Core,v0.14,1,112,113,0.11039684245491314
Bitcoin Core,v0.17,7,100,107,0.10453506320951952
Bitcoin Core,v0.7,1,82,83,0.08108794622794506
bread,unknown,0,74,74,0.07229527735985462
Bitcoin Core,v0.13,3,57,60,0.05861779245393618
Bitcoin Core,v0.8,1,55,56,0.05470993962367378
Bitcoin Core,v0.11,0,47,47,0.04591727075558335
Bitcoin Core,v0.12,3,38,41,0.04005549151018973
Bitcoin Core,v0.9,3,29,32,0.0312628226420993
Bitcoin Core,v0.10,0,31,31,0.0302858594345337
Bitcoin Knots,v26,3,24,27,0.02637800660427128
Bitcoin Core,v0.1,0,22,22,0.02149319056644327
Bitcoin Knots,v0.14,0,17,17,0.01660837452861525
Bitcoin Classic,unknown,1,13,14,0.013677484905918445
Bitcoin Knots,v0.15,0,11,11,0.010746595283221635
btcsuite,v25,0,10,10,0.00976963207565603
Bitcoin Core,v1,1,8,9,0.008792668868090428
Bitcoin Knots,v23,0,7,7,0.006838742452959222
Bitcoin Core,v21,0,7,7,0.006838742452959222
other (excluded),v0.14,0,5,5,0.004884816037828015
other,unknown,3,1,4,0.0039078528302624125
Bitcoin Knots,v25,1,2,3,0.002930889622696809
Bitcoin Unlimited,unknown,0,2,2,0.0019539264151312062
Bitcoin Knots,v21,0,1,1,0.0009769632075656031
Bitcoin Core,v8,0,1,1,0.0009769632075656031
Bitcoin Core,unknown,0,1,1,0.0009769632075656031
