software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4180,40297,44477,36.84921292460646
Bitcoin Core,v28,939,15222,16161,13.389395194697599
Bitcoin Core,v27,1155,14585,15740,13.040596520298259
Bitcoin Knots,v29,564,9610,10174,8.429163214581607
Bitcoin Core,v25,775,4577,5352,4.4341342170671085
Bitcoin Knots,v28,236,5073,5309,4.39850869925435
other (excluded),unknown,0,4821,4821,3.9942004971002483
bitcoinj / wallets,unknown,0,4085,4085,3.384424192212096
Bitcoin Core,v22,107,3349,3456,2.8632974316487156
Bitcoin Core,v26,123,2387,2510,2.07953603976802
Bitcoin Core,v0.21,45,1583,1628,1.3487986743993372
Bitcoin Core,v30,292,1307,1599,1.3247721623860813
Bitcoin Core,v24,103,1329,1432,1.1864125932062966
Bitcoin Core,v23,45,870,915,0.7580778790389395
Bitcoin Core,v0.20,20,541,561,0.4647887323943662
Bither,unknown,0,306,306,0.2535211267605634
Bitcoin Core,v0.18,19,238,257,0.2129246064623032
Bitcoin Core,v0.15,3,205,208,0.17232808616404308
btcsuite,unknown,10,197,207,0.17149958574979288
Bitcoin Core,v0.16,1,192,193,0.15990057995028997
Bitcoin Knots,v27,13,175,188,0.15575807787903895
Bitcoin Core,v0.17,11,134,145,0.12013256006628004
Bitcoin Core,v0.0,1,140,141,0.11681855840927921
Bitcoin Core,v0.19,3,135,138,0.11433305716652857
Bitcoin Core,v0.14,0,124,124,0.10273405136702568
Bitcoin Core,v0.7,0,86,86,0.07125103562551781
Bitcoin Core,v0.13,4,64,68,0.056338028169014086
bread,unknown,0,64,64,0.05302402651201325
Bitcoin Core,v0.8,3,57,60,0.04971002485501243
Bitcoin Core,v0.12,5,45,50,0.041425020712510356
Bitcoin Core,v0.11,2,38,40,0.033140016570008285
Bitcoin Core,v0.9,3,32,35,0.02899751449875725
Bitcoin Core,v0.1,0,28,28,0.023198011599005797
Bitcoin Knots,v26,2,24,26,0.021541010770505385
Bitcoin Core,v0.10,0,24,24,0.01988400994200497
Bitcoin Classic,unknown,1,20,21,0.01739850869925435
Bitcoin Knots,v0.14,0,11,11,0.009113504556752278
btcsuite,v25,0,11,11,0.009113504556752278
Bitcoin Knots,v0.15,0,9,9,0.007456503728251864
Bitcoin Core,v1,2,6,8,0.006628003314001657
Bitcoin Knots,v23,0,7,7,0.005799502899751449
other,unknown,4,2,6,0.004971002485501243
other (excluded),v0.14,0,5,5,0.004142502071251036
Bitcoin Knots,v21,0,3,3,0.0024855012427506215
Bitcoin Knots,v25,1,2,3,0.0024855012427506215
Bitcoin Core,v21,0,3,3,0.0024855012427506215
Bitcoin Unlimited,unknown,0,2,2,0.0016570008285004142
Bitcoin Knots,v22,0,1,1,0.0008285004142502071
Bitcoin Core,v2,0,1,1,0.0008285004142502071
Bitcoin Core,v0.6,1,0,1,0.0008285004142502071
