software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1317,25048,26365,23.77860151338871
Bitcoin Knots,v29,3150,15379,18529,16.711310731711716
Bitcoin Core,v28,936,14750,15686,14.147208167609152
Bitcoin Core,v27,1123,13986,15109,13.626811692235542
Bitcoin Core,v25,776,4637,5413,4.881986345229398
other (excluded),unknown,0,4817,4817,4.344453764080918
Bitcoin Knots,v28,240,4316,4556,4.109057784752474
Bitcoin Core,v30,600,3949,4549,4.102744482624891
bitcoinj / wallets,unknown,0,3967,3967,3.5778385057315765
Bitcoin Core,v22,101,2688,2789,2.515399947689782
Bitcoin Core,v26,108,2043,2151,1.9399875537758058
Bitcoin Core,v0.21,43,1858,1901,1.7145124777907048
Bitcoin Core,v24,95,1268,1363,1.2292901142707684
Bitcoin Core,v23,43,799,842,0.7594000559178188
Bither,unknown,0,305,305,0.27507959270182275
Bitcoin Core,v0.18,20,278,298,0.26876629057423995
Bitcoin Core,v0.20,19,274,293,0.26425678905453787
Bitcoin Core,v0.15,3,231,234,0.2110446711220542
Bitcoin Core,v0.16,4,212,216,0.19481046565112692
btcsuite,unknown,10,193,203,0.1830857616999017
Bitcoin Knots,v27,13,167,180,0.16234205470927243
Bitcoin Core,v0.17,9,137,146,0.13167744437529877
Bitcoin Core,v0.0,1,134,135,0.12175654103195432
Bitcoin Core,v0.19,5,126,131,0.11814893981619272
Bitcoin Core,v0.14,0,113,113,0.10191473434526548
Bitcoin Core,v0.7,0,89,89,0.08026912705069582
bread,unknown,0,83,83,0.0748577252270534
Bitcoin Core,v0.13,3,61,64,0.057721619452185756
Bitcoin Core,v0.8,2,61,63,0.05681971914824535
Bitcoin Core,v0.12,7,35,42,0.0378798127654969
Bitcoin Core,v0.11,1,39,40,0.0360760121576161
Bitcoin Core,v0.9,2,26,28,0.025253208510331266
Bitcoin Knots,v26,3,24,27,0.024351308206390865
Bitcoin Core,v0.1,0,25,25,0.022547507598510062
Bitcoin Classic,unknown,1,22,23,0.020743706990629253
Bitcoin Core,v0.10,0,22,22,0.01984180668668885
Bitcoin Knots,v0.15,0,13,13,0.011724703951225232
Bitcoin Knots,v0.14,0,12,12,0.010822803647284829
Bitcoin Core,v1,2,8,10,0.009019003039404025
btcsuite,v25,0,10,10,0.009019003039404025
Bitcoin Knots,v23,0,7,7,0.0063133021275828165
other (excluded),v0.14,0,7,7,0.0063133021275828165
other,unknown,4,2,6,0.005411401823642414
Bitcoin Knots,v25,2,3,5,0.004509501519702012
Bitcoin Knots,v21,0,4,4,0.0036076012157616097
Bitcoin Core,v21,0,4,4,0.0036076012157616097
Bitcoin Unlimited,unknown,0,1,1,0.0009019003039404024
Bitcoin Core,v0.6,1,0,1,0.0009019003039404024
