software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3291,14607,17898,17.364392226868336
Bitcoin Core,v29,891,16882,17773,17.24311895452737
Bitcoin Core,v28,901,13178,14079,13.659251210307257
Bitcoin Core,v30,1121,11879,13000,12.612420323460071
Bitcoin Core,v27,1141,11790,12931,12.54547747712786
Bitcoin Core,v25,784,4396,5180,5.025564405809475
other (excluded),unknown,0,4879,4879,4.733538366012438
bitcoinj / wallets,unknown,0,4140,4140,4.016570779932669
Bitcoin Knots,v28,193,2825,3018,2.9280218874001918
Bitcoin Core,v22,112,2350,2462,2.3885983720275923
Bitcoin Core,v26,117,1806,1923,1.865668021693363
Bitcoin Core,v0.21,42,1446,1488,1.4436370339468143
Bitcoin Core,v24,95,1180,1275,1.2369873778778149
Bitcoin Core,v23,38,530,568,0.5510657495173323
Bitcoin Core,v0.20,19,332,351,0.34053534873342195
Bitcoin Core,v0.18,18,184,202,0.19597760810299494
Bitcoin Core,v0.16,0,178,178,0.1726931398135302
Bitcoin Core,v0.15,3,172,175,0.1697825812773471
Bither,unknown,0,169,169,0.16396146420498092
btcsuite,unknown,10,151,161,0.15619997477515937
Bitcoin Core,v0.0,1,141,142,0.13776643737933308
Bitcoin Core,v0.19,9,110,119,0.11545215526859605
Bitcoin Knots,v27,11,107,118,0.11448196908986834
Bitcoin Core,v0.14,0,113,113,0.10963103819622985
Bitcoin Core,v0.17,8,96,104,0.10089936258768058
Bitcoin Core,v0.7,0,85,85,0.08246582519185432
btcsuite,v25,0,80,80,0.07761489429821582
Bitcoin Core,v0.8,2,71,73,0.07082359104712195
bread,unknown,0,68,68,0.06597266015348345
Bitcoin Core,v0.13,3,56,59,0.05724098454493417
Bitcoin Core,v0.11,1,42,43,0.04171800568529101
Bitcoin Core,v0.12,5,33,38,0.03686707479165252
Bitcoin Classic,unknown,2,26,28,0.02716521300437554
Bitcoin Core,v0.9,2,24,26,0.025224840646920144
Bitcoin Core,v0.10,0,22,22,0.021344095932009352
Bitcoin Core,v0.1,0,21,21,0.020373909753281655
Bitcoin Knots,v26,2,17,19,0.01843353739582626
Bitcoin Core,v1,2,12,14,0.01358260650218777
Bitcoin Knots,v0.15,0,12,12,0.011642234144732375
Bitcoin Knots,v0.14,0,7,7,0.006791303251093885
other,unknown,3,3,6,0.0058211170723661875
Bitcoin Core,v21,0,6,6,0.0058211170723661875
Bitcoin Knots,v23,0,3,3,0.0029105585361830937
Bitcoin Knots,v25,2,1,3,0.0029105585361830937
Bitcoin Knots,v21,0,2,2,0.0019403723574553957
Bitcoin Core,v0.6,0,2,2,0.0019403723574553957
Bitcoin Core,unknown,0,2,2,0.0019403723574553957
other (excluded),v0.14,0,2,2,0.0019403723574553957
Bitcoin Knots,v0.13,0,1,1,0.0009701861787276978
Bitcoin Knots,v0.21,0,1,1,0.0009701861787276978
Bitcoin Knots,v30,0,1,1,0.0009701861787276978
Bitcoin Unlimited,unknown,0,1,1,0.0009701861787276978
Bitcoin Core,v8,0,1,1,0.0009701861787276978
Bitcoin Core,v2,0,1,1,0.0009701861787276978
