software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4150,43416,47566,38.97478757487115
Bitcoin Core,v28,977,15175,16152,13.234679580147981
Bitcoin Core,v27,1182,14535,15717,12.878247830682628
Bitcoin Knots,v29,537,8698,9235,7.567005071982826
Bitcoin Core,v25,788,4667,5455,4.469736076628729
Bitcoin Knots,v28,256,5030,5286,4.331260293503109
other (excluded),unknown,0,4727,4727,3.873225010856829
bitcoinj / wallets,unknown,0,4050,4050,3.3185024950222464
Bitcoin Core,v22,111,3238,3349,2.744114779217161
Bitcoin Core,v26,127,2258,2385,1.9542292470686562
Bitcoin Core,v0.21,48,1440,1488,1.2192423981711364
Bitcoin Core,v24,101,1295,1396,1.1438591316175446
Bitcoin Core,v30,241,1061,1302,1.0668370983997444
Bitcoin Core,v23,42,825,867,0.710405348934392
Bitcoin Core,v0.20,21,557,578,0.47360356595626135
Bither,unknown,0,303,303,0.24827314962759028
Bitcoin Core,v0.18,20,206,226,0.18518063305556237
btcsuite,unknown,11,206,217,0.17780618306662405
Bitcoin Knots,v27,13,203,216,0.1769867997345198
Bitcoin Core,v0.16,2,194,196,0.16059913309243462
Bitcoin Core,v0.15,3,176,179,0.14666961644666224
Bitcoin Core,v0.19,4,153,157,0.12864318314036857
Bitcoin Core,v0.17,9,147,156,0.1278237998082643
Bitcoin Core,v0.0,1,144,145,0.11881058315511746
Bitcoin Core,v0.14,0,123,123,0.10078414984882376
Bitcoin Core,v0.7,0,84,84,0.0688281998967577
Bitcoin Core,v0.13,4,75,79,0.0647312832362364
Bitcoin Core,v0.8,8,69,77,0.0630925165720279
bread,unknown,0,56,56,0.045885466597838466
Bitcoin Core,v0.12,6,39,45,0.036872249944691626
Bitcoin Core,v0.11,1,40,41,0.03359471661627459
Bitcoin Core,v0.1,0,27,27,0.022123349966814976
Bitcoin Core,v0.9,3,21,24,0.0196651999705022
Bitcoin Core,v0.10,0,22,22,0.018026433306293683
Bitcoin Knots,v26,3,19,22,0.018026433306293683
Bitcoin Classic,unknown,1,13,14,0.011471366649459616
Bitcoin Core,v1,2,11,13,0.01065198331735536
Bitcoin Knots,v23,0,11,11,0.009013216653146841
btcsuite,v25,0,11,11,0.009013216653146841
Bitcoin Knots,v0.15,0,9,9,0.007374449988938325
Bitcoin Knots,v0.14,0,9,9,0.007374449988938325
other,unknown,4,3,7,0.005735683324729808
other (excluded),v0.14,0,5,5,0.004096916660521291
Bitcoin Knots,v25,2,2,4,0.003277533328417033
Bitcoin Core,v21,0,4,4,0.003277533328417033
Bitcoin Knots,v21,0,3,3,0.002458149996312775
Bitcoin Unlimited,unknown,0,2,2,0.0016387666642085166
Bitcoin Knots,v22,0,1,1,0.0008193833321042583
Bitcoin Core,v0.6,1,0,1,0.0008193833321042583
other (excluded),v27,0,1,1,0.0008193833321042583
