software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3339,16046,19385,18.49749041012233
Bitcoin Core,v29,936,16689,17625,16.81806904711922
Bitcoin Core,v28,897,12869,13766,13.135746865398195
Bitcoin Core,v27,1129,12182,13311,12.701578274394548
Bitcoin Core,v30,1093,11605,12698,12.116643447394035
Bitcoin Core,v25,794,4479,5273,5.031584572224661
other (excluded),unknown,0,4690,4690,4.47527624572988
bitcoinj / wallets,unknown,0,4141,4141,3.9514112864749324
Bitcoin Knots,v28,201,3261,3462,3.3034981583618004
Bitcoin Core,v22,107,2666,2773,2.646042863413424
Bitcoin Core,v26,124,2117,2241,2.138399587778393
Bitcoin Core,v24,102,1275,1377,1.3139563732132293
Bitcoin Core,v0.21,42,1016,1058,1.0095612511689156
Bitcoin Core,v23,40,529,569,0.5429492929254375
Bitcoin Core,v0.20,18,321,339,0.32347945571480374
Bither,unknown,0,197,197,0.18798068665432546
Bitcoin Core,v0.16,3,183,186,0.17748430313555602
Bitcoin Core,v0.18,16,155,171,0.1631710528826886
Bitcoin Core,v0.15,3,168,171,0.1631710528826886
Bitcoin Knots,v27,11,159,170,0.1622168361991641
btcsuite,unknown,9,154,163,0.15553731941449264
Bitcoin Core,v0.0,1,144,145,0.13836141911105174
Bitcoin Core,v0.19,11,107,118,0.11259756865589039
Bitcoin Core,v0.14,0,103,103,0.09828431840302296
Bitcoin Core,v0.17,9,94,103,0.09828431840302296
Bitcoin Core,v0.7,1,79,80,0.07633733468195958
bread,unknown,0,67,67,0.06393251779614115
Bitcoin Core,v0.8,2,63,65,0.06202408442909216
Bitcoin Core,v0.13,3,55,58,0.055344567644420695
Bitcoin Core,v0.12,5,34,39,0.037214450657455295
Bitcoin Core,v0.11,0,34,34,0.03244336723983282
btcsuite,v25,0,30,30,0.028626500505734842
Bitcoin Classic,unknown,2,24,26,0.024809633771636867
Bitcoin Core,v0.10,0,24,24,0.022901200404587874
Bitcoin Knots,v26,0,21,21,0.02003855035401439
Bitcoin Core,v0.9,3,18,21,0.02003855035401439
Bitcoin Core,v0.1,0,21,21,0.02003855035401439
Bitcoin Knots,v0.15,0,18,18,0.017175900303440905
Bitcoin Knots,v0.14,0,15,15,0.014313250252867421
Bitcoin Core,v1,2,8,10,0.009542166835244947
other,unknown,4,3,7,0.006679516784671463
Bitcoin Core,v21,0,7,7,0.006679516784671463
other (excluded),v0.14,0,3,3,0.002862650050573484
Bitcoin Knots,v25,2,1,3,0.002862650050573484
Bitcoin Knots,v23,0,3,3,0.002862650050573484
Bitcoin Core,v0.6,0,2,2,0.0019084333670489895
Bitcoin Knots,v21,0,2,2,0.0019084333670489895
Bitcoin Unlimited,unknown,0,2,2,0.0019084333670489895
Bitcoin Knots,v30,0,1,1,0.0009542166835244947
Bitcoin Knots,v0.21,0,1,1,0.0009542166835244947
Bitcoin Core,v8,0,1,1,0.0009542166835244947
Bitcoin Core,unknown,0,1,1,0.0009542166835244947
Bitcoin Knots,v0.13,0,1,1,0.0009542166835244947
