software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,16505,17404,16.98348881689371
Bitcoin Knots,v29,3376,12780,16156,15.76564268706819
Bitcoin Core,v30,1203,13257,14460,14.110621023459153
Bitcoin Core,v28,895,12504,13399,13.075256645458449
Bitcoin Core,v27,1142,11884,13026,12.711268980053866
Bitcoin Core,v25,790,4306,5096,4.97287169678754
other (excluded),unknown,0,5061,5061,4.9387173582107025
bitcoinj / wallets,unknown,0,4329,4329,4.2244037628322735
Bitcoin Knots,v28,185,2785,2970,2.898239587805925
Bitcoin Core,v22,113,2375,2488,2.4278855536906203
Bitcoin Core,v26,123,1886,2009,1.9604590343104726
Bitcoin Core,v0.21,40,1311,1351,1.3183574690659277
Bitcoin Core,v24,104,1197,1301,1.2695655568133026
Bitcoin Core,v23,41,519,560,0.5464694172294
Bitcoin Core,v0.20,19,461,480,0.4684023576252001
Bitcoin Core,v0.16,3,210,213,0.20785354619618254
Bitcoin Core,v0.15,3,203,206,0.20102267848081504
Bitcoin Core,v0.18,19,185,204,0.19907100199071004
Bitcoin Core,v0.14,0,151,151,0.1473515750029275
btcsuite,unknown,9,141,150,0.14637573675787502
Bither,unknown,0,148,148,0.14442406026777002
bread,unknown,0,144,144,0.14052070728756003
Bitcoin Core,v0.0,1,134,135,0.13173816308208752
Bitcoin Knots,v27,9,116,125,0.1219797806315625
Bitcoin Core,v0.19,10,110,120,0.11710058940630003
Bitcoin Core,v0.17,7,111,118,0.11514891291619501
Bitcoin Core,v0.8,3,111,114,0.11124555993598502
Bitcoin Core,v0.7,0,97,97,0.09465630977009251
Bitcoin Core,v0.13,4,68,72,0.07026035364378001
Bitcoin Core,v0.12,5,54,59,0.05757445645809751
Bitcoin Core,v0.11,1,50,51,0.04976775049767751
Bitcoin Core,v0.10,1,43,44,0.042936882782310004
Bitcoin Core,v0.9,1,40,41,0.0400093680471525
Bitcoin Knots,v0.14,0,33,33,0.0322026620867325
Bitcoin Classic,unknown,2,25,27,0.026347632616417507
btcsuite,v25,0,23,23,0.0224442796362075
Bitcoin Core,v0.1,0,22,22,0.021468441391155002
Bitcoin Core,v1,2,20,22,0.021468441391155002
Bitcoin Knots,v0.15,0,21,21,0.020492603146102503
Bitcoin Knots,v26,2,18,20,0.01951676490105
Bitcoin Core,v21,0,4,4,0.00390335298021
Bitcoin Knots,v21,0,3,3,0.0029275147351575004
Bitcoin Knots,v23,0,3,3,0.0029275147351575004
Bitcoin Knots,v25,2,1,3,0.0029275147351575004
other,unknown,3,0,3,0.0029275147351575004
Bitcoin Core,v0.6,0,2,2,0.001951676490105
other (excluded),v0.14,0,2,2,0.001951676490105
Bitcoin Knots,v0.13,0,1,1,0.0009758382450525
Bitcoin Knots,v0.21,0,1,1,0.0009758382450525
Bitcoin Knots,v30,0,1,1,0.0009758382450525
Bitcoin Unlimited,unknown,0,1,1,0.0009758382450525
Bitcoin Core,v2,0,1,1,0.0009758382450525
Bitcoin Core,unknown,0,1,1,0.0009758382450525
