software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,994,19052,20046,19.430631888103754
Bitcoin Knots,v29,3251,13301,16552,16.043890003586416
Bitcoin Core,v28,892,13779,14671,14.220632566615294
Bitcoin Core,v27,1131,12855,13986,13.556660560062811
Bitcoin Core,v30,929,9264,10193,9.880097317940814
Bitcoin Core,v25,767,4630,5397,5.231323969874087
other (excluded),unknown,0,4129,4129,4.002248781102484
Bitcoin Knots,v28,223,3813,4036,3.9121036765632424
bitcoinj / wallets,unknown,0,3354,3354,3.2510395766087994
Bitcoin Core,v22,97,2671,2768,2.683028487791639
Bitcoin Core,v26,123,1979,2102,2.037473223026743
Bitcoin Core,v24,95,1392,1487,1.4413523704285285
Bitcoin Core,v0.21,46,1289,1335,1.2940184361278315
Bitcoin Core,v23,36,501,537,0.5205152810491727
Bitcoin Core,v0.20,18,311,329,0.3189004235850611
Bitcoin Core,v0.15,3,237,240,0.23263252784320568
Bither,unknown,0,211,211,0.20452276406215164
Bitcoin Core,v0.16,2,199,201,0.19482974206868475
Bitcoin Knots,v27,12,178,190,0.18416741787587115
Bitcoin Core,v0.18,18,152,170,0.16478137388893735
btcsuite,unknown,9,150,159,0.15411904969612375
Bitcoin Core,v0.0,2,150,152,0.14733393430069694
Bitcoin Core,v0.19,8,124,132,0.12794789031376314
Bitcoin Core,v0.14,2,126,128,0.12407068151637636
Bitcoin Core,v0.17,7,102,109,0.10565393972878925
Bitcoin Core,v0.7,1,77,78,0.07560557154904185
bread,unknown,0,66,66,0.06397394515688157
Bitcoin Core,v0.8,1,58,59,0.05718882976145473
Bitcoin Core,v0.13,3,56,59,0.05718882976145473
Bitcoin Core,v0.12,5,45,50,0.04846510996733452
Bitcoin Core,v0.11,1,38,39,0.037802785774520925
Bitcoin Knots,v26,3,26,29,0.028109763781054016
Bitcoin Core,v0.9,2,24,26,0.025201857183013945
Bitcoin Core,v0.10,0,24,24,0.02326325278432057
Bitcoin Core,v0.1,0,19,19,0.018416741787587117
Bitcoin Knots,v0.15,0,17,17,0.016478137388893737
Bitcoin Classic,unknown,1,16,17,0.016478137388893737
Bitcoin Knots,v0.14,0,15,15,0.014539532990200355
Bitcoin Core,v1,2,13,15,0.014539532990200355
btcsuite,v25,0,10,10,0.009693021993466904
Bitcoin Core,v21,0,7,7,0.0067851153954268315
Bitcoin Knots,v23,0,6,6,0.005815813196080142
Bitcoin Knots,v25,2,2,4,0.0038772087973867613
other,unknown,3,1,4,0.0038772087973867613
Bitcoin Unlimited,unknown,0,2,2,0.0019386043986933806
other (excluded),v0.14,0,2,2,0.0019386043986933806
Bitcoin Knots,v0.21,0,1,1,0.0009693021993466903
Bitcoin Knots,v21,0,1,1,0.0009693021993466903
Bitcoin Core,v8,0,1,1,0.0009693021993466903
Bitcoin Core,v2,0,1,1,0.0009693021993466903
Bitcoin Core,unknown,0,1,1,0.0009693021993466903
