software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1003,20219,21222,20.7248117657399
Bitcoin Knots,v29,3235,12647,15882,15.509917089034072
Bitcoin Core,v28,887,13923,14810,14.463031865545561
Bitcoin Core,v27,1128,12686,13814,13.490366116856608
Bitcoin Core,v30,859,8270,9129,8.915126124278558
Bitcoin Core,v25,769,4507,5276,5.152394066348305
other (excluded),unknown,0,4222,4222,4.123087139522847
Bitcoin Knots,v28,220,3723,3943,3.85062354124552
bitcoinj / wallets,unknown,0,3490,3490,3.408236408558677
Bitcoin Core,v22,97,2519,2616,2.5547124483637536
Bitcoin Core,v26,115,1977,2092,2.042988701061534
Bitcoin Core,v24,96,1330,1426,1.39259172452856
Bitcoin Core,v0.21,45,1246,1291,1.2607544995556597
Bitcoin Core,v23,35,538,573,0.5595757771071983
Bitcoin Core,v0.20,20,344,364,0.35547222140841217
Bitcoin Core,v0.15,3,254,257,0.2509790134669284
Bither,unknown,0,238,238,0.2324241447670387
Bitcoin Core,v0.16,2,200,202,0.19726755144093203
Bitcoin Knots,v27,13,183,196,0.19140811921991427
Bitcoin Core,v0.18,20,157,177,0.17285325052002462
btcsuite,unknown,9,150,159,0.15527495385697127
Bitcoin Core,v0.0,1,152,153,0.14941552163595348
Bitcoin Core,v0.14,1,122,123,0.12011836053086457
Bitcoin Core,v0.19,5,101,106,0.10351663590464749
Bitcoin Core,v0.17,6,98,104,0.1015634918309749
Bitcoin Core,v0.7,1,81,82,0.08007890702057638
Bitcoin Core,v0.8,1,59,60,0.05859432221017784
bread,unknown,0,58,58,0.05664117813650524
Bitcoin Core,v0.13,2,55,57,0.05566460609966894
Bitcoin Core,v0.11,1,42,43,0.04199259758396078
Bitcoin Core,v0.12,5,34,39,0.03808630943661559
Bitcoin Knots,v26,4,24,28,0.027344017031416323
Bitcoin Core,v0.9,1,26,27,0.026367444994580026
Bitcoin Classic,unknown,0,24,24,0.023437728884071134
Bitcoin Core,v0.1,0,23,23,0.022461156847234837
Bitcoin Core,v0.10,0,16,16,0.015625152589380756
Bitcoin Knots,v0.15,0,15,15,0.01464858055254446
Bitcoin Knots,v0.14,0,14,14,0.013672008515708161
btcsuite,v25,0,10,10,0.009765720368362972
Bitcoin Core,v1,2,6,8,0.007812576294690378
Bitcoin Core,v21,0,7,7,0.006836004257854081
Bitcoin Knots,v23,0,6,6,0.005859432221017783
Bitcoin Knots,v25,2,2,4,0.003906288147345189
other,unknown,3,1,4,0.003906288147345189
other (excluded),v0.14,0,4,4,0.003906288147345189
Bitcoin Unlimited,unknown,0,2,2,0.0019531440736725945
Bitcoin Core,v8,0,1,1,0.0009765720368362972
Bitcoin Knots,v21,0,1,1,0.0009765720368362972
Bitcoin Core,unknown,0,1,1,0.0009765720368362972
