software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,18709,19688,19.307071479705414
Bitcoin Knots,v29,3270,13031,16301,15.985604032439959
Bitcoin Core,v28,884,13746,14630,14.346934972983044
Bitcoin Core,v27,1130,12828,13958,13.687937002932149
Bitcoin Core,v30,957,9451,10408,10.206623321859707
Bitcoin Core,v25,786,4534,5320,5.217067262902925
other (excluded),unknown,0,4045,4045,3.966736292940288
Bitcoin Knots,v28,216,3690,3906,3.8304257009208325
bitcoinj / wallets,unknown,0,3274,3274,3.2106538005158223
Bitcoin Core,v22,101,2613,2714,2.6614888254734095
Bitcoin Core,v26,122,1918,2040,2.0005295519402195
Bitcoin Core,v24,98,1393,1491,1.4621517460504252
Bitcoin Core,v0.21,46,1104,1150,1.1277495023192414
Bitcoin Core,v23,35,515,550,0.5393584576309415
Bitcoin Core,v0.20,15,280,295,0.2892922636384141
Bitcoin Core,v0.15,3,227,230,0.22554990046384826
Bitcoin Core,v0.16,3,206,209,0.20495621389975777
Bither,unknown,0,202,202,0.19809165171172763
Bitcoin Core,v0.18,18,160,178,0.17455600992419562
btcsuite,unknown,10,160,170,0.16671079599501828
Bitcoin Knots,v27,11,153,164,0.1608268855481353
Bitcoin Core,v0.0,2,150,152,0.1490590646543693
Bitcoin Core,v0.19,8,113,121,0.11865886067880713
Bitcoin Core,v0.14,1,114,115,0.11277495023192413
Bitcoin Core,v0.17,8,107,115,0.11277495023192413
Bitcoin Core,v0.7,1,84,85,0.08335539799750914
bread,unknown,0,68,68,0.06668431839800731
Bitcoin Core,v0.8,1,67,68,0.06668431839800731
Bitcoin Core,v0.13,3,53,56,0.054916497504241324
Bitcoin Core,v0.12,4,41,45,0.044129328351622484
Bitcoin Core,v0.11,1,38,39,0.038245417904739495
Bitcoin Knots,v26,3,26,29,0.028438900493267825
Bitcoin Core,v0.10,0,22,22,0.02157433830523766
Bitcoin Core,v0.9,2,20,22,0.02157433830523766
Bitcoin Classic,unknown,1,20,21,0.020593686564090493
Bitcoin Core,v0.1,0,21,21,0.020593686564090493
Bitcoin Knots,v0.15,0,14,14,0.013729124376060331
Bitcoin Knots,v0.14,0,11,11,0.01078716915261883
btcsuite,v25,0,10,10,0.009806517411471665
Bitcoin Core,v21,0,7,7,0.0068645621880301655
Bitcoin Knots,v23,0,6,6,0.0058839104468829985
Bitcoin Core,v1,2,4,6,0.0058839104468829985
Bitcoin Knots,v25,2,2,4,0.003922606964588665
other,unknown,3,1,4,0.003922606964588665
Bitcoin Unlimited,unknown,0,2,2,0.0019613034822943327
other (excluded),v0.14,0,2,2,0.0019613034822943327
Bitcoin Knots,v0.13,0,1,1,0.0009806517411471663
Bitcoin Knots,v0.21,0,1,1,0.0009806517411471663
Bitcoin Knots,v21,0,1,1,0.0009806517411471663
Bitcoin Core,v8,0,1,1,0.0009806517411471663
Bitcoin Core,unknown,0,1,1,0.0009806517411471663
