software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3335,15393,18728,17.953486588569127
Bitcoin Core,v29,923,16619,17542,16.816534693329753
Bitcoin Core,v28,906,13215,14121,13.537013248461378
Bitcoin Core,v27,1139,11944,13083,12.541940679103474
Bitcoin Core,v30,1099,11945,13044,12.504553559445519
Bitcoin Core,v25,792,4535,5327,5.106697087639243
other (excluded),unknown,0,4772,4772,4.574649615583718
bitcoinj / wallets,unknown,0,4191,4191,4.017677397089557
Bitcoin Knots,v28,203,3113,3316,3.1788638150200352
Bitcoin Core,v22,110,2407,2517,2.412907184078839
Bitcoin Core,v26,123,2170,2293,2.1981709070690414
Bitcoin Core,v24,97,1236,1333,1.277872577027053
Bitcoin Core,v0.21,40,988,1028,0.9854861284199629
Bitcoin Core,v23,39,542,581,0.5569722184941619
Bitcoin Core,v0.20,19,300,319,0.30580746592020247
Bither,unknown,0,186,186,0.1783078014456353
Bitcoin Core,v0.16,3,173,176,0.1687213605076979
Bitcoin Core,v0.18,18,157,175,0.16776271641390417
Bitcoin Core,v0.15,3,167,170,0.16296949594493548
btcsuite,unknown,10,158,168,0.161052207757348
Bitcoin Knots,v27,12,139,151,0.14475525816285445
Bitcoin Core,v0.0,1,141,142,0.1361274613187108
Bitcoin Core,v0.14,0,119,119,0.11407864716145484
Bitcoin Core,v0.19,10,108,118,0.1131200030676611
Bitcoin Core,v0.17,8,94,102,0.09778169756696128
Bitcoin Core,v0.7,0,93,93,0.08915390072281765
bread,unknown,0,91,91,0.08723661253523017
Bitcoin Core,v0.8,3,68,71,0.0680637306593554
Bitcoin Core,v0.13,3,58,61,0.058477289721418024
Bitcoin Core,v0.12,5,35,40,0.03834576375174953
Bitcoin Core,v0.11,1,34,35,0.03355254328278084
btcsuite,v25,0,30,30,0.028759322813812147
Bitcoin Core,v0.9,3,26,29,0.02780067872001841
Bitcoin Classic,unknown,2,25,27,0.025883390532430932
Bitcoin Core,v0.10,0,24,24,0.023007458251049714
Bitcoin Core,v0.1,0,21,21,0.0201315259696685
Bitcoin Knots,v26,0,21,21,0.0201315259696685
Bitcoin Knots,v0.15,0,18,18,0.017255593688287288
Bitcoin Knots,v0.14,0,10,10,0.009586440937937382
Bitcoin Core,v1,2,5,7,0.0067105086565561675
other,unknown,4,3,7,0.0067105086565561675
Bitcoin Core,v21,0,7,7,0.0067105086565561675
other (excluded),v0.14,0,3,3,0.002875932281381214
Bitcoin Knots,v25,2,1,3,0.002875932281381214
Bitcoin Knots,v23,0,3,3,0.002875932281381214
Bitcoin Core,v0.6,0,2,2,0.0019172881875874764
Bitcoin Knots,v21,0,2,2,0.0019172881875874764
Bitcoin Unlimited,unknown,0,2,2,0.0019172881875874764
Bitcoin Knots,v30,0,1,1,0.0009586440937937382
Bitcoin Knots,v0.21,0,1,1,0.0009586440937937382
Bitcoin Knots,v0.13,0,1,1,0.0009586440937937382
Bitcoin Core,v8,0,1,1,0.0009586440937937382
Bitcoin Core,unknown,0,1,1,0.0009586440937937382
