software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1274,24823,26097,23.81156590448731
Bitcoin Knots,v29,3144,14804,17948,16.376211244730744
Bitcoin Core,v28,914,14478,15392,14.044051898757276
Bitcoin Core,v27,1118,13612,14730,13.440026277851786
Bitcoin Core,v25,746,4628,5374,4.903374149163306
Bitcoin Core,v30,631,4576,5207,4.750999105823099
other (excluded),unknown,0,4712,4712,4.2993485282578146
Bitcoin Knots,v28,246,4362,4608,4.204456285698644
bitcoinj / wallets,unknown,0,3922,3922,3.5785324549718065
Bitcoin Core,v22,100,2642,2742,2.5018704720889064
Bitcoin Core,v26,109,2083,2192,2.0000364970163687
Bitcoin Core,v0.21,43,1715,1758,1.6040438694136756
Bitcoin Core,v24,94,1295,1389,1.2673588934104636
Bitcoin Core,v23,37,840,877,0.8001970838883922
Bither,unknown,0,300,300,0.2737276227668388
Bitcoin Core,v0.20,15,272,287,0.2618660924469425
Bitcoin Core,v0.15,2,231,233,0.21259512034891148
Bitcoin Core,v0.16,4,203,207,0.1888720597091188
Bitcoin Core,v0.18,16,191,207,0.1888720597091188
btcsuite,unknown,10,163,173,0.1578495957955437
Bitcoin Knots,v27,11,147,158,0.14416321465720178
Bitcoin Core,v0.17,7,136,143,0.13047683351885983
Bitcoin Core,v0.0,1,132,133,0.12135257942663187
Bitcoin Core,v0.19,5,124,129,0.1177028777897407
Bitcoin Core,v0.14,0,127,127,0.11587802697129511
Bitcoin Core,v0.7,0,82,82,0.07481888355626927
bread,unknown,0,72,72,0.06569462946404131
Bitcoin Core,v0.8,2,65,67,0.06113250241792733
Bitcoin Core,v0.13,3,53,56,0.051095822916476574
Bitcoin Core,v0.12,6,40,46,0.04197156882424862
Bitcoin Core,v0.11,1,36,37,0.03375974014124345
Bitcoin Knots,v26,3,24,27,0.024635486049015495
Bitcoin Core,v0.9,3,24,27,0.024635486049015495
Bitcoin Core,v0.1,0,24,24,0.021898209821347103
Bitcoin Core,v0.10,0,16,16,0.014598806547564736
Bitcoin Knots,v0.15,0,16,16,0.014598806547564736
Bitcoin Knots,v0.14,0,15,15,0.013686381138341941
Bitcoin Classic,unknown,1,13,14,0.012773955729119144
btcsuite,v25,0,10,10,0.00912425409222796
Bitcoin Core,v1,2,8,10,0.00912425409222796
Bitcoin Knots,v23,0,7,7,0.006386977864559572
other (excluded),v0.14,0,7,7,0.006386977864559572
other,unknown,4,2,6,0.005474552455336776
Bitcoin Knots,v25,2,3,5,0.00456212704611398
Bitcoin Core,v21,0,4,4,0.003649701636891184
Bitcoin Knots,v21,0,3,3,0.002737276227668388
Bitcoin Unlimited,unknown,0,1,1,0.000912425409222796
Bitcoin Core,v0.6,1,0,1,0.000912425409222796
