software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1023,20642,21665,21.166114677061657
Bitcoin Knots,v29,3223,12582,15805,15.441054348994207
Bitcoin Core,v28,897,13940,14837,14.495344724835624
Bitcoin Core,v27,1125,13060,14185,13.858358490381702
Bitcoin Core,v30,801,7161,7962,7.778657053254785
Bitcoin Core,v25,754,4412,5166,5.0470412380198715
other (excluded),unknown,0,4343,4343,4.242992662934631
Bitcoin Knots,v28,216,3832,4048,3.9547857010267986
bitcoinj / wallets,unknown,0,3438,3438,3.358832322166535
Bitcoin Core,v22,105,2573,2678,2.6163330304717802
Bitcoin Core,v26,117,2149,2266,2.2138202565530447
Bitcoin Core,v24,95,1298,1393,1.3609230438563067
Bitcoin Core,v0.21,44,1221,1265,1.2358705315708745
Bitcoin Core,v23,37,561,598,0.5842297058335043
Bitcoin Core,v0.20,21,350,371,0.36245689107730783
Bither,unknown,0,264,264,0.25792080658870425
Bitcoin Core,v0.15,3,249,252,0.24619713356194498
Bitcoin Core,v0.16,4,227,231,0.2256807057651162
Bitcoin Knots,v27,11,184,195,0.19050968668483836
Bitcoin Core,v0.18,18,153,171,0.1670623406313198
btcsuite,unknown,10,161,171,0.1670623406313198
Bitcoin Core,v0.0,1,145,146,0.14263802182557128
Bitcoin Core,v0.14,1,124,125,0.12212159402874252
Bitcoin Core,v0.17,7,110,117,0.11430581201090301
Bitcoin Core,v0.19,5,107,112,0.1094209482497533
Bitcoin Core,v0.7,1,73,74,0.07229598366501558
bread,unknown,0,68,68,0.06643414715163594
Bitcoin Core,v0.13,3,61,64,0.06252625614271619
Bitcoin Core,v0.8,2,58,60,0.05861836513379641
Bitcoin Core,v0.11,1,43,44,0.04298680109811737
Bitcoin Core,v0.9,3,36,39,0.03810193733696767
Bitcoin Core,v0.12,4,32,36,0.03517101908027785
Bitcoin Knots,v26,4,24,28,0.027355237062438326
Bitcoin Core,v0.1,0,23,23,0.022470373301288628
Bitcoin Core,v0.10,0,19,19,0.018562482292368863
Bitcoin Classic,unknown,1,16,17,0.016608536787908985
Bitcoin Knots,v0.14,0,14,14,0.013677618531219163
Bitcoin Knots,v0.15,0,14,14,0.013677618531219163
btcsuite,v25,0,10,10,0.009769727522299404
Bitcoin Knots,v23,0,8,8,0.007815782017839524
Bitcoin Core,v21,0,7,7,0.006838809265609582
Bitcoin Core,v1,2,5,7,0.006838809265609582
other (excluded),v0.14,0,6,6,0.005861836513379642
Bitcoin Knots,v25,2,3,5,0.004884863761149702
other,unknown,3,1,4,0.003907891008919762
Bitcoin Unlimited,unknown,0,2,2,0.001953945504459881
Bitcoin Knots,v21,0,1,1,0.0009769727522299404
Bitcoin Core,v8,0,1,1,0.0009769727522299404
Bitcoin Core,v2,0,1,1,0.0009769727522299404
Bitcoin Core,unknown,0,1,1,0.0009769727522299404
