software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1078,21590,22668,21.815032239437976
Bitcoin Knots,v29,3219,12893,16112,15.505726109132903
Bitcoin Core,v28,895,13633,14528,13.981329997112887
Bitcoin Core,v27,1139,13143,14282,13.744586661534019
Bitcoin Core,v30,755,6769,7524,7.240881532095083
Bitcoin Core,v25,775,4514,5289,5.089981714945626
other (excluded),unknown,0,4526,4526,4.355692426138004
Bitcoin Knots,v28,221,3972,4193,4.035222788951978
bitcoinj / wallets,unknown,0,3643,3643,3.5059185833894717
Bitcoin Core,v22,97,2687,2784,2.6792416514291215
Bitcoin Core,v26,121,2047,2168,2.0864209411991146
Bitcoin Core,v24,96,1357,1453,1.3983254739678568
Bitcoin Core,v0.21,45,1179,1224,1.1779424501972862
Bitcoin Core,v23,39,595,634,0.6101433933211433
Bitcoin Core,v0.20,19,446,465,0.44750264652102784
Bither,unknown,0,287,287,0.27620055817534406
Bitcoin Core,v0.15,3,250,253,0.24347993455875278
Bitcoin Knots,v27,12,217,229,0.2203830237705707
Bitcoin Core,v0.16,4,209,213,0.204985083245116
btcsuite,unknown,9,160,169,0.16264074680011548
Bitcoin Core,v0.18,19,144,163,0.15686651910306995
Bitcoin Core,v0.0,1,141,142,0.13665672216341065
Bitcoin Core,v0.14,0,135,135,0.1299201231835242
Bitcoin Core,v0.17,7,125,132,0.12703300933500145
Bitcoin Core,v0.19,5,107,112,0.10778558367818304
bread,unknown,0,81,81,0.07795207391011452
Bitcoin Core,v0.7,1,80,81,0.07795207391011452
Bitcoin Core,v0.8,2,71,73,0.07025310364738716
Bitcoin Core,v0.13,3,55,58,0.05581753440477336
Bitcoin Core,v0.12,5,36,41,0.03945722259647772
Bitcoin Core,v0.11,1,39,40,0.0384948513136368
Bitcoin Core,v0.9,2,27,29,0.02790876720238668
Bitcoin Knots,v26,3,24,27,0.02598402463670484
Bitcoin Core,v0.1,0,25,25,0.024059282071023
Bitcoin Classic,unknown,1,20,21,0.02020979693965932
Bitcoin Core,v0.10,0,20,20,0.0192474256568184
Bitcoin Knots,v0.15,0,18,18,0.017322683091136562
Bitcoin Knots,v0.14,0,14,14,0.01347319795977288
btcsuite,v25,0,10,10,0.0096237128284092
Bitcoin Core,v1,2,7,9,0.008661341545568281
Bitcoin Knots,v23,0,8,8,0.00769897026272736
Bitcoin Core,v21,0,7,7,0.00673659897988644
other (excluded),v0.14,0,6,6,0.00577422769704552
Bitcoin Knots,v25,1,3,4,0.00384948513136368
other,unknown,3,1,4,0.00384948513136368
Bitcoin Unlimited,unknown,0,2,2,0.00192474256568184
Bitcoin Core,v8,0,1,1,0.00096237128284092
Bitcoin Knots,v21,0,1,1,0.00096237128284092
Bitcoin Core,v2,0,1,1,0.00096237128284092
Bitcoin Core,unknown,0,1,1,0.00096237128284092
