software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,924,16592,17516,17.128719648741946
Bitcoin Knots,v29,3409,13146,16555,16.188967446044924
Bitcoin Core,v30,1185,13011,14196,13.882125150350575
Bitcoin Core,v28,913,13002,13915,13.607338085878293
Bitcoin Core,v27,1158,11790,12948,12.661718543726346
Bitcoin Core,v25,807,4237,5044,4.932476701772915
other (excluded),unknown,0,4982,4982,4.8718475274053645
bitcoinj / wallets,unknown,0,4106,4106,4.015215966986436
Bitcoin Knots,v28,196,2778,2974,2.9082445898240774
Bitcoin Core,v22,109,2256,2365,2.312709635149275
Bitcoin Core,v26,124,1911,2035,1.9900059651284459
Bitcoin Core,v0.21,44,1314,1358,1.3279744966311693
Bitcoin Core,v24,109,1239,1348,1.3181955975396291
Bitcoin Core,v23,38,502,540,0.5280605509431748
Bitcoin Core,v0.20,17,254,271,0.26500816538074146
Bitcoin Core,v0.18,20,183,203,0.19851165155826758
Bitcoin Core,v0.16,3,178,181,0.17699807355687897
Bitcoin Core,v0.15,3,155,158,0.15450660564633634
Bither,unknown,0,157,157,0.1535287157371823
btcsuite,unknown,8,147,155,0.15157293591887425
Bitcoin Core,v0.0,1,138,139,0.1359266973724098
Bitcoin Core,v0.19,12,110,122,0.11930256891679134
Bitcoin Knots,v27,10,108,118,0.11539100928017523
Bitcoin Core,v0.14,0,110,110,0.10756789000694303
Bitcoin Core,v0.17,7,103,110,0.10756789000694303
btcsuite,v25,0,103,103,0.10072266064286484
Bitcoin Core,v0.7,0,85,85,0.08312064227809234
bread,unknown,0,76,76,0.07431963309570608
Bitcoin Core,v0.8,3,68,71,0.06943018354993595
Bitcoin Core,v0.13,4,53,57,0.055739724821779565
Bitcoin Core,v0.12,5,43,48,0.046938715639393315
Bitcoin Core,v0.11,1,36,37,0.036181926638699013
Bitcoin Core,v0.9,2,26,28,0.02738091745631277
Bitcoin Core,v0.10,1,25,26,0.025425137638004712
Bitcoin Core,v0.1,0,21,21,0.020535688092234577
Bitcoin Classic,unknown,2,18,20,0.01955779818308055
Bitcoin Knots,v26,2,17,19,0.01857990827392652
Bitcoin Knots,v0.14,0,15,15,0.01466834863731041
Bitcoin Core,v1,2,9,11,0.010756789000694301
Bitcoin Knots,v0.15,0,10,10,0.009778899091540274
other,unknown,4,3,7,0.0068452293640781925
Bitcoin Core,v21,0,4,4,0.00391155963661611
Bitcoin Knots,v21,0,3,3,0.002933669727462082
Bitcoin Knots,v23,0,3,3,0.002933669727462082
Bitcoin Knots,v25,2,0,2,0.001955779818308055
Bitcoin Core,v0.6,0,2,2,0.001955779818308055
other (excluded),v0.14,0,2,2,0.001955779818308055
Bitcoin Knots,v0.13,0,1,1,0.0009778899091540275
Bitcoin Knots,v0.21,0,1,1,0.0009778899091540275
Bitcoin Knots,v30,0,1,1,0.0009778899091540275
Bitcoin Unlimited,unknown,0,1,1,0.0009778899091540275
Bitcoin Core,unknown,0,1,1,0.0009778899091540275
