software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4185,41352,45537,37.80980927787972
Bitcoin Core,v27,1161,14738,15899,13.201092687463156
Bitcoin Core,v28,944,14938,15882,13.186977423881366
Bitcoin Knots,v29,535,9000,9535,7.917002250139077
Bitcoin Core,v25,770,4688,5458,4.531829919376936
Bitcoin Knots,v28,240,4944,5184,4.304325082823385
other (excluded),unknown,0,4764,4764,3.9555950413909344
bitcoinj / wallets,unknown,0,4095,4095,3.400117903966389
Bitcoin Core,v22,114,3346,3460,2.8728712937054226
Bitcoin Core,v26,122,2325,2447,2.031767646155251
Bitcoin Core,v0.21,43,1533,1576,1.3085679649941462
Bitcoin Core,v30,283,1230,1513,1.2562584587792789
Bitcoin Core,v24,97,1319,1416,1.175718425400832
Bitcoin Core,v23,46,807,853,0.7082541079568571
Bitcoin Core,v0.20,20,297,317,0.26320815031925404
Bither,unknown,0,312,312,0.25905660220696297
Bitcoin Core,v0.18,19,238,257,0.21338957297176117
btcsuite,unknown,11,196,207,0.17187409184885044
Bitcoin Core,v0.15,3,203,206,0.17104378222639222
Bitcoin Core,v0.16,2,188,190,0.15775882826706078
Bitcoin Knots,v27,13,176,189,0.15692851864460255
Bitcoin Core,v0.17,9,135,144,0.11956458563398291
Bitcoin Core,v0.19,4,139,143,0.11873427601152468
Bitcoin Core,v0.0,1,142,143,0.11873427601152468
Bitcoin Core,v0.14,0,126,126,0.10461901242973504
Bitcoin Core,v0.7,0,88,88,0.07306724677632288
bread,unknown,0,77,77,0.06393384092928253
Bitcoin Core,v0.13,4,65,69,0.057291363949616814
Bitcoin Core,v0.8,4,59,63,0.05230950621486752
Bitcoin Core,v0.12,5,41,46,0.03819424263307788
Bitcoin Core,v0.11,1,45,46,0.03819424263307788
Bitcoin Core,v0.1,0,27,27,0.022418359806371798
Bitcoin Knots,v26,3,22,25,0.020757740561455365
Bitcoin Core,v0.9,3,20,23,0.01909712131653894
Bitcoin Core,v0.10,0,23,23,0.01909712131653894
Bitcoin Classic,unknown,1,19,20,0.016606192449164295
Bitcoin Knots,v0.15,0,13,13,0.01079402509195679
btcsuite,v25,0,11,11,0.00913340584704036
Bitcoin Knots,v0.14,0,10,10,0.008303096224582147
Bitcoin Knots,v23,0,8,8,0.006642476979665718
Bitcoin Core,v1,2,6,8,0.006642476979665718
other,unknown,4,3,7,0.005812167357207503
other (excluded),v0.14,0,5,5,0.004151548112291074
Bitcoin Knots,v21,0,3,3,0.0024909288673746442
Bitcoin Knots,v25,1,2,3,0.0024909288673746442
Bitcoin Core,v21,0,3,3,0.0024909288673746442
Bitcoin Unlimited,unknown,0,2,2,0.0016606192449164295
Bitcoin Knots,v22,0,1,1,0.0008303096224582147
Bitcoin Core,v2,0,1,1,0.0008303096224582147
Bitcoin Core,v0.6,1,0,1,0.0008303096224582147
other (excluded),v27,0,1,1,0.0008303096224582147
