software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1131,21802,22933,21.73744075829384
Bitcoin Knots,v29,3254,13626,16880,16.0
Bitcoin Core,v27,1139,13523,14662,13.897630331753556
Bitcoin Core,v28,906,13663,14569,13.809478672985781
Bitcoin Core,v30,722,6189,6911,6.550710900473934
Bitcoin Core,v25,776,4677,5453,5.16872037914692
other (excluded),unknown,0,4485,4485,4.251184834123222
Bitcoin Knots,v28,226,4034,4260,4.0379146919431275
bitcoinj / wallets,unknown,0,3821,3821,3.621800947867299
Bitcoin Core,v22,103,2686,2789,2.643601895734597
Bitcoin Core,v26,119,2035,2154,2.0417061611374407
Bitcoin Core,v24,97,1416,1513,1.4341232227488152
Bitcoin Core,v0.21,46,1367,1413,1.3393364928909952
Bitcoin Core,v23,42,652,694,0.6578199052132702
Bitcoin Core,v0.20,20,465,485,0.45971563981042657
Bither,unknown,0,284,284,0.26919431279620853
Bitcoin Knots,v27,13,244,257,0.24360189573459715
Bitcoin Core,v0.15,3,232,235,0.22274881516587677
Bitcoin Core,v0.18,21,207,228,0.2161137440758294
Bitcoin Core,v0.16,3,215,218,0.20663507109004742
btcsuite,unknown,9,162,171,0.16208530805687205
Bitcoin Core,v0.0,1,136,137,0.12985781990521328
Bitcoin Core,v0.17,8,129,137,0.12985781990521328
Bitcoin Core,v0.14,1,134,135,0.12796208530805686
Bitcoin Core,v0.19,4,117,121,0.11469194312796209
Bitcoin Core,v0.7,1,76,77,0.07298578199052133
bread,unknown,0,75,75,0.07109004739336493
Bitcoin Core,v0.13,3,61,64,0.06066350710900474
Bitcoin Core,v0.8,1,58,59,0.05592417061611374
Bitcoin Core,v0.11,1,42,43,0.04075829383886256
Bitcoin Core,v0.12,6,36,42,0.03981042654028436
Bitcoin Knots,v26,3,24,27,0.02559241706161137
Bitcoin Core,v0.9,2,24,26,0.024644549763033177
Bitcoin Core,v0.1,0,25,25,0.023696682464454978
Bitcoin Classic,unknown,1,21,22,0.02085308056872038
Bitcoin Core,v0.10,0,19,19,0.018009478672985784
Bitcoin Knots,v0.14,0,15,15,0.014218009478672987
Bitcoin Knots,v0.15,0,11,11,0.01042654028436019
btcsuite,v25,0,10,10,0.00947867298578199
Bitcoin Knots,v23,0,8,8,0.007582938388625593
Bitcoin Core,v21,0,7,7,0.006635071090047393
other (excluded),v0.14,0,6,6,0.005687203791469194
Bitcoin Core,v1,2,3,5,0.004739336492890995
other,unknown,3,2,5,0.004739336492890995
Bitcoin Knots,v25,1,3,4,0.0037914691943127963
Bitcoin Unlimited,unknown,0,2,2,0.0018957345971563982
Bitcoin Knots,v21,0,1,1,0.0009478672985781991
Bitcoin Core,v0.6,1,0,1,0.0009478672985781991
Bitcoin Core,unknown,0,1,1,0.0009478672985781991
