software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1263,24796,26059,23.715008554475627
Bitcoin Knots,v29,3202,14591,17793,16.19253030468494
Bitcoin Core,v28,925,14385,15310,13.932874667831532
Bitcoin Core,v27,1134,13931,15065,13.709912271122274
Bitcoin Core,v25,772,4580,5352,4.870590804848749
Bitcoin Core,v30,643,4647,5290,4.814167667722325
other (excluded),unknown,0,4679,4679,4.258126751847403
Bitcoin Knots,v28,242,4322,4564,4.153470932983874
bitcoinj / wallets,unknown,0,3889,3889,3.5391867787849
Bitcoin Core,v22,96,2624,2720,2.47533762877216
Bitcoin Core,v26,117,2080,2197,1.9993811655928069
Bitcoin Core,v0.21,46,1931,1977,1.799170033853882
Bitcoin Core,v24,91,1298,1389,1.2640602817516655
Bitcoin Core,v23,39,747,786,0.715299770667249
Bitcoin Core,v0.18,21,315,336,0.3057770012012668
Bither,unknown,0,297,297,0.2702850278475483
Bitcoin Core,v0.20,18,270,288,0.2620945724582287
Bitcoin Core,v0.15,3,238,241,0.21932219431400388
Bitcoin Core,v0.16,4,215,219,0.19930108114011139
btcsuite,unknown,10,163,173,0.15743875359469986
Bitcoin Knots,v27,12,159,171,0.15561865239707326
Bitcoin Core,v0.17,9,134,143,0.13013723563030105
Bitcoin Core,v0.0,1,132,133,0.1210367296421681
Bitcoin Core,v0.19,5,124,129,0.11739652724691493
Bitcoin Core,v0.14,1,118,119,0.108296021258782
Bitcoin Core,v0.7,0,89,89,0.08099450329438317
bread,unknown,0,72,72,0.06552364311455718
Bitcoin Core,v0.8,2,65,67,0.0609733901204907
Bitcoin Core,v0.13,3,57,60,0.054603035928797644
Bitcoin Core,v0.12,6,38,44,0.04004222634778493
Bitcoin Core,v0.11,1,42,43,0.03913217574897165
Bitcoin Core,v0.9,3,26,29,0.026391467365585525
Bitcoin Knots,v26,3,24,27,0.024571366167958936
Bitcoin Core,v0.1,0,24,24,0.021841214371519056
Bitcoin Core,v0.10,0,24,24,0.021841214371519056
Bitcoin Classic,unknown,1,14,15,0.013650758982199411
Bitcoin Knots,v0.14,0,12,12,0.010920607185759528
Bitcoin Knots,v0.15,0,10,10,0.00910050598813294
btcsuite,v25,0,9,9,0.008190455389319647
Bitcoin Core,v1,2,6,8,0.007280404790506352
Bitcoin Knots,v23,0,7,7,0.006370354191693058
other (excluded),v0.14,0,7,7,0.006370354191693058
Bitcoin Knots,v25,2,3,5,0.00455025299406647
Bitcoin Core,v21,0,4,4,0.003640202395253176
other,unknown,3,1,4,0.003640202395253176
Bitcoin Knots,v21,0,3,3,0.002730151796439882
Bitcoin Unlimited,unknown,0,1,1,0.000910050598813294
Bitcoin Core,v0.6,1,0,1,0.000910050598813294
