software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3384,17816,21200,19.84498446100273
Bitcoin Core,v29,958,16946,17904,16.75965102782042
Bitcoin Core,v28,911,13160,14071,13.17164039390422
Bitcoin Core,v27,1124,12273,13397,12.540719661511963
Bitcoin Core,v30,1082,11366,12448,11.652375781630283
Bitcoin Core,v25,797,4556,5353,5.010858576403191
other (excluded),unknown,0,4540,4540,4.249822144007189
bitcoinj / wallets,unknown,0,3635,3635,3.402665967723818
Bitcoin Knots,v28,200,3390,3590,3.3605421799528212
Bitcoin Core,v22,109,2632,2741,2.565806717340023
Bitcoin Core,v26,124,2099,2223,2.0809151158872203
Bitcoin Core,v24,99,1198,1297,1.2141011719773842
Bitcoin Core,v0.21,42,1219,1261,1.1804021417605872
Bitcoin Core,v23,43,604,647,0.6056464597296589
Bitcoin Core,v0.20,18,293,311,0.29112217770621934
Bitcoin Core,v0.18,17,242,259,0.24244580072640132
Bitcoin Knots,v27,11,187,198,0.18534466619238402
Bither,unknown,0,196,196,0.18347249784700642
Bitcoin Core,v0.16,3,180,183,0.1713034036020519
Bitcoin Core,v0.15,3,169,172,0.161006477702475
btcsuite,unknown,9,153,162,0.15164563597558692
Bitcoin Core,v0.0,1,146,147,0.1376043733852548
Bitcoin Core,v0.19,11,109,120,0.11233010072265698
Bitcoin Core,v0.14,0,110,110,0.1029692589957689
Bitcoin Core,v0.17,9,93,102,0.09548058561425843
Bitcoin Core,v0.7,1,86,87,0.08143932302392631
bread,unknown,0,77,77,0.07207848129703823
Bitcoin Core,v0.8,2,65,67,0.06271763957015015
Bitcoin Core,v0.13,3,50,53,0.04961246115250684
Bitcoin Core,v0.11,1,40,41,0.038379451080241135
Bitcoin Core,v0.12,5,35,40,0.037443366907552324
Bitcoin Core,v0.9,3,26,29,0.027146441007975433
Bitcoin Core,v0.10,1,24,25,0.023402104317220205
Bitcoin Knots,v26,0,22,22,0.02059385179915378
Bitcoin Core,v0.1,0,21,21,0.019657767626464973
Bitcoin Classic,unknown,2,17,19,0.017785599281087357
Bitcoin Knots,v0.15,0,15,15,0.014041262590332122
Bitcoin Knots,v0.14,0,13,13,0.012169094244954506
Bitcoin Core,v1,2,7,9,0.008424757554199273
btcsuite,v25,0,8,8,0.007488673381510466
Bitcoin Core,v21,0,8,8,0.007488673381510466
other,unknown,4,3,7,0.006552589208821658
other (excluded),v0.14,0,3,3,0.0028082525180664246
Bitcoin Knots,v25,2,1,3,0.0028082525180664246
Bitcoin Knots,v23,0,3,3,0.0028082525180664246
Bitcoin Core,v0.6,0,2,2,0.0018721683453776165
Bitcoin Knots,v21,0,2,2,0.0018721683453776165
Bitcoin Unlimited,unknown,0,2,2,0.0018721683453776165
Bitcoin Knots,v30,0,1,1,0.0009360841726888082
Bitcoin Knots,v0.21,0,1,1,0.0009360841726888082
Bitcoin Core,v8,0,1,1,0.0009360841726888082
Bitcoin Core,unknown,0,1,1,0.0009360841726888082
Bitcoin Knots,v0.13,0,1,1,0.0009360841726888082
