software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,18700,19687,19.389182161991805
Bitcoin Knots,v29,3303,12925,16228,15.982508666876774
Bitcoin Core,v28,892,13485,14377,14.159509927513394
Bitcoin Core,v27,1137,12701,13838,13.628663725181218
Bitcoin Core,v30,949,9312,10261,10.10577529152222
Bitcoin Core,v25,795,4586,5381,5.299598172076899
other (excluded),unknown,0,4052,4052,3.990702804916483
Bitcoin Knots,v28,215,3701,3916,3.856760163882761
bitcoinj / wallets,unknown,0,3279,3279,3.2293964702174596
Bitcoin Core,v22,101,2615,2716,2.6749133312322724
Bitcoin Core,v26,122,1919,2041,2.0101244878663724
Bitcoin Core,v24,96,1398,1494,1.4713993066498583
Bitcoin Core,v0.21,46,1128,1174,1.1562401512763947
Bitcoin Core,v23,37,502,539,0.5308462023321777
Bitcoin Core,v0.20,18,326,344,0.33879609202647337
Bitcoin Core,v0.15,3,230,233,0.2294752600063032
Bitcoin Core,v0.16,3,207,210,0.2068231957138355
Bither,unknown,0,202,202,0.19894421682949892
Bitcoin Knots,v27,12,167,179,0.17629215253703118
Bitcoin Core,v0.18,18,159,177,0.17432240781594704
btcsuite,unknown,9,160,169,0.16644342893161046
Bitcoin Core,v0.0,2,150,152,0.14970059880239522
Bitcoin Core,v0.19,9,113,122,0.120154427986133
Bitcoin Core,v0.17,8,107,115,0.11326032146233848
Bitcoin Core,v0.14,1,110,111,0.10932083202017018
Bitcoin Core,v0.7,1,82,83,0.08174440592499212
bread,unknown,0,70,70,0.06894106523794517
Bitcoin Core,v0.8,1,64,65,0.0640167034352348
Bitcoin Core,v0.13,3,51,54,0.05318310746927199
Bitcoin Core,v0.12,4,39,43,0.04234951150330917
Bitcoin Core,v0.11,1,41,42,0.0413646391427671
Bitcoin Knots,v26,3,26,29,0.028561298455720138
Bitcoin Core,v0.9,2,20,22,0.021667191931925622
Bitcoin Core,v0.1,0,21,21,0.02068231957138355
Bitcoin Core,v0.10,0,19,19,0.018712574850299403
Bitcoin Classic,unknown,1,17,18,0.017727702489757326
Bitcoin Knots,v0.15,0,16,16,0.01575795776867318
Bitcoin Knots,v0.14,0,11,11,0.010833595965962811
btcsuite,v25,0,10,10,0.009848723605420736
Bitcoin Core,v21,0,7,7,0.006894106523794516
Bitcoin Knots,v23,0,6,6,0.005909234163252442
Bitcoin Core,v1,2,4,6,0.005909234163252442
Bitcoin Knots,v25,2,2,4,0.003939489442168295
other,unknown,3,1,4,0.003939489442168295
Bitcoin Unlimited,unknown,0,2,2,0.0019697447210841475
other (excluded),v0.14,0,2,2,0.0019697447210841475
Bitcoin Knots,v0.13,0,1,1,0.0009848723605420738
Bitcoin Knots,v0.21,0,1,1,0.0009848723605420738
Bitcoin Knots,v21,0,1,1,0.0009848723605420738
Bitcoin Core,v8,0,1,1,0.0009848723605420738
Bitcoin Core,unknown,0,1,1,0.0009848723605420738
