software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,939,15135,16074,14.876308409917538
Bitcoin Core,v27,v27.0.0,875,13598,14473,13.394600697818623
Bitcoin Knots,v29,v29.2.0,2989,7408,10397,9.62230798419265
Bitcoin Core,v28,v28.1.0,907,8624,9531,8.820834605880556
Bitcoin Core,v30,v30.2.0,657,4528,5185,4.798659892087995
Bitcoin Core,v29,v29.0.0,430,4462,4892,4.527491647462773
Bitcoin Core,v29,v29.1.0,140,4260,4400,4.072151113825879
other (excluded),unknown,unknown,0,4119,4119,3.812088735874726
BIP110,v29,v29.3.0,272,3806,4078,3.7741436914049844
Bitcoin Core,v29,v29.2.0,124,3557,3681,3.4067246022711495
Bitcoin Knots,v29,v29.3.0,196,3202,3398,3.1448112465409848
bitcoinj / wallets,unknown,unknown,0,2825,2825,2.614506112854115
Bitcoin Core,v27,v27.1.0,129,2325,2454,2.271149734847433
BIP110,v29,v29.2.0,116,2337,2453,2.270224245957927
Bitcoin Core,v22,v22.0.0,104,2260,2364,2.1878557347919037
Bitcoin Knots,v28,v28.1.0,104,2188,2292,2.12122053474748
Bitcoin Core,v28,v28.0.0,160,2081,2241,2.0740206013826805
Bitcoin Core,v25,v25.0.0,128,1834,1962,1.8158092012105393
Bitcoin Core,v25,v25.1.0,427,1278,1705,1.5779585566075278
Bitcoin Core,v26,v26.0.0,90,1504,1594,1.4752292898723751
Bitcoin Knots,v29,v29.1.0,70,1034,1104,1.0217397340144931
Bitcoin Core,v0.21,v0.21.1,28,1023,1051,0.9726888228706815
Bitcoin Core,v24,v24.0.1,78,913,991,0.9171594895003286
Bitcoin Core,v29,v29.3.0,32,925,957,0.8856928672571285
Bitcoin Core,v23,v23.0.0,27,415,442,0.4090660891615996
Bitcoin Core,v27,v27.2.0,25,216,241,0.22304282237091744
Bitcoin Core,v26,v26.1.0,13,226,239,0.22119184459190566
Bitcoin Core,v30,v30.99.0,33,142,175,0.16196055566352927
Bitcoin Core,v26,v26.2.0,27,133,160,0.14807822232094103
Bitcoin Core,v0.21,v0.21.0,7,144,151,0.1397488223153881
Bitcoin Core,v28,v28.3.0,17,125,142,0.13141942230983517
Bitcoin Core,v28,v28.2.0,17,108,125,0.11568611118823519
Bitcoin Core,v0.20,v0.20.1,14,109,123,0.11383513340922342
Bitcoin Core,v0.0,v0.0.156,0,110,110,0.10180377784564697
Bitcoin Core,v30,v30.1.0,21,89,110,0.10180377784564697
Bither,unknown,unknown,0,92,92,0.0851449778345411
btcsuite,unknown,unknown,10,70,80,0.07403911116047052
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.070337155602447
Bitcoin Core,v0.18,v0.18.0,7,58,65,0.06015677781788229
Bitcoin Core,v29,v29.99.0,17,47,64,0.05923128892837642
Bitcoin Core,v0.20,v0.20.0,5,58,63,0.05830580003887054
Bitcoin Core,v0.16,v0.16.1,0,61,61,0.05645482225985877
Bitcoin Core,v0.14,v0.14.2,1,58,59,0.054603844480847014
bread,unknown,unknown,0,55,55,0.050901888922823484
Bitcoin Core,v0.15,v0.15.1,2,48,50,0.04627444447529407
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.04534895558578819
